"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-08 16:51:37,臺北市,大安區,小夜,
No.2,2017-08-09 01:29:27,南投縣,埔里鎮,奉先,
No.3,2017-08-09 08:12:23,苗栗縣,頭份市,Chris,
No.4,2017-08-09 09:16:58,新北市,新莊區,Joshua,
No.5,2017-08-09 11:49:31,桃園市,中壢區,joel,
No.6,2017-08-09 12:28:06,新北市,新莊區,SW,
No.7,2017-08-10 09:18:20,新北市,永和區,Lionel,
No.8,2017-08-10 14:15:20,臺北市,南港區,阿雷,
No.9,2017-08-10 15:08:31,臺中市,中區,Homura Akemi,
No.10,2017-08-11 14:08:19,臺南市,將軍區,愛與希望,
No.11,2017-08-11 15:03:03,新北市,三重區,josher,
No.12,2017-08-11 23:01:18,高雄市,林園區,一路,
No.13,2017-08-12 22:38:49,桃園市,桃園區,小將,
No.14,2017-08-13 02:56:49,臺中市,西區,1000,
No.15,2017-08-20 17:12:19,桃園市,桃園區,Wormboss Yao,支持！
No.16,2017-08-26 18:07:20,臺中市,南區,琪琪,
No.17,2017-09-09 15:45:37,新北市,板橋區,自由之風,
No.18,2017-09-09 15:48:58,臺中市,大里區,阿發,絕對支持，有太多的用路人駕駛習慣太差
No.19,2017-09-09 15:51:24,臺南市,歸仁區,彰,
No.20,2017-09-09 15:51:51,高雄市,楠梓區,王柏,
No.21,2017-09-09 16:01:58,新北市,五股區,霹靂貓,
No.22,2017-09-09 16:08:45,新北市,永和區,乾爹,
No.23,2017-09-09 16:12:06,高雄市,彌陀區,小澤,
No.24,2017-09-09 16:15:30,臺中市,太平區,Strive,
No.25,2017-09-09 16:31:36,桃園市,八德區,Jason,
No.26,2017-09-09 16:46:14,彰化縣,福興鄉,土豆,
No.27,2017-09-09 17:23:16,高雄市,鼓山區,Tomcat,
No.28,2017-09-09 17:30:50,高雄市,左營區,Martin,
No.29,2017-09-09 17:37:32,新北市,汐止區,JAY,
No.30,2017-09-09 17:56:37,雲林縣,麥寮鄉,Hubert,支持!
No.31,2017-09-09 18:04:50,新竹縣,芎林鄉,MEOWLIKE,
No.32,2017-09-09 18:37:11,金門縣,金沙鎮,暱稱,非常同意，延長時效並不會消滅違規事實，七天真的容易忙中忽略必須被檢舉的違規魔人
No.33,2017-09-09 18:44:31,桃園市,平鎮區,台灣交通進步聯盟,台灣要進步 交通一定要先進步
No.34,2017-09-09 18:48:16,新竹縣,竹東鎮,狄恩雷特,
No.35,2017-09-09 19:54:16,新北市,中和區,TW boy,"這是一定要的!!!台灣交通混亂程度讓人很無言!!!!一堆人汽機車愛逆向!!!自己過就好別人出示無所謂?抱歉我看不下去了!!!經後直接在該線邊緣面對逆向車直接錄影一台也不放過!!反正有些人看到行車紀錄器也不怕!!照樣在你(錄影者)面前蛇行闖紅燈或是不讓直行車!!所以我支持來降低一堆違規人士出來""搗亂""。"
No.36,2017-09-09 23:21:09,臺南市,北區,Jackey Wang,
No.37,2017-09-09 23:43:08,新北市,三重區,YY,
No.38,2017-09-10 01:53:32,臺南市,下營區,阿村,
No.39,2017-09-10 22:11:02,高雄市,鳥松區,齁~,
No.40,2017-09-10 22:13:13,高雄市,大寮區,蛤~,
No.41,2017-09-10 22:15:29,高雄市,仁武區,哇~,
