"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-21 03:38:54,高雄市,鳳山區,Leon,
No.2,2017-11-21 08:37:57,臺中市,南屯區,其人,雙手合十  心誠則靈
No.3,2017-11-21 09:11:38,臺中市,潭子區,yy,謝謝你，請努力讓提案的效果發生！
No.4,2017-11-21 10:41:39,臺北市,文山區,jason,
No.5,2017-11-21 11:22:22,桃園市,桃園區,久寒,
No.6,2017-11-21 11:26:15,彰化縣,彰化市,黃核統,
No.7,2017-11-21 11:53:59,新北市,新店區,Chris,
No.8,2017-11-21 12:47:06,高雄市,鳳山區,"Cheerful ",
No.9,2017-11-21 12:59:30,嘉義縣,布袋鎮,ApRa,
No.10,2017-11-21 15:12:09,新竹市,香山區,兒兒兒,
No.11,2017-11-21 19:02:14,桃園市,八德區,匿名,
No.12,2017-11-21 21:31:26,嘉義縣,太保市,傑斯,
No.13,2017-11-21 21:32:07,臺中市,西屯區,風揚,"贊成！
記得有新聞報導過~燒金紙會產生13種毒素出來~"
No.14,2017-11-22 11:56:20,高雄市,小港區,歐,
No.15,2017-11-22 12:12:54,嘉義市,東區,畫圈圈,私宮廟壇常常半夜偷燃燒金紙，防不慎防
No.16,2017-11-23 01:01:23,基隆市,信義區,Heero,
No.17,2017-11-23 18:29:04,臺中市,南屯區,Benson,
No.18,2017-11-24 04:52:08,新竹縣,竹東鎮,平民,支持
No.19,2017-11-24 10:21:01,新北市,新莊區,Mary,
No.20,2017-11-24 22:01:25,臺北市,北投區,1314,
No.21,2017-11-25 11:43:46,高雄市,楠梓區,Alice,
No.22,2017-11-25 13:11:50,屏東縣,屏東市,resist,
No.23,2017-11-25 18:27:20,新北市,三重區,mandy,"贊成
更希望把宮廟,私人神壇 用法律規範驅離住宅區
住隔壁的過年過節初一十五飽受煙薰臭味之苦
三字經噪音尤其影響孩子教育
不明人士出入複雜 生活品質差"
No.24,2017-11-27 11:56:10,臺中市,太平區,紫羅蘭,"人類對環境的破壞行為已經夠多了,不要再拘泥說:這是傳統。
對於過世的親人而言,照顧好自己才是祂們所希望的。
對於神明而言,你虔誠善良的心才是祂們想看見的。"
No.25,2017-11-27 16:43:30,高雄市,新興區,小乖,
No.26,2017-11-27 20:29:26,臺北市,內湖區,Chantal,
No.27,2017-11-27 23:05:51,桃園市,桃園區,William,
No.28,2017-11-28 21:01:19,臺中市,南屯區,蛋黃酥,
No.29,2017-11-29 09:26:21,彰化縣,田中鎮,kk,
No.30,2017-12-01 10:52:18,桃園市,八德區,Kevin,
