"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-24 00:05:11,屏東縣,車城鄉,chenyu,
No.2,2017-06-24 00:25:47,新北市,汐止區,Oscar Chen,
No.3,2017-06-24 07:48:03,桃園市,龜山區,Yan-Wen Chen,這想法非常好能減少天雨路滑的危險
No.4,2017-06-24 09:59:37,臺北市,信義區,HCJK,
No.5,2017-06-24 10:15:16,桃園市,龍潭區,來自藍天使,熱拌漆畫的標線造成輪胎打滑而失控，尤其在雨天積水的時候更是形成馬路殺手，連鄰近的中國大陸使用的防滑標準都比我們還安全，不懂這麼基本的施工工法竟然幾十年來從未檢討改進過
No.6,2017-06-24 12:46:26,臺中市,潭子區,阿玩玩,
No.7,2017-06-24 12:48:55,桃園市,中壢區,jk,提高摩擦係數，方法不限
No.8,2017-06-24 13:28:41,臺中市,清水區,Markutar,別再省錢害人命了！
No.9,2017-06-24 13:59:23,新竹市,東區,t20865,熱拌標線碰到水實在太滑.除了造成機車騎士容易滑倒受傷外.也造成汽車經過危險
No.10,2017-06-24 15:08:43,新北市,板橋區,Wallace,
No.11,2017-06-24 16:24:19,桃園市,大園區,MIN,
No.12,2017-06-24 17:40:48,新竹縣,芎林鄉,葭,平安出門平安回家。
No.13,2017-06-24 18:17:56,新北市,新莊區,4682,
No.14,2017-06-24 20:34:53,新北市,新莊區,本人,
No.15,2017-06-24 20:38:05,桃園市,八德區,gsfd,
No.16,2017-06-24 21:16:58,宜蘭縣,五結鄉,Jun,
No.17,2017-06-24 21:56:12,臺北市,信義區,waterboyuuu,
No.18,2017-06-24 23:52:11,高雄市,鼓山區,賤民,
No.19,2017-06-25 00:45:15,臺中市,西區,Charles Lee,
