"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-22 10:22:05,臺北市,松山區,Chen,
No.2,2017-06-22 13:08:02,新北市,新莊區,Frankie,國小還國中的時候，剛好看過當時還是許效舜主持的在台灣的故事播出阿嬤的故事，直到現在依然印象深刻，每每看到阿嬤的故事，不管是影片還是文字，都還是覺得很感動，堅持著自己的信念並落實這麼久，她真的很偉大。雖然改鑄硬幣需要不少成本，如果無法全部改換，或許也能以紀念幣(但可以使用，就像之前的蔣經國頭像硬幣那樣)的方式發行，以此紀念緬懷阿嬤之外，期許阿嬤的善行與信念將會隨著硬幣的流傳使用，深入我們的生活中，為社會帶來正面能量。
No.3,2017-06-22 14:34:44,南投縣,草屯鎮,尼爾,
No.4,2017-06-23 18:05:30,嘉義縣,大林鎮,廣澤尊王,
No.5,2017-06-23 18:12:57,臺中市,北屯區,阿振,
No.6,2017-06-23 20:22:48,新竹市,東區,mm,多元化鑄幣，發展台灣特色
No.7,2017-06-24 20:37:52,澎湖縣,白沙鄉,wer,
No.8,2017-06-26 20:12:01,臺中市,西屯區,耀,
No.9,2017-06-26 20:38:42,臺北市,松山區,藍教授,這頭像比光頭佬平易近人多了～
No.10,2017-06-27 02:44:28,高雄市,梓官區,林,
No.11,2017-06-28 11:19:07,屏東縣,屏東市,Allen,
No.12,2017-06-28 12:26:42,新北市,新店區,順風順水,既然叫新臺幣 就不該不用最新對臺灣有貢獻的人
No.13,2017-06-28 14:21:02,臺南市,善化區,無痕,"無法理解為何可以奉獻到如此地步,而正因她能行人所不能之善,才顯得偉大"
No.14,2017-06-29 16:24:25,新竹市,東區,laura,
No.15,2017-06-29 21:12:01,臺南市,佳里區,赤子,"除了莊朱玉女女士
還有誰有資格
當作新版十元銅板的肖像？
她若不是真正的菩薩現世
誰才是呢？"
No.16,2017-06-30 00:43:22,高雄市,鳳山區,Arai,
No.17,2017-07-01 15:24:47,臺北市,文山區,chen andy,
No.18,2017-07-03 00:16:01,苗栗縣,苗栗市,BOB,
No.19,2017-07-05 14:02:34,臺北市,北投區,coin,Good!!!!
No.20,2017-07-06 01:22:33,臺中市,太平區,196,必須支持  早該作了
No.21,2017-07-08 22:04:38,嘉義縣,六腳鄉,龍二,
No.22,2017-07-13 14:25:02,臺東縣,臺東市,吉智,
No.23,2017-07-19 12:00:36,臺中市,北區,ㄚ的,有貢獻之人 理應獲得此殊榮
No.24,2017-07-22 20:19:02,新北市,瑞芳區,Karen,
No.25,2017-07-24 13:21:45,高雄市,梓官區,koki,
No.26,2017-07-24 15:28:42,高雄市,鼓山區,貓貓機,
No.27,2017-07-25 18:33:39,臺中市,大里區,Robbie,10元硬幣上的人物 充滿爭議性 換成這種據公益代表性的人物 會使社會有正向影響
No.28,2017-07-25 21:49:03,臺北市,信義區,nan,
No.29,2017-07-27 08:43:37,新竹市,東區,Jose,
No.30,2017-07-27 08:50:53,臺北市,內湖區,Jimmy,
No.31,2017-07-27 08:51:19,高雄市,小港區,老孫,
No.32,2017-07-27 08:53:41,臺北市,北投區,林誌銘,
No.33,2017-07-27 08:54:00,彰化縣,彰化市,leaf,
No.34,2017-07-27 08:55:20,新北市,土城區,Alex,
No.35,2017-07-27 08:56:11,臺北市,中山區,Eric,富有教育意義。
