"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-21 09:38:12,高雄市,三民區,loserbanana,左轉車靠左右轉車靠右是國際常識，政府不要再用奇怪的說法敷衍過去了
No.2,2018-03-21 18:32:31,臺中市,龍井區,Orson,
No.3,2018-03-21 19:59:47,彰化縣,彰化市,核統,
No.4,2018-03-21 22:25:00,新北市,中和區,方瑭靖,左轉靠左，右轉靠右 這是基本常識
No.5,2018-03-23 19:30:56,臺北市,內湖區,Ray Chiu,很好的提議，身為機車族的我不支持不行
No.6,2018-03-23 19:35:00,彰化縣,彰化市,阿信,
No.7,2018-03-23 19:40:34,臺北市,松山區,蚊子,機車直接左轉很正常啊
No.8,2018-03-23 19:54:53,臺中市,霧峰區,Skywing,
No.9,2018-03-23 19:56:47,臺北市,南港區,Jason,
No.10,2018-03-23 20:02:14,高雄市,前金區,ZH,支持
No.11,2018-03-23 20:22:43,新竹市,香山區,Grath,
No.12,2018-03-24 00:44:38,臺北市,萬華區,ten,
No.13,2018-03-24 08:26:45,高雄市,鼓山區,Anya,
No.14,2018-03-25 10:34:35,新北市,三重區,梅尼,
No.15,2018-03-26 05:20:38,臺中市,龍井區,杰,
No.16,2018-03-26 11:14:33,高雄市,楠梓區,zephoenixro,
No.17,2018-03-28 09:16:16,臺中市,南區,HM,
No.18,2018-03-28 13:53:27,桃園市,平鎮區,四輪大爺,
No.19,2018-03-29 10:17:15,新竹市,北區,P,
No.20,2018-03-31 06:38:27,臺北市,南港區,莫瑟斯,

