"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-01 09:50:38,新竹市,香山區,兒兒兒,
No.2,2017-11-01 10:07:40,新北市,蘆洲區,Kevin,
No.3,2017-11-01 21:43:27,嘉義縣,太保市,琇云,
No.4,2017-11-02 09:26:07,臺中市,大甲區,落雨聲,
No.5,2017-11-02 10:52:08,臺北市,大同區,先,
No.6,2017-11-02 16:31:22,臺中市,大里區,喬治,
No.7,2017-11-02 23:48:42,屏東縣,潮州鎮,桑妮,無照駕駛與越級駕駛 因該加重肇事責任與罰則
No.8,2017-11-02 23:52:28,桃園市,楊梅區,墨魚,
No.9,2017-11-02 23:54:26,新竹縣,湖口鄉,Rise,
No.10,2017-11-02 23:59:37,桃園市,桃園區,自由意志,再同意不過了
No.11,2017-11-03 00:00:50,彰化縣,埔心鄉,長長,
No.12,2017-11-03 00:17:25,桃園市,桃園區,DaMai,
