"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-28 09:36:37,臺北市,文山區,小郁,
No.2,2018-03-28 09:47:23,新北市,新莊區,媛,降低師生比，使老師有餘力教育孩子，老師能適時調整節奏及老師自己的情緒，避免孩子因老師的情緒波動受到傷害或一輩子的陰影。
No.3,2018-03-28 10:27:21,桃園市,桃園區,小葉,降低師生比，老師教育更有效率，小孩安全更有保障。
No.4,2018-03-28 11:34:53,臺中市,北屯區,Dita Chang,
No.5,2018-03-28 11:59:43,臺中市,南屯區,Kasumi,
No.6,2018-03-28 12:07:08,臺南市,北區,陳慧芳,
No.7,2018-03-28 13:07:10,新北市,中和區,檸檬,給老師合理的職場規範，希望能減少教師負荷過重帶來的負面後果，師生比合理，孩子們自然也能得到更多的關心與照顧。所以我支持。
No.8,2018-03-28 13:13:46,金門縣,金寧鄉,.,
No.9,2018-03-28 13:41:19,臺中市,北屯區,小豬,一定要撤照，並公告平台，永久不能回業
No.10,2018-03-28 13:47:23,高雄市,苓雅區,phoebe,
No.11,2018-03-28 13:53:10,高雄市,左營區,Meara,
No.12,2018-03-28 15:58:16,臺中市,北屯區,眨眨媽,"支持把比例降低！
照顧一個幼兒的生理需求就可以讓媽媽照顧的身心俱疲，何況是五個…"
No.13,2018-03-28 15:58:46,新北市,樹林區,芳仔,提議 虐童及虐老人撤照  並嚴懲
No.14,2018-03-28 16:13:19,臺中市,北屯區,檸檬麻麻,支持
No.15,2018-03-28 18:57:24,臺中市,南屯區,Mandy,幼教師工作量大，降低師生比是必要的。
No.16,2018-03-28 20:11:39,基隆市,信義區,NI,
No.17,2018-03-28 20:41:39,屏東縣,屏東市,楷媽,
No.18,2018-03-28 21:43:32,臺南市,楠西區,westine,現在幼兒入園年齡降低，若是一班內超過10位小班，或佔大多數，嚴重影響到教學品質及造成老師的壓力，盼降低師生比。
No.19,2018-03-28 21:45:18,屏東縣,屏東市,q咪,
No.20,2018-03-28 21:52:54,新北市,汐止區,Goldie,
No.21,2018-03-28 22:22:41,新北市,新店區,Queena,"建議調為
0-2歲嬰兒1:3

2-3歲幼兒1：5

3-6歲幼兒1：10"
No.22,2018-03-28 23:36:29,高雄市,路竹區,noonoowu,降低師生比，除了可從根本提升教育品質，尚能解決其他現行窒礙，例如教師過剩的問題⋯⋯等
No.23,2018-03-29 02:08:31,新竹縣,竹北市,施太太,贊成
No.24,2018-03-29 08:03:28,雲林縣,北港鎮,黃,
No.25,2018-03-29 08:53:55,新北市,三重區,樹樹,
