"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-28 09:36:37,臺北市,文山區,小郁,
No.2,2018-03-28 09:47:23,新北市,新莊區,媛,降低師生比，使老師有餘力教育孩子，老師能適時調整節奏及老師自己的情緒，避免孩子因老師的情緒波動受到傷害或一輩子的陰影。
No.3,2018-03-28 10:27:21,桃園市,桃園區,小葉,降低師生比，老師教育更有效率，小孩安全更有保障。
No.4,2018-03-28 11:34:53,臺中市,北屯區,Dita Chang,
No.5,2018-03-28 11:59:43,臺中市,南屯區,Kasumi,
No.6,2018-03-28 12:07:08,臺南市,北區,陳慧芳,
No.7,2018-03-28 13:07:10,新北市,中和區,檸檬,給老師合理的職場規範，希望能減少教師負荷過重帶來的負面後果，師生比合理，孩子們自然也能得到更多的關心與照顧。所以我支持。
No.8,2018-03-28 13:13:46,金門縣,金寧鄉,.,
No.9,2018-03-28 13:41:19,臺中市,北屯區,小豬,一定要撤照，並公告平台，永久不能回業
No.10,2018-03-28 13:47:23,高雄市,苓雅區,phoebe,
No.11,2018-03-28 13:53:10,高雄市,左營區,Meara,
No.12,2018-03-28 15:58:16,臺中市,北屯區,眨眨媽,"支持把比例降低！
照顧一個幼兒的生理需求就可以讓媽媽照顧的身心俱疲，何況是五個…"
No.13,2018-03-28 15:58:46,新北市,樹林區,芳仔,提議 虐童及虐老人撤照  並嚴懲
No.14,2018-03-28 16:13:19,臺中市,北屯區,檸檬麻麻,支持
No.15,2018-03-28 18:57:24,臺中市,南屯區,Mandy,幼教師工作量大，降低師生比是必要的。
No.16,2018-03-28 20:11:39,基隆市,信義區,NI,
No.17,2018-03-28 20:41:39,屏東縣,屏東市,楷媽,
No.18,2018-03-28 21:43:32,臺南市,楠西區,westine,現在幼兒入園年齡降低，若是一班內超過10位小班，或佔大多數，嚴重影響到教學品質及造成老師的壓力，盼降低師生比。
No.19,2018-03-28 21:45:18,屏東縣,屏東市,q咪,
No.20,2018-03-28 21:52:54,新北市,汐止區,Goldie,
No.21,2018-03-28 22:22:41,新北市,新店區,Queena,"建議調為
0-2歲嬰兒1:3

2-3歲幼兒1：5

3-6歲幼兒1：10"
No.22,2018-03-28 23:36:29,高雄市,路竹區,noonoowu,降低師生比，除了可從根本提升教育品質，尚能解決其他現行窒礙，例如教師過剩的問題⋯⋯等
No.23,2018-03-29 02:08:31,新竹縣,竹北市,施太太,贊成
No.24,2018-03-29 08:03:28,雲林縣,北港鎮,黃,
No.25,2018-03-29 08:53:55,新北市,三重區,樹樹,
No.26,2018-03-29 09:08:31,臺南市,中西區,凱兒,
No.27,2018-03-29 09:44:47,臺南市,東區,牙,
No.28,2018-03-29 09:51:15,新北市,新莊區,巡,
No.29,2018-03-29 09:58:32,新竹市,北區,Paul,
No.30,2018-03-29 11:13:14,桃園市,龜山區,cherry720801,
No.31,2018-03-29 13:03:23,新北市,中和區,Annie,降低師生比 使老師更能因材施教 照顧每一個孩子的進度
No.32,2018-03-29 15:19:06,臺南市,永康區,黃小花,
No.33,2018-03-29 22:15:50,臺北市,中山區,yoyo,
No.34,2018-03-29 23:35:01,高雄市,鳳山區,Azaria,
No.35,2018-03-30 00:47:07,臺中市,大雅區,阿綺,
No.36,2018-03-30 00:48:14,臺中市,豐原區,傷心幼教人,
No.37,2018-03-30 00:48:49,高雄市,楠梓區,TZK,
No.38,2018-03-30 00:49:41,臺南市,永康區,翅膀,
No.39,2018-03-30 00:51:53,高雄市,三民區,Chiao,
No.40,2018-03-30 00:54:29,臺中市,豐原區,阿彭,支持降低師生比例
No.41,2018-03-30 00:58:43,臺北市,北投區,悠,
No.42,2018-03-30 00:59:25,臺中市,大里區,Kelly,
No.43,2018-03-30 01:40:49,桃園市,八德區,Fish,
No.44,2018-03-30 02:08:42,臺北市,士林區,wilda,
No.45,2018-03-30 02:11:20,桃園市,中壢區,李旻旻,
No.46,2018-03-30 02:17:00,南投縣,南投市,柚子,
No.47,2018-03-30 02:18:24,屏東縣,萬丹鄉,晶晶,
No.48,2018-03-30 02:39:19,臺南市,麻豆區,雁,
No.49,2018-03-30 02:46:47,花蓮縣,鳳林鎮,Samantha,支持師生比降低
No.50,2018-03-30 02:49:35,臺南市,東區,Lala,贊成降低師生比
No.51,2018-03-30 02:52:32,臺中市,梧棲區,Ting,
No.52,2018-03-30 03:18:19,基隆市,安樂區,儒儒,想要降低虐童事件，就不要讓老師過累，降低師生比
No.53,2018-03-30 03:29:05,臺南市,永康區,郭小猴,
No.54,2018-03-30 03:29:43,桃園市,龜山區,Sunny,重點是政府真的要好好審查
No.55,2018-03-30 03:30:05,高雄市,大寮區,"Pinky ",為配合現在家長需要老師較精緻化的教學，而且我們需要更多時間觀察各個學生不同的差異及發展並和家長討論，在保育方面也可以更加全面地看護孩子，降低師生比可以幫助我們很多，有時候多兩個學生真的會像多五六個人一樣！若是特殊生更不用說了，多一個像多十個一樣，需要老師一對一的處理！而且現在的孩子因為飲食、生活習慣與3c商品使用之下，專注力跟學習態度及能力上真的會差很多～家長對老師的期望又高，所以降低師生比會比較好。
No.56,2018-03-30 03:30:54,臺中市,大里區,宜恩,
No.57,2018-03-30 03:46:43,臺南市,永康區,sherry,
No.58,2018-03-30 04:06:49,新北市,永和區,LISIN,
No.59,2018-03-30 04:46:51,彰化縣,彰化市,Jo,不只降低師生比，更要確實查核。
No.60,2018-03-30 04:47:41,臺北市,士林區,Linda,"請把1:12
改成1:8
讓幼教老師能全心投入工作"

