"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-20 00:06:10,新竹縣,寶山鄉,Miseroda,國產車的安全常常為人詬病，希望這個方案可改善多年來對國產車安全無從得知的窘境
No.2,2017-06-20 00:08:57,新竹市,東區,支持TW-NCAP,支持設立TW-NCAP
No.3,2017-06-20 07:46:28,新竹縣,新豐鄉,Mr.S,"也請支持 (亞泥礦區改水庫),(鬧區馬路興建行人&機車鋼構高架道路),(公共政策網路參與平台應該扮演匯集全國民眾意見的橋樑不限行政院事務),(教育改革應從建立大數據庫&學分制度著手),(頭城交流道配合礁溪街道改善圖),(建立公共工程品質&廠商信用追蹤系統),(調整行政區有效整合區域資源),(建議政府發行特別股與民眾交換公共設施保留地),(四或五線道窄安全島的不良的汽車待轉車道修改為左右彎汽車都須待轉),(蘇花改接國道5),(各級學校,各類補習班教室都須設置防止性侵害標語),(增加政府組織內人員的流動性),(課徵所得稅時的小額退補稅差應列下一期一起併算),(興建家戶地下水庫),(夏季用電漲價價差應專款專用補貼太陽能或風力發電),(讓消費者獲得""消費&不浪費權"",防止浪費與改標)"
No.4,2017-06-20 10:25:40,高雄市,前鎮區,水電工,
No.5,2017-06-20 13:14:33,彰化縣,和美鎮,青松,"1.消費者有權利知道自己花錢買的車子安全程度如何。
2.資訊透明可以淘汰不良廠商，避免車市聯合壟斷。"
No.6,2017-06-20 13:43:19,桃園市,龍潭區,土豆,"幾十塊的食品都要列成分明細了，
幾十萬甚至上百萬的車子，民眾絕對有權利知道自己的車子安不安全。"
No.7,2017-06-20 14:48:23,新竹市,東區,PC,
No.8,2017-06-20 14:52:43,桃園市,楊梅區,light,"安全重要。
複製一句我朋友說的話，
""開再好的車都沒用~ 一台沒ESP的打滑 大家一樣一起上路"""
No.9,2017-06-20 15:22:26,新竹市,東區,Hehe,
No.10,2017-06-20 15:34:41,高雄市,前鎮區,龔仔,
