"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-20 00:06:10,新竹縣,寶山鄉,Miseroda,國產車的安全常常為人詬病，希望這個方案可改善多年來對國產車安全無從得知的窘境
No.2,2017-06-20 00:08:57,新竹市,東區,支持TW-NCAP,支持設立TW-NCAP
No.3,2017-06-20 07:46:28,新竹縣,新豐鄉,Mr.S,"也請支持 (亞泥礦區改水庫),(鬧區馬路興建行人&機車鋼構高架道路),(公共政策網路參與平台應該扮演匯集全國民眾意見的橋樑不限行政院事務),(教育改革應從建立大數據庫&學分制度著手),(頭城交流道配合礁溪街道改善圖),(建立公共工程品質&廠商信用追蹤系統),(調整行政區有效整合區域資源),(建議政府發行特別股與民眾交換公共設施保留地),(四或五線道窄安全島的不良的汽車待轉車道修改為左右彎汽車都須待轉),(蘇花改接國道5),(各級學校,各類補習班教室都須設置防止性侵害標語),(增加政府組織內人員的流動性),(課徵所得稅時的小額退補稅差應列下一期一起併算),(興建家戶地下水庫),(夏季用電漲價價差應專款專用補貼太陽能或風力發電),(讓消費者獲得""消費&不浪費權"",防止浪費與改標)"
No.4,2017-06-20 10:25:40,高雄市,前鎮區,水電工,
No.5,2017-06-20 13:14:33,彰化縣,和美鎮,青松,"1.消費者有權利知道自己花錢買的車子安全程度如何。
2.資訊透明可以淘汰不良廠商，避免車市聯合壟斷。"
No.6,2017-06-20 13:43:19,桃園市,龍潭區,土豆,"幾十塊的食品都要列成分明細了，
幾十萬甚至上百萬的車子，民眾絕對有權利知道自己的車子安不安全。"
No.7,2017-06-20 14:48:23,新竹市,東區,PC,
No.8,2017-06-20 14:52:43,桃園市,楊梅區,light,"安全重要。
複製一句我朋友說的話，
""開再好的車都沒用~ 一台沒ESP的打滑 大家一樣一起上路"""
No.9,2017-06-20 15:22:26,新竹市,東區,Hehe,
No.10,2017-06-20 15:34:41,高雄市,前鎮區,龔仔,
No.11,2017-06-20 16:56:17,嘉義市,東區,Rex Chung,
No.12,2017-06-20 17:13:26,新竹市,東區,大叔,早該做了！！！
No.13,2017-06-20 17:16:05,桃園市,八德區,abula,
No.14,2017-06-20 20:32:22,高雄市,岡山區,蔡大明,
No.15,2017-06-20 20:33:10,臺中市,南屯區,Li,
No.16,2017-06-20 20:37:25,雲林縣,虎尾鎮,david,想要證明台規國產車不是扶不起的阿斗 請支持成立T-NCAP!
No.17,2017-06-20 20:52:12,臺中市,沙鹿區,陳清桂,提升國產汽車安全等級，避免車廠黑心
No.18,2017-06-20 20:56:44,新竹市,東區,Dada,
No.19,2017-06-20 21:29:48,高雄市,彌陀區,wei hong hong,
No.20,2017-06-20 22:54:15,新北市,五股區,Lee,
No.21,2017-06-21 07:25:06,臺中市,北屯區,何凱文,
No.22,2017-06-21 08:50:48,臺南市,永康區,Man,只有如此國產車製造場才會正視國人安全  不再以高低階車型來賤踏國民安全
No.23,2017-06-21 09:21:28,臺南市,安南區,小劉,
No.24,2017-06-21 09:27:20,新竹縣,竹北市,dennis,公開車輛撞擊結果，保障全民行車安全
No.25,2017-06-21 09:29:25,新竹市,北區,大熊,"支持成立~ 需要一個公開透明的車輛測試知訊
比照國外撞擊測試"
No.26,2017-06-21 09:32:12,屏東縣,屏東市,Jaff,
No.27,2017-06-21 09:33:17,嘉義縣,水上鄉,Danny,期望讓台灣的用路人有安全的保障!加油~
No.28,2017-06-21 09:34:40,桃園市,蘆竹區,蘇州賣鴨蛋,
No.29,2017-06-21 09:40:03,屏東縣,屏東市,Icovellavna,在現今汽車性能日新月異的情況下，提升車體剛性、與主被動安全已是時勢所趨。台灣是資訊科技先進國家，也有能力發展汽車工業。而台灣自認相較於大陸、與南美洲有其發展優勢，但目前台灣本土的汽車安全防護卻沒有可供檢驗、與參考的依據。因此，支持「臺灣增設新車安全評鑑協會(TW-NCAP)」對於落實保障行車(乘坐人、與行人)安全、與提升工業競爭力有其必要性。全力支持臺灣增設新車安全評鑑協會(TW-NCAP)。
No.30,2017-06-21 09:40:26,新北市,汐止區,Jimmy,早就該做了，請與國際接軌
No.31,2017-06-21 09:43:42,新北市,中和區,MR.X,
