"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-05-12 00:30:30,臺北市,內湖區,青雲,
No.2,2017-05-12 00:55:21,臺中市,龍井區,13,
No.3,2017-05-12 01:08:40,新竹市,北區,好市民,"　　當你要喝酒之前，本來就要想好怎麼安全回家的方法了
當你喝酒了知道自己已不適合駕駛車輛，自己卻依然選擇駕駛車輛，這時候你就不適用人權了
心知肚明可能會害死人卻依然酒駕，如此不尊重他人的生命，沒甚麼好辯駁的，自己到監獄裡面去反省。"
No.4,2017-05-12 04:04:17,屏東縣,東港鎮,派大,
No.5,2017-05-12 04:05:23,臺北市,大安區,EINA,酒駕事件頻傳，真的應該加重罰則
No.6,2017-05-12 07:10:01,桃園市,大園區,Lin,
No.7,2017-05-12 09:26:35,彰化縣,永靖鄉,vbn,
No.8,2017-05-12 09:43:53,新北市,中和區,酒駕就是蓄意殺人!!!,
No.9,2017-05-12 09:46:21,臺北市,萬華區,S. S. S,
No.10,2017-05-12 10:07:19,臺中市,東區,胖寶,
No.11,2017-05-12 10:23:24,新北市,中和區,黃海狗,判死刑更好，台灣的死刑太少了。
No.12,2017-05-12 10:46:58,臺北市,大安區,偉人青,
No.13,2017-05-12 11:47:55,臺中市,北屯區,Ming,酒駕鞭刑唯一解
No.14,2017-05-12 12:50:07,新北市,鶯歌區,Kelly Lin,
No.15,2017-05-12 15:16:25,新北市,永和區,檸檬加水,
No.16,2017-05-12 16:23:30,新北市,蘆洲區,Patch,
No.17,2017-05-12 18:04:07,新北市,永和區,xxoo,"酒駕、逼車！強制報廢肇事車輛！徒刑五年以上！,我覺得這樣做才會有人注意不要酒駕,所以,我覆議"
No.18,2017-05-12 20:42:24,新北市,新莊區,林君,保護用路人安全
No.19,2017-05-13 00:42:24,臺北市,文山區,四輪大爺,
No.20,2017-05-13 00:47:52,屏東縣,恆春鎮,GONG,
No.21,2017-05-13 00:48:25,彰化縣,和美鎮,小豪,
No.22,2017-05-13 00:50:37,新北市,鶯歌區,呂堂堂,
No.23,2017-05-13 00:56:40,宜蘭縣,五結鄉,洛斯,
No.24,2017-05-13 00:57:23,臺北市,大安區,阿戰,
No.25,2017-05-13 00:58:16,臺中市,太平區,yuanyu.lin,請重罰遏止上述行為
No.26,2017-05-13 00:59:04,臺中市,沙鹿區,申,
No.27,2017-05-13 01:29:49,臺中市,太平區,大叔,
No.28,2017-05-13 01:37:20,臺中市,南區,花蓮金城武,
No.29,2017-05-13 02:30:18,高雄市,楠梓區,小蔡,
No.30,2017-05-13 02:59:24,臺北市,中山區,Kai,
No.31,2017-05-13 08:03:52,新北市,樹林區,Bruce,
No.32,2017-05-13 08:08:02,新北市,新莊區,Dinking,"酒駕、逼車！強制報廢肇事車輛！有期徒刑五年以上並強制工作！
酒駕拒測直接 罰金加上有期徒刑五年 我覺得這樣做才會有人注意不要酒駕"
No.33,2017-05-13 10:21:55,臺中市,西屯區,000,
No.34,2017-05-13 10:34:48,臺南市,仁德區,小翔,
No.35,2017-05-13 12:47:47,臺中市,北屯區,Ken,
No.36,2017-05-13 13:00:00,臺中市,北屯區,龍貓,
No.37,2017-05-13 13:05:07,臺北市,北投區,ML,
No.38,2017-05-13 15:00:28,臺中市,西區,Patrick Liao,
No.39,2017-05-13 21:35:28,高雄市,楠梓區,P1,
No.40,2017-05-13 21:59:32,新北市,新店區,自由之龍,
No.41,2017-05-14 01:24:14,臺南市,新市區,凱西,
No.42,2017-05-14 03:17:39,臺北市,內湖區,Simon,
No.43,2017-05-14 04:22:38,桃園市,大園區,Jackson Liao,
No.44,2017-05-14 10:02:07,桃園市,中壢區,樺,
No.45,2017-05-14 13:43:12,高雄市,楠梓區,菜柔柔,
No.46,2017-05-14 18:16:43,新北市,永和區,cbr,
No.47,2017-05-14 20:05:08,臺中市,北屯區,Alvdis,
No.48,2017-05-14 22:08:05,臺北市,中正區,溜溜溜666,酒駕撞死人直接抓進去關30年不得假釋
No.49,2017-05-14 22:20:01,桃園市,桃園區,游圓頭,
No.50,2017-05-15 16:14:46,新北市,樹林區,Zixun,
