"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-01 09:35:07,新竹市,香山區,兒兒兒,
No.2,2017-11-01 10:06:57,新北市,蘆洲區,Kevin,
No.3,2017-11-01 10:17:46,臺北市,中山區,小市民,減少意外是大家共同的目標。
No.4,2017-11-01 10:47:34,新竹縣,竹北市,天堂鳥,非常認同
No.5,2017-11-01 15:43:33,新北市,汐止區,葉小新,很多不幸真的都可以避免的.
No.6,2017-11-01 16:45:02,新北市,新莊區,吳大,可避免視線盲點，有助於釐清肇事原因責任
No.7,2017-11-01 17:26:41,臺北市,南港區,Ken,
No.8,2017-11-01 17:43:12,桃園市,龍潭區,台灣之子,
No.9,2017-11-01 20:40:31,臺中市,南屯區,v86861062,
No.10,2017-11-01 20:48:49,桃園市,楊梅區,chnchang,
No.11,2017-11-01 20:54:29,屏東縣,屏東市,BB,這樣才對起他用路人安全
No.12,2017-11-01 21:35:14,高雄市,三民區,sunshine0962,
No.13,2017-11-01 23:00:10,臺中市,南屯區,艾倫,
No.14,2017-11-02 00:59:05,臺北市,內湖區,CCC,
