"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-01 09:35:07,新竹市,香山區,兒兒兒,
No.2,2017-11-01 10:06:57,新北市,蘆洲區,Kevin,
No.3,2017-11-01 10:17:46,臺北市,中山區,小市民,減少意外是大家共同的目標。
No.4,2017-11-01 10:47:34,新竹縣,竹北市,天堂鳥,非常認同
No.5,2017-11-01 15:43:33,新北市,汐止區,葉小新,很多不幸真的都可以避免的.
No.6,2017-11-01 16:45:02,新北市,新莊區,吳大,可避免視線盲點，有助於釐清肇事原因責任
No.7,2017-11-01 17:26:41,臺北市,南港區,Ken,
No.8,2017-11-01 17:43:12,桃園市,龍潭區,台灣之子,
No.9,2017-11-01 20:40:31,臺中市,南屯區,v86861062,
No.10,2017-11-01 20:48:49,桃園市,楊梅區,chnchang,
No.11,2017-11-01 20:54:29,屏東縣,屏東市,BB,這樣才對起他用路人安全
No.12,2017-11-01 21:35:14,高雄市,三民區,sunshine0962,
No.13,2017-11-01 23:00:10,臺中市,南屯區,艾倫,
No.14,2017-11-02 00:59:05,臺北市,內湖區,CCC,
No.15,2017-11-02 09:33:23,臺北市,中正區,藍圖,
No.16,2017-11-02 11:52:38,高雄市,苓雅區,市民,
No.17,2017-11-02 12:30:48,新北市,林口區,Peiyuli,
No.18,2017-11-02 14:52:50,高雄市,苓雅區,豐,強力支持
No.19,2017-11-02 16:50:24,新北市,汐止區,jkao,
No.20,2017-11-02 16:53:21,臺中市,中區,Homura Akemi,
No.21,2017-11-02 18:05:33,新竹市,香山區,Alan,
No.22,2017-11-02 18:39:11,屏東縣,萬丹鄉,屏東彭于晏,這是應該要的
No.23,2017-11-02 20:33:46,新北市,三重區,Ulysses,
No.24,2017-11-02 20:49:57,臺北市,信義區,angelsky777,
No.25,2017-11-02 21:02:38,彰化縣,社頭鄉,lll,
No.26,2017-11-02 22:18:01,苗栗縣,竹南鎮,李益,
No.27,2017-11-02 22:28:46,臺中市,西區,wan,
No.28,2017-11-02 22:53:37,新北市,新店區,鼶鼰,
No.29,2017-11-02 23:00:42,桃園市,龜山區,軟糖,
No.30,2017-11-03 06:52:20,高雄市,鹽埕區,piece,
No.31,2017-11-03 06:59:29,新北市,蘆洲區,Irene,
No.32,2017-11-03 07:19:32,屏東縣,潮州鎮,小瑾,
No.33,2017-11-03 07:36:17,高雄市,左營區,俊平,
No.34,2017-11-03 08:18:17,桃園市,桃園區,阿立,
No.35,2017-11-03 08:30:18,高雄市,三民區,嘎嘎,
No.36,2017-11-03 08:32:52,桃園市,平鎮區,Hou,
No.37,2017-11-03 08:42:25,桃園市,龍潭區,Sin,
No.38,2017-11-03 09:12:17,花蓮縣,新城鄉,小峰,
