"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-23 00:07:55,桃園市,平鎮區,阿任,
No.2,2017-09-23 00:11:07,新北市,中和區,琉璃光,
No.3,2017-09-23 00:22:48,高雄市,鳥松區,陳阿健,
No.4,2017-09-23 00:27:15,桃園市,平鎮區,amity,
No.5,2017-09-23 00:27:26,新北市,新莊區,大大,
No.6,2017-09-23 00:30:25,臺中市,清水區,"Jeremyairways ",
No.7,2017-09-23 00:35:07,臺北市,大安區,黃壘,
No.8,2017-09-23 00:36:45,臺南市,北區,rex,
No.9,2017-09-23 00:38:20,臺中市,北區,李斯,
No.10,2017-09-23 00:40:30,新北市,三重區,惠豪,
No.11,2017-09-23 00:52:03,新北市,板橋區,台灣加油,
No.12,2017-09-23 01:08:38,高雄市,岡山區,Marks Chris,
No.13,2017-09-23 01:27:51,高雄市,苓雅區,椰子,
No.14,2017-09-23 01:56:08,高雄市,鼓山區,天之驕子,
No.15,2017-09-23 02:09:10,臺北市,信義區,B1,
No.16,2017-09-23 02:12:35,臺北市,中正區,小白,
No.17,2017-09-23 03:04:59,臺中市,西屯區,VincentXiao,支持增設航班
No.18,2017-09-23 06:11:24,嘉義市,西區,燊,
No.19,2017-09-23 06:56:05,桃園市,平鎮區,Dia,
No.20,2017-09-23 07:31:29,高雄市,鼓山區,嚴書基,
No.21,2017-09-23 11:20:31,臺北市,中山區,阿愣,支持
