"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-02-20 12:17:51,高雄市,三民區,劉政治,支持
No.2,2017-02-20 12:29:36,高雄市,楠梓區,Lin,
No.3,2017-02-20 13:29:23,高雄市,橋頭區,郭彥承,
No.4,2017-02-20 13:30:10,臺北市,萬華區,嚇嘎啦哩,
No.5,2017-02-20 13:42:14,嘉義縣,東石鄉,John  Smith,
No.6,2017-02-20 13:46:07,臺北市,文山區,博瀚鄭,
No.7,2017-02-20 14:39:19,高雄市,六龜區,呂,
No.8,2017-02-21 09:26:50,高雄市,旗山區,john,
No.9,2017-02-21 10:10:36,桃園市,龜山區,黃冠銘,
No.10,2017-02-21 14:30:25,新北市,淡水區,李曜宏,我覺得您的提議非常的有用可以增進大眾在交通上的生命安全保障
No.11,2017-02-21 14:35:18,新北市,淡水區,Hin Wong,
No.12,2017-02-22 00:21:48,臺中市,北區,Chi-Lin,
No.13,2017-02-22 10:14:05,桃園市,桃園區,微風輕飄,
No.14,2017-02-22 10:14:41,臺北市,萬華區,allen shiu,
No.15,2017-02-22 23:43:31,新北市,三重區,吳志成,
No.16,2017-02-24 22:47:23,新北市,板橋區,Lin Charlie,
No.17,2017-02-25 11:59:06,嘉義市,西區,QQREE LIN,
No.18,2017-02-25 22:27:44,臺北市,文山區,路人,
No.19,2017-02-26 19:13:05,屏東縣,三地門鄉,雷清輝,
No.20,2017-02-27 14:02:37,宜蘭縣,蘇澳鎮,Terry Chen,
No.21,2017-02-27 16:53:50,臺北市,文山區,cw,
No.22,2017-02-28 17:36:34,臺北市,內湖區,Roy Lin,附議
No.23,2017-03-01 12:10:44,臺北市,內湖區,Hsiao Way-jone,
No.24,2017-03-02 14:13:59,花蓮縣,花蓮市,莊小雅,
No.25,2017-03-03 15:08:40,高雄市,三民區,志,
No.26,2017-03-06 12:26:50,臺中市,西屯區,Gilbert Huang,
No.27,2017-03-14 08:03:49,臺北市,文山區,文山人,
No.28,2017-04-09 16:03:26,新北市,汐止區,John,罰則再高，沒有執行力也是沒用的，若找不出更好的攔檢方式，恐怕成效不大。
