"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-04 06:56:54,新北市,鶯歌區,老徐,
No.2,2017-11-04 09:18:58,臺北市,中山區,理惠,支持違建不能轉移產權
No.3,2017-11-04 09:23:42,臺南市,北區,Eric,
No.4,2017-11-04 09:40:48,高雄市,鼓山區,元元,
No.5,2017-11-04 10:01:31,臺北市,萬華區,一心不亂,
No.6,2017-11-04 10:52:33,新北市,永和區,鵬,
No.7,2017-11-04 12:29:30,新北市,新莊區,Christine,"違建還租給別人或賣給別人，對自己和對方甚至附近居民都是一件很危險的事。
像是靠近馬路的房子違建把騎樓改建為自己住宅延伸，又租給店家做生意，妨礙用路人的通行安全，萬一出事是店家負責還是找房東呢？"
No.8,2017-11-04 12:38:06,臺南市,鹽水區,Dtsai,老舊建物未經過結構安全檢定禁止轉移。
No.9,2017-11-04 12:51:11,臺南市,南區,霏,
No.10,2017-11-04 15:37:19,臺北市,信義區,Rock,
No.11,2017-11-04 18:50:04,桃園市,平鎮區,Bruce Liu,
No.12,2017-11-04 20:09:09,臺北市,中正區,Eugene~86,
No.13,2017-11-04 20:58:05,高雄市,苓雅區,棒棒,
No.14,2017-11-04 21:24:12,新北市,三重區,右,
No.15,2017-11-04 21:52:16,高雄市,三民區,Vincent Su,違建有公共安全問題，政府拆違建效率太差
No.16,2017-11-04 22:15:59,新北市,中和區,阿格,
No.17,2017-11-05 13:56:31,臺中市,南區,"老查理 ",
No.18,2017-11-05 18:48:38,新北市,中和區,龍二哥,
No.19,2017-11-05 18:53:22,臺中市,北屯區,安,
No.20,2017-11-05 20:32:19,高雄市,鳳山區,Zhou,
No.21,2017-11-05 20:52:23,臺北市,萬華區,我沒錢買房,
