"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-01-18 16:43:45,嘉義市,東區,q,
No.2,2018-01-18 16:45:36,嘉義市,東區,q,
No.3,2018-01-18 18:11:09,嘉義市,東區,q,
No.4,2018-01-20 12:53:58,新竹縣,新豐鄉,毛怪,
No.5,2018-01-20 13:02:42,新竹市,北區,Rex,
No.6,2018-01-20 13:12:11,新竹市,東區,陳柏瑜,
No.7,2018-01-20 13:16:55,新竹市,北區,神野大帝,
No.8,2018-01-20 13:31:07,臺北市,內湖區,大迫 傑,
No.9,2018-01-20 13:37:32,新竹縣,湖口鄉,陳北開,男女合校可以促進不同性別之友善交流
No.10,2018-01-20 13:41:53,高雄市,前鎮區,孤僻,不應該以性別當作可否加入一個教育團體的門檻
No.11,2018-01-20 13:48:01,新竹縣,湖口鄉,暱稱,
No.12,2018-01-20 13:49:07,新竹市,東區,李,與時代不符
No.13,2018-01-20 13:53:59,新竹市,東區,ㄧ,順應時代潮流
No.14,2018-01-20 14:13:10,新竹市,北區,竹中小高一,促進男女合校有助益於友善的兩性交流，一般認為男女分校所帶來的益處早已不合時宜，是該廢除的制度。除此之外，有些個性較為接近非自己生理性別者，亦可選擇與自己較為相近者交往，有助於推動性別平權化。
No.15,2018-01-20 14:31:40,高雄市,梓官區,老純,
No.16,2018-01-20 14:43:40,新竹縣,尖石鄉,飄渺,
No.17,2018-01-20 14:54:20,新竹市,東區,0441,較無性別
No.18,2018-01-20 15:19:41,新竹縣,竹北市,新竹小帥哥,性別平等乃現今提倡，透過合校方式可從平時的生活互動，達成學習不同性之目的，確切落實教育。
No.19,2018-01-20 15:26:24,臺南市,東區,Jess,加油
No.20,2018-01-20 15:28:58,高雄市,左營區,大香腸,
No.21,2018-01-20 15:46:15,新竹縣,竹北市,QAQ,消弭性別歧視
No.22,2018-01-20 16:11:46,高雄市,鼓山區,mS,
No.23,2018-01-20 16:14:46,新北市,三重區,川內祐輝,

