"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-09 12:41:00,嘉義縣,民雄鄉,xie0130,
No.2,2017-09-09 12:45:16,新北市,鶯歌區,小禹,
No.3,2017-09-09 15:32:43,彰化縣,田中鎮,潔西,贊成
No.4,2017-09-09 19:26:31,屏東縣,屏東市,Hui,
No.5,2017-09-09 20:14:23,屏東縣,長治鄉,PO,
No.6,2017-09-10 10:42:03,彰化縣,彰化市,核統,
No.7,2017-09-10 11:27:58,高雄市,小港區,sammi,
No.8,2017-09-10 12:47:56,高雄市,岡山區,Bernice,
No.9,2017-09-10 12:52:10,高雄市,岡山區,喵仔,
No.10,2017-09-10 16:24:24,屏東縣,東港鎮,Gracelolo,
No.11,2017-09-10 19:48:26,新北市,淡水區,0937,
No.12,2017-09-11 22:57:27,彰化縣,埔鹽鄉,sophiar,
No.13,2017-09-13 13:54:48,苗栗縣,竹南鎮,張老伯,每年一萬六，限制其中八千指定用途，還是回歸計算不休假折現。
No.14,2017-09-13 15:04:10,臺南市,東區,王曉白,環我不休假獎金 不要裝死
No.15,2017-09-13 15:13:15,臺中市,石岡區,Arsen,
No.16,2017-09-13 15:54:34,臺中市,太平區,Joan,
No.17,2017-09-13 15:58:27,新北市,中和區,小序,
No.18,2017-09-13 16:04:55,屏東縣,屏東市,女神,事實證明，溫良恭謙檢，不會得到民眾的支持，還會被汙名化，唯有自立自強，團結合作，才能向華航一樣，爭取應有的權利。希望最弱勢的鐵路局基層員工，也要加油。
No.19,2017-09-13 16:15:47,臺中市,西屯區,吾皇,
No.20,2017-09-13 17:08:17,雲林縣,西螺鎮,ㄚ杜,
No.21,2017-09-13 17:38:54,臺中市,霧峰區,Nicole Wu,
No.22,2017-09-14 00:44:20,桃園市,桃園區,Wenchin,
No.23,2017-09-14 08:20:14,新北市,永和區,小良,恢復不休假加班費，並移除公務員休假還給獎金的臭名。
No.24,2017-09-14 08:40:45,新北市,三峽區,hnk,
No.25,2017-09-14 09:13:51,桃園市,桃園區,楊小寶,
No.26,2017-09-14 09:43:04,高雄市,鳳山區,Diego,
No.27,2017-09-14 10:09:02,桃園市,桃園區,Leo,
No.28,2017-09-14 12:46:07,屏東縣,潮州鎮,juiyu,贊同提案，正視公務人員權益問題，以免被大眾誤解，造成彼此的對立。
No.29,2017-09-14 15:17:38,桃園市,楊梅區,Kirby chen,
No.30,2017-09-16 01:03:37,臺北市,萬華區,mc,
No.31,2017-09-26 17:15:06,嘉義市,西區,丿十二,
No.32,2017-09-27 10:27:17,臺北市,大同區,Thomas,
No.33,2017-09-29 21:04:05,基隆市,仁愛區,angel,
No.34,2017-10-03 19:20:49,臺北市,大安區,Charming,還我加班費及不休假獎金
No.35,2017-10-09 20:19:37,新北市,雙溪區,Cmeow,
No.36,2017-10-10 16:45:51,新北市,永和區,M,
No.37,2017-10-11 11:22:56,彰化縣,彰化市,喜羊羊,
No.38,2017-10-11 21:26:13,臺南市,仁德區,Wen Chi Yang,
No.39,2017-10-15 13:46:51,臺中市,北屯區,Siang,贊成！
No.40,2017-10-18 20:54:01,新北市,淡水區,Y.F.,
No.41,2017-10-19 22:06:43,臺南市,將軍區,王正勝,
No.42,2017-10-19 23:43:50,臺中市,西區,wan,
No.43,2017-10-22 17:48:51,高雄市,鳳山區,Leon,
No.44,2017-10-22 20:51:51,臺中市,北區,maio,回歸法令，不要圖利財團
No.45,2017-10-22 23:51:34,新北市,板橋區,丫玉,
No.46,2017-10-23 21:27:42,新北市,板橋區,Tonywu,
No.47,2017-10-25 08:13:52,新北市,板橋區,D,
No.48,2017-10-25 10:05:22,南投縣,名間鄉,四猴,
No.49,2017-10-25 11:54:49,臺中市,南屯區,劉小啡,
No.50,2017-10-25 18:13:43,臺南市,善化區,竹子,
No.51,2017-10-25 22:23:33,新北市,中和區,EV,
No.52,2017-10-26 18:53:53,新北市,新店區,Chuck Lee,
No.53,2017-10-26 22:46:15,臺北市,中正區,饅頭,
No.54,2017-10-30 15:43:08,新竹市,北區,一同營造歡樂社會,
