"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-24 00:23:26,新北市,新莊區,國中生家長,"大學入學門檻降，為何升高中不能？
 高中生比國中生早放學，世界怪物"
No.2,2017-11-24 07:45:02,南投縣,中寮鄉,寶寶,
No.3,2017-11-25 11:17:57,臺北市,松山區,Brianhsieh369,會考的確帶來許多壓力，希望政府改善
No.4,2017-11-25 12:01:53,新北市,汐止區,汐止一哥,
No.5,2017-11-25 12:20:16,南投縣,埔里鎮,Uni,可強化自主學習、自我要求特性
No.6,2017-11-25 12:20:41,臺中市,大雅區,鄭帥帥,
No.7,2017-11-25 14:54:34,新北市,板橋區,aile,
No.8,2017-11-25 17:57:18,臺中市,大里區,"Athena ",
No.9,2017-11-25 19:00:06,臺北市,中山區,Hank,
No.10,2017-11-25 19:02:57,臺中市,北屯區,"!",
No.11,2017-11-25 20:40:44,臺中市,南屯區,별,
No.12,2017-11-25 20:43:37,高雄市,新興區,Kung,從國高中開始訓練自主學習能力，從自己尋找答案到獨力完成一件事情。
No.13,2017-11-25 21:43:52,苗栗縣,公館鄉,AllenGuu,"可以用學程檢測取代段考,學生自主學習,隨時挑戰檢測升等,並獲得免試入學比序積分."
No.14,2017-11-25 22:21:58,苗栗縣,苗栗市,夏楓,
No.15,2017-11-26 12:20:06,桃園市,桃園區,混生活的，學生,
No.16,2017-11-26 15:47:51,彰化縣,秀水鄉,溫,必須改變為考試而學的現況，讓孩子們真正喜歡上學習
No.17,2017-11-26 17:10:17,桃園市,蘆竹區,Morgan,
No.18,2017-11-26 19:13:32,臺北市,萬華區,大西瓜,自主學習
No.19,2017-11-26 19:30:15,新北市,林口區,半紅,
No.20,2017-11-26 21:25:47,臺北市,文山區,"Kyle ",
No.21,2017-11-26 21:42:24,新北市,中和區,Blackirin,
No.22,2017-11-26 22:52:50,臺北市,大安區,阿芬,
No.23,2017-11-26 23:03:03,臺北市,南港區,涵,
No.24,2017-11-26 23:38:31,新北市,新店區,JeremyWu,
No.25,2017-11-27 10:04:35,宜蘭縣,蘇澳鎮,Grace,
