"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-07-18 07:28:11,桃園市,楊梅區,pippen,針對所謂的死角進行對策方式，盲點不外乎是一個方式
No.2,2017-07-18 10:17:55,屏東縣,屏東市,Soroli Li,
No.3,2017-07-18 18:17:00,臺中市,北區,侑YO,
No.4,2017-07-18 19:22:16,新北市,樹林區,Bruce Weng,
No.5,2017-07-18 22:10:12,高雄市,永安區,wei hong hong,
No.6,2017-07-18 22:55:39,臺北市,大同區,hockeygene,
No.7,2017-07-19 22:23:32,臺中市,南屯區,William,
No.8,2017-07-20 13:06:16,臺中市,豐原區,Eddie,
No.9,2017-07-21 06:57:56,新竹市,東區,Julian,
No.10,2017-07-21 07:34:29,新北市,汐止區,林貝貝,
No.11,2017-07-21 10:44:37,新北市,新店區,sibowkimo,
No.12,2017-07-21 12:37:35,臺北市,南港區,dir,
No.13,2017-07-21 13:23:24,高雄市,三民區,PRC,
No.14,2017-07-21 13:24:18,高雄市,左營區,世新,
No.15,2017-07-21 13:52:01,臺北市,大安區,Mickey,希望台灣政府重視人民的生存，安全正義
No.16,2017-07-21 15:14:59,桃園市,平鎮區,順,
No.17,2017-07-21 15:30:17,臺南市,永康區,小邱,
No.18,2017-07-21 15:57:56,臺南市,歸仁區,林小胖,
No.19,2017-07-21 18:50:27,高雄市,小港區,Dar,
No.20,2017-07-21 22:37:06,臺南市,永康區,花枝,
No.21,2017-07-22 00:02:04,高雄市,苓雅區,Yen,
No.22,2017-07-22 03:51:55,新北市,板橋區,台北大師兄,不要再因為視線死角而死人了
No.23,2017-07-22 08:16:02,桃園市,桃園區,Eileen,安全重於一切，感恩有人提案～
No.24,2017-07-22 13:45:08,新北市,林口區,克里斯多福,
No.25,2017-07-22 14:13:08,高雄市,三民區,fuming,大車強制安裝盲點偵測雷達
No.26,2017-07-22 15:49:17,新北市,樹林區,Anne,
No.27,2017-07-22 18:01:57,新北市,金山區,毅,保障用路人安全
