"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-12 08:33:16,桃園市,大園區,則則,家裡菸害太嚴重，不希望這樣的風氣繼續影響
No.2,2017-10-12 09:09:44,南投縣,埔里鎮,翔翔,菸害人不慎 應嚴加控管
No.3,2017-10-12 13:12:26,新北市,淡水區,Betty,
No.4,2017-10-12 13:23:39,臺北市,大同區,isacl,
No.5,2017-10-12 15:38:05,高雄市,路竹區,菲爾,應該有效減少吸菸人口
No.6,2017-10-12 15:55:29,臺北市,士林區,beer,
No.7,2017-10-12 16:54:16,臺中市,東區,Sophia Lin,"二手菸、三手菸比一手菸還要毒，一手菸製造者毒害身邊周遭親友，讓人非常憤怒！
政府允許賣菸品，然後才又浪費健保資源的公共財去醫治菸害造成的疾病，簡直是腦殘治國！
拒絕菸品毒害社會！反對政府帶頭開放菸品販賣！"
No.8,2017-10-12 16:54:49,新北市,永和區,闇之翎,
No.9,2017-10-12 17:08:32,高雄市,三民區,(๑و•̀ω•́)و,菸害對於人民健康甚鉅，應當盡速立法禁止！
No.10,2017-10-12 19:53:59,臺中市,太平區,我不吸菸,自己吸毒菸就不要吐出來害到大家，一包賣1000元好了！
No.11,2017-10-12 21:42:16,高雄市,鳳山區,Rui.Hsieh,
No.12,2017-10-12 22:34:10,嘉義縣,水上鄉,小倫,
No.13,2017-10-13 01:33:06,新北市,三峽區,王道阿隆,"其實香菸因為肥料再處理問題
(增加成本煙商怎麼可能肯同意進行再處理)
本身含有放射性元素Po 210
而Po會隨著菸進入人體呼吸道
並在支氣管、小支氣管與肺泡形成熱點
不易排出人體外
另外由於Po 210本身是透過α進行衰變
而α衰變在人體外光是死皮就能擋下
不過一旦放射性物質進入人體內進行α衰變
那對人體細胞的傷害卻是大過β衰變以及γ衰變
傷害久了自然容易誘發癌症"
No.14,2017-10-13 01:42:53,新北市,板橋區,vincent,
No.15,2017-10-13 08:11:26,臺南市,南區,錡,
No.16,2017-10-13 11:49:04,臺北市,內湖區,貓貓,"今天不附議，哪天被二手菸熏到才後悔就遲了
就算全家都不吸菸也難逃二手菸的危害"
No.17,2017-10-13 16:45:12,新北市,淡水區,雅兒,
No.18,2017-10-13 17:00:27,高雄市,楠梓區,frank,
No.19,2017-10-14 10:12:00,新北市,土城區,安,
No.20,2017-10-14 13:38:18,高雄市,岡山區,阿賢,贊成
No.21,2017-10-14 20:15:56,臺南市,新營區,串串,
No.22,2017-10-15 08:30:27,臺北市,北投區,LIN ROBERT,
No.23,2017-10-15 12:36:01,臺中市,南屯區,Cynthia.C,
No.24,2017-10-16 06:29:05,臺北市,中山區,企鵝,
No.25,2017-10-16 11:20:04,高雄市,三民區,宏,有成癮性，應該適時列為毒品恰當
No.26,2017-10-16 13:12:24,臺北市,信義區,ChaoBoHua,
No.27,2017-10-16 16:52:58,臺中市,龍井區,林坤銘,
No.28,2017-10-16 19:01:51,桃園市,新屋區,姜,
No.29,2017-10-16 19:06:54,花蓮縣,花蓮市,小盧,
No.30,2017-10-16 20:31:26,彰化縣,彰化市,黃核統,
No.31,2017-10-16 21:00:56,高雄市,左營區,阿輝,
No.32,2017-10-16 21:51:52,桃園市,龍潭區,老龍,酷！～～
No.33,2017-10-16 22:10:44,屏東縣,屏東市,Shaman,
No.34,2017-10-17 21:36:56,新北市,泰山區,Hsin,
No.35,2017-10-18 00:08:53,桃園市,楊梅區,思雨,"我真的非常討厭菸味
更何況二手菸以及三手菸裡的致癌物質是永久性的,我想為了我以及其他社會大眾,甚至是我們的下一代著想"
