"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-21 00:10:00,臺南市,佳里區,陳先生,
No.2,2017-09-21 00:21:45,臺南市,東區,張先生,
No.3,2017-09-21 11:24:29,臺中市,南區,Orange Lin,
No.4,2017-09-21 17:54:11,桃園市,中壢區,阿海,
No.5,2017-09-22 00:00:26,新竹市,香山區,檸檬,
No.6,2017-09-22 13:45:51,新竹縣,竹北市,Kay,我也想使用支援esim的行動裝置
No.7,2017-09-23 06:38:45,桃園市,平鎮區,小哥,
No.8,2017-09-23 09:49:34,新北市,汐止區,Goldie,
No.9,2017-09-25 09:25:43,新北市,三重區,東尼普拉斯,
No.10,2017-09-25 14:44:41,臺北市,內湖區,劉大凱,
No.11,2017-09-25 17:03:04,新竹縣,竹北市,大水怪,
No.12,2017-09-25 17:23:58,臺中市,豐原區,jerry,
