"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-21 00:10:00,臺南市,佳里區,陳先生,
No.2,2017-09-21 00:21:45,臺南市,東區,張先生,
No.3,2017-09-21 11:24:29,臺中市,南區,Orange Lin,
No.4,2017-09-21 17:54:11,桃園市,中壢區,阿海,
No.5,2017-09-22 00:00:26,新竹市,香山區,檸檬,
No.6,2017-09-22 13:45:51,新竹縣,竹北市,Kay,我也想使用支援esim的行動裝置
No.7,2017-09-23 06:38:45,桃園市,平鎮區,小哥,
No.8,2017-09-23 09:49:34,新北市,汐止區,Goldie,
No.9,2017-09-25 09:25:43,新北市,三重區,東尼普拉斯,
No.10,2017-09-25 14:44:41,臺北市,內湖區,劉大凱,
No.11,2017-09-25 17:03:04,新竹縣,竹北市,大水怪,
No.12,2017-09-25 17:23:58,臺中市,豐原區,jerry,
No.13,2017-09-27 09:31:15,臺北市,內湖區,仆洛宅,
No.14,2017-09-27 18:05:31,新北市,板橋區,Dannel,
No.15,2017-09-27 21:29:40,桃園市,觀音區,逝水,
No.16,2017-09-29 02:21:25,臺北市,內湖區,KBK,請NCC不要作新科技的阻力。
No.17,2017-09-29 08:59:58,新北市,永和區,nojiol,
No.18,2017-09-29 09:59:38,臺中市,神岡區,蔡承訓,
No.19,2017-10-04 12:28:40,臺中市,西屯區,宅＿宅,"開放eSIM的使用管理辦法，以利新科技產品（如apple watch)增進生活品質。帶著手錶:兼具通訊通話:值得大力推廣 !!!
開放eSIM的使用管理辦法，以利新科技產品（如apple watch)增進生活品質。帶著手錶:兼具通訊通話:值得大力推廣 !!!"
No.20,2017-10-10 00:34:51,屏東縣,萬丹鄉,柚235,
No.21,2017-10-10 12:21:20,基隆市,中山區,Hades,
No.22,2017-10-11 14:43:38,新北市,永和區,willy996,如題，請盡速協助或辦理。
No.23,2017-10-15 14:03:36,新北市,三峽區,Ｄｅｘｔｅｒ,
No.24,2017-10-15 20:43:19,高雄市,岡山區,阿賢,贊成
No.25,2017-10-19 01:27:03,新北市,三重區,拉可,
No.26,2017-10-19 22:30:41,臺北市,松山區,poro king,支持開放 不要落後於世界潮流   台灣加油！
No.27,2017-10-20 11:54:50,新北市,永和區,jl,
No.28,2017-10-22 23:20:48,桃園市,八德區,ting,
No.29,2017-10-22 23:37:25,嘉義縣,布袋鎮,小巨蟹,"贊成

要求NCC  主導進行堆動(不要再堆給業者)
NCC 可以要求業者有些功能
或者不可以再標月底的4G

如果NCC  無權 要求關閉NCC"
No.30,2017-10-23 17:30:15,新北市,板橋區,tychan,
