"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-05-25 00:03:57,臺南市,南區,H,
No.2,2017-05-25 00:06:54,新北市,土城區,SIOU,
No.3,2017-05-25 00:21:02,彰化縣,田中鎮,Grammar,家長可以盡到監督教育體系的職責，但在沒有專業背景的狀況下干涉教育內容，這並不是我想看見的
No.4,2017-05-25 00:23:26,新北市,板橋區,jimi,
No.5,2017-05-25 01:04:49,臺北市,中正區,Augustus Lin,成人比小孩難教！非常需要拯救
No.6,2017-05-25 01:17:28,新北市,三重區,money,家長想參與當然很認同啊！但請先去上課吧！
No.7,2017-05-25 01:18:30,南投縣,南投市,小波,
No.8,2017-05-25 01:48:31,桃園市,大溪區,Hank,
No.9,2017-05-25 02:16:12,臺北市,北投區,Nike Lin,
No.10,2017-05-25 03:14:55,臺中市,北區,Chris Lai,
No.11,2017-05-25 06:44:33,基隆市,七堵區,威威,
No.12,2017-05-25 07:37:14,新北市,永和區,奇修,
