"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-05-25 00:03:57,臺南市,南區,H,
No.2,2017-05-25 00:06:54,新北市,土城區,SIOU,
No.3,2017-05-25 00:21:02,彰化縣,田中鎮,Grammar,家長可以盡到監督教育體系的職責，但在沒有專業背景的狀況下干涉教育內容，這並不是我想看見的
No.4,2017-05-25 00:23:26,新北市,板橋區,jimi,
No.5,2017-05-25 01:04:49,臺北市,中正區,Augustus Lin,成人比小孩難教！非常需要拯救
No.6,2017-05-25 01:17:28,新北市,三重區,money,家長想參與當然很認同啊！但請先去上課吧！
No.7,2017-05-25 01:18:30,南投縣,南投市,小波,
No.8,2017-05-25 01:48:31,桃園市,大溪區,Hank,
No.9,2017-05-25 02:16:12,臺北市,北投區,Nike Lin,
No.10,2017-05-25 03:14:55,臺中市,北區,Chris Lai,
No.11,2017-05-25 06:44:33,基隆市,七堵區,威威,
No.12,2017-05-25 07:37:14,新北市,永和區,奇修,
No.13,2017-05-25 08:36:29,臺北市,大安區,Francesca,
No.14,2017-05-25 08:42:20,嘉義市,西區,阿良,
No.15,2017-05-25 09:08:42,新北市,板橋區,傑夫,
No.16,2017-05-25 10:09:19,嘉義縣,大埔鄉,1,
No.17,2017-05-25 10:18:19,臺北市,萬華區,黃皓,
No.18,2017-05-25 10:37:24,臺中市,大雅區,邱老虎,
No.19,2017-05-25 11:29:31,臺北市,萬華區,Max,沒錯，家長會成員若無法律素養，怎麼能有資格干涉學生法學教育？例如性平教育即是。
No.20,2017-05-25 11:47:48,臺北市,萬華區,峰,
No.21,2017-05-25 12:06:27,新北市,永和區,浩浩,家長會若主張要有權力干涉課程，那家長會就該對主張這項權力付責任。
No.22,2017-05-25 12:54:34,臺北市,士林區,愛迪,
