"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-07-18 10:29:32,彰化縣,彰化市,核統,
No.2,2017-07-18 22:10:10,澎湖縣,白沙鄉,wei hong hong,
No.3,2017-07-19 10:59:36,臺北市,士林區,獅兔兔,
No.4,2017-07-19 21:23:42,高雄市,新興區,千野,雖然我是男性，但是我覺得這類生活用品被列為醫療用品實在非常荒唐。我支持將此品項從醫療用品中移除。
No.5,2017-07-20 13:59:12,金門縣,金湖鎮,march,
No.6,2017-07-21 10:45:37,新北市,五股區,Lewis Hsu,
No.7,2017-07-21 14:37:08,新北市,板橋區,Ivy,
No.8,2017-07-21 16:22:05,新竹市,東區,laura,
No.9,2017-07-22 00:44:00,臺北市,北投區,Philowu,"女性衛生用品因其生理狀況為週期性必需品，按我國憲法增修條文第十條明示：「國家應維護婦女之人格尊嚴，保障婦女之人身安全，消除性別歧視，促進兩性地位之實質平等。」保障婦女衛生用品選擇自由國家必須要有積極作為。

目前之實務處理因衛生棉條為二級醫材，自國外郵寄衛生棉條回台必須向關務署申請專案辦理，又，專案辦理須檢附醫師證明「不適用其他衛生用品」之相關文件，侵犯婦女人格尊嚴、婦科醫師之醫療專業；次按相關法規，專案進口只核准半年之用量，故還需依個人生理狀況計算每月經血量給海關公務人員，完全漠視婦女隱私尊嚴！"
No.10,2017-07-22 01:24:08,臺中市,外埔區,Mao,
No.11,2017-07-22 01:43:10,臺北市,北投區,Minka,"女性應有自主權決定在生理期使用哪一種生理用品，在法規
限制成為醫材後，間接限制我們自由選擇的權利。像是只能買裙子，而不能穿短褲一般，而且還只能選擇台灣製作的，禁用外國貨，非常侷限。"
No.12,2017-07-22 02:50:03,臺中市,西屯區,Erica,
No.13,2017-07-23 00:57:09,新北市,三芝區,Lauren,
No.14,2017-07-23 09:51:56,臺中市,北屯區,飛鼠棟,
No.15,2017-07-24 19:58:20,臺北市,文山區,Cherry,
No.16,2017-07-24 21:03:20,新北市,淡水區,JYE,
No.17,2017-07-25 11:36:11,臺中市,南區,Lisa,衛生用品為生活用品，非醫療行為使用。難道用衛生棉條也得處方箋？消費者可以有更多的選擇選自己所需，而非配合商業市場所需才是合理的。
No.18,2017-07-25 15:05:58,雲林縣,虎尾鎮,Cindy,
No.19,2017-07-26 11:55:28,屏東縣,屏東市,安飄,"我不久前才做了一次受害者，雖然沒有事先了解清楚相關資訊就買從日本了一堆棉條的我也有疏失，但是真很無奈
每個月的必需品對我們女生來說已經是一種龐大的開銷及天生的不平等，小小的學生、小資、家庭主婦，希望減少一點開銷而從國外買來因為優惠而相對便宜東些卻有可能被查扣還幾乎拿不回來
申請的資料這麼繁雜，百姓沒權限申請許可證，唯一的方法專案進口資料還需要醫師證明。我就是每個月的生理期去哪找醫生開證明給我？網路上找過一位女性同仁的例子，他成功申請並拿回他從國外買的棉條，但是卻說要跟衛服部解釋使用量。看這裡我決定直接放棄，還要解釋用量？個人是認為有一點點觸犯到隱私啦，那一箱２０００多台幣我不要了。就是只能任氣吞聲．自認倒楣
這種夏天種天氣，真的很難忍受那種底褲還要墊一片溼溼黏黏的東西，還要擔心衛不會一個不注意褲子就變紅色了，每個月都要提心吊膽難以入睡，男士們是不會懂的"
