"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-07-27 04:05:58,新北市,五股區,MOBYCHEN,
No.2,2017-07-27 07:55:49,臺南市,關廟區,惠,驗貨付款
No.3,2017-07-27 10:27:26,臺中市,大雅區,綾,
No.4,2017-07-27 13:04:43,新北市,蘆洲區,Kate,
No.5,2017-07-27 19:23:31,臺中市,太平區,Karibu,
No.6,2017-07-27 20:12:07,臺中市,北屯區,野人冶人,
No.7,2017-07-27 20:31:29,高雄市,三民區,楊小胖,
No.8,2017-07-27 21:48:40,臺南市,關廟區,茹茹,
No.9,2017-07-27 21:49:46,新北市,汐止區,Goldie,
No.10,2017-07-27 22:34:47,新北市,三重區,silver,
No.11,2017-07-27 23:55:43,新北市,汐止區,Swan,
No.12,2017-07-27 23:56:41,臺南市,麻豆區,joyce,
No.13,2017-07-28 00:07:40,桃園市,平鎮區,ㄔㄩ,
No.14,2017-07-28 00:08:04,桃園市,大溪區,derek,
