"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-19 12:57:36,臺中市,北區,杜騰寓,支持，台灣本國的勞工和雇主需要受到保護和支持。拒絕低薪
No.2,2017-10-19 14:37:57,雲林縣,斗六市,Youxian,
No.3,2017-10-19 15:25:24,新北市,蘆洲區,Kate,立專法～
No.4,2017-10-19 15:45:55,臺北市,大安區,"Wythe ",
No.5,2017-10-19 18:43:50,臺中市,南屯區,阿娟,
No.6,2017-10-19 18:52:07,桃園市,平鎮區,AA,
No.7,2017-10-19 21:21:52,花蓮縣,花蓮市,小盧,
No.8,2017-10-19 21:49:04,新竹市,北區,香腸,
No.9,2017-10-19 22:05:28,桃園市,蘆竹區,Fen,
No.10,2017-10-19 22:21:43,屏東縣,屏東市,wen,
No.11,2017-10-19 22:44:09,臺南市,北區,Dinh nhi,
No.12,2017-10-19 22:53:05,新北市,三重區,吳承宇,我認為外籍勞工權益的確需要受到保障，最好能夠與本國勞基法分開，讓外勞享有更好的權益，雇主也會和外勞間有更好的相處。
No.13,2017-10-19 22:56:21,臺南市,學甲區,賢,
No.14,2017-10-19 23:19:41,臺中市,太平區,Nancy,我要附議!
No.15,2017-10-19 23:40:20,高雄市,仁武區,Dan,
No.16,2017-10-19 23:40:32,臺中市,南區,翊,
No.17,2017-10-20 00:26:32,臺南市,新營區,崑,
No.18,2017-10-20 02:10:43,臺中市,西屯區,Diego,
No.19,2017-10-20 07:16:02,新北市,蘆洲區,呵呵,
No.20,2017-10-20 07:50:52,彰化縣,田中鎮,斗問,我附議，原建議的內容早就該這樣做了。
No.21,2017-10-20 08:51:04,雲林縣,斗六市,Al,
No.22,2017-10-20 09:03:12,新北市,中和區,小莊,
No.23,2017-10-20 09:23:18,臺北市,信義區,Paggy,基本工資本外國勞工應該脫鉤
No.24,2017-10-20 10:05:23,臺北市,文山區,Good,
No.25,2017-10-20 10:36:19,彰化縣,溪湖鎮,GoBehind,附議！
No.26,2017-10-20 11:58:21,新竹市,東區,yuan,
No.27,2017-10-20 12:06:20,新北市,汐止區,楊櫻桃,請保障本國雇主的權益，也維護正當管道來台工作的外勞
No.28,2017-10-20 12:13:53,高雄市,鼓山區,cc,
No.29,2017-10-20 12:55:48,臺南市,永康區,八神太一,本土勞工通病就是懶惰，沒辦法只好被別人取代
No.30,2017-10-20 14:14:06,桃園市,蘆竹區,同,
No.31,2017-10-20 16:26:10,高雄市,三民區,軒,
No.32,2017-10-20 17:12:04,高雄市,鳳山區,宏,
No.33,2017-10-20 18:21:00,臺中市,北屯區,Kieran Liu,本提案應考慮實際情形不符的現況，本籍勞工跟外籍勞工出發點不同，應個別立法
No.34,2017-10-20 22:10:23,桃園市,八德區,vicky,"外勞任意轉換雇主,礙於政策規定僱主須重新申請所有流程,曠日廢時,且對僱主諸多限制,但是放由外籍勞工毀約任意行事,雇主若不同意外勞轉換,雇主就必須承擔外勞逃逸的風險。
外勞若逃逸,僱主須付出的等待時間更長。
這種不平等條約,糟透了
外勞自由轉換僱主, 僱主理應也可以辭掉不適任外勞。
若外勞享有自由的工作權.相對;僱主也應享有解雇權。
有不適合的雇主 相對;也有不適合的勞工,雙方都應有選擇彼此的權利。"
No.35,2017-10-21 20:18:02,雲林縣,斗六市,櫻,
No.36,2017-10-22 07:02:27,臺中市,南區,賓果,應該是這樣
No.37,2017-10-22 11:30:54,新北市,林口區,marco,
No.38,2017-10-22 17:59:10,高雄市,三民區,stupid,
No.39,2017-10-22 19:33:24,桃園市,桃園區,Annie Shih,
No.40,2017-10-22 20:10:14,臺中市,大里區,看蝦米,
No.41,2017-10-22 20:22:18,臺中市,神岡區,阿德,應該這樣
No.42,2017-10-22 21:05:07,彰化縣,二林鎮,Husker,
No.43,2017-10-23 00:22:12,桃園市,龜山區,Kevin,我覺得臺灣工作環境對外籍勞工並不是很友善及成熟 我認為政府應該好好觀察這點 我覺得對於大家討論逃逸外勞時候應該去想想 逃逸動機是為什麼 我知道的是在他們來台灣之前幾乎都有被收取費用 那為什麼來台灣還要逃跑 我覺得外國人跟本國人就業是本來就該有不一樣的法律 因為這才是保障本國人 但在這個前提是 我們政府做好準備迎接外國工作者嗎？我相信沒有 我們臺灣應該更歡迎外籍工作來台 開放更良好的文化交流 像新加坡一樣 接受菁英也保障國人
No.44,2017-10-23 02:39:46,新北市,中和區,Phil,
No.45,2017-10-23 14:46:45,高雄市,橋頭區,外勞是社會毒瘤,
No.46,2017-10-23 17:38:41,屏東縣,萬巒鄉,魯國國相,
No.47,2017-10-23 22:49:23,臺中市,南屯區,Adair,
No.48,2017-10-24 09:39:52,臺北市,中山區,Aga,
No.49,2017-10-24 13:46:09,新北市,樹林區,CCM,"當民眾不重視外勞權益，吳良雇主就會鑽漏洞剝削外勞，使本地勞工的就業環境日益惡化。
看看澳洲的勞工權益，再回頭想想我們台灣。"
No.50,2017-10-24 20:24:49,臺北市,士林區,勞工正義,
No.51,2017-10-25 18:04:33,桃園市,桃園區,Mimi,真心覺得政府應該多為我國人著想，畢竟只是外籍勞工來台工作，保障他們的權益也是基本的，但還是要與本國的勞工有所差異，也避免外籍勞工太過猖獗
