"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-01 10:02:37,桃園市,桃園區,砲灰,
No.2,2017-11-01 10:42:58,臺中市,烏日區,達吉,我覺得可以
No.3,2017-11-01 10:46:23,臺北市,松山區,Kin jong un,
No.4,2017-11-01 13:51:31,新北市,三重區,小緯,
No.5,2017-11-01 14:38:30,新北市,新店區,自行車王子,
No.6,2017-11-01 17:56:26,臺北市,萬華區,宅男,哪來的錢
No.7,2017-11-01 18:19:15,彰化縣,溪州鄉,任性,"這個想法不錯
只是在於金錢上就要多加考量"
No.8,2017-11-01 18:57:30,新北市,三重區,三重不穿褲子,
No.9,2017-11-01 20:41:11,新北市,永和區,BrownBon,
No.10,2017-11-01 20:51:57,新北市,八里區,Lincolnler,錢花在這種提升全民戰力的地方比買艾森豪外套好太多了
No.11,2017-11-02 10:35:41,臺北市,大同區,先,
No.12,2017-11-02 11:50:50,高雄市,苓雅區,小k,
No.13,2017-11-02 14:30:50,臺北市,中山區,Eric.Tseng,
No.14,2017-11-02 15:12:31,新竹市,北區,阿毛,
No.15,2017-11-02 16:03:33,宜蘭縣,宜蘭市,C,有鑑於現今軍人稀少，故希望藉由全民國防的推動，讓所有人都能熟悉如何使用強制進行射擊，以確保當戰爭發生需要招募大量士兵時，所有人都能上場殺敵，為國家盡一份力。
No.16,2017-11-02 16:52:13,臺中市,中區,Homura Akemi,
