"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-12 00:10:31,臺北市,松山區,Danny Chen,讚成提案
No.2,2017-08-12 00:31:59,臺北市,萬華區,Paul Yang,
No.3,2017-08-12 00:38:54,新北市,板橋區,Angus,
No.4,2017-08-12 00:40:26,臺北市,松山區,Angela,
No.5,2017-08-12 00:43:42,新北市,汐止區,陽光,
No.6,2017-08-12 00:45:44,新北市,新店區,MiceHome,
No.7,2017-08-12 00:46:51,臺北市,大安區,MA,
No.8,2017-08-12 00:48:45,臺北市,大安區,STACY JIANG,
No.9,2017-08-12 00:54:08,臺北市,信義區,小天才,
No.10,2017-08-12 00:58:52,臺北市,大安區,Elaine Lin,
No.11,2017-08-12 01:06:51,高雄市,三民區,Mandy Wu,
No.12,2017-08-12 01:08:22,臺北市,內湖區,SusanYang,
No.13,2017-08-12 01:10:57,臺北市,士林區,Ally,繁星本意已經被某些想偷懶想取巧的有資源家長與私校利用，實在不是好事。
No.14,2017-08-12 01:13:35,臺北市,內湖區,Iris,
No.15,2017-08-12 01:16:53,高雄市,楠梓區,小倩,
No.16,2017-08-12 01:18:54,臺北市,北投區,古子,支持一個簡單明瞭又公平公正的制度
No.17,2017-08-12 01:21:31,新北市,永和區,寶寶,
No.18,2017-08-12 01:22:33,臺北市,文山區,dana,
No.19,2017-08-12 01:23:52,新北市,新莊區,joeytsou,
No.20,2017-08-12 01:30:02,臺北市,文山區,Bill,
No.21,2017-08-12 01:47:05,臺北市,松山區,kelly,
No.22,2017-08-12 01:52:59,新竹市,東區,K,應先指考再學測申請，申請後再繁星，然後合併分發
No.23,2017-08-12 02:03:36,新北市,永和區,Sara,
No.24,2017-08-12 02:52:30,新北市,永和區,Helen,
No.25,2017-08-12 03:46:11,臺中市,西屯區,HYDE,"請減少甄試跟繁星名額,並以簡單不花錢的指考做為第一階的入學篩檢,學測作為第二階篩檢之用"
No.26,2017-08-12 03:57:52,新北市,土城區,mia tung,
No.27,2017-08-12 05:18:39,高雄市,小港區,許宏榮,甄試跟繁星    會造成很多不公平  還有很多的弊端
No.28,2017-08-12 05:38:32,新北市,新店區,Vicky,
No.29,2017-08-12 06:22:11,高雄市,楠梓區,Mimik,
No.30,2017-08-12 06:28:17,臺中市,豐原區,Yuki,透過指考才能有公平的考試制度 。
No.31,2017-08-12 06:46:28,臺北市,北投區,Momo,
No.32,2017-08-12 06:53:39,臺北市,內湖區,歐媽,
No.33,2017-08-12 07:05:22,高雄市,小港區,修,公平，公正，公義。
No.34,2017-08-12 07:10:09,新北市,板橋區,小魚兒,
No.35,2017-08-12 07:19:37,臺南市,仁德區,ya,good
No.36,2017-08-12 07:23:53,桃園市,桃園區,徐媽,
No.37,2017-08-12 07:29:19,臺北市,松山區,若萍,減少甄試和繁星名額，並以簡單不花錢的第一階段指考為入學篩選，學測為第二階段篩選之用
No.38,2017-08-12 07:33:05,臺北市,文山區,Daphne,"讓高中有完整性學習後再進行入學考試
減少繁星名額 以指考為第一階段入學篩選後再進行學測第二階段篩選"
No.39,2017-08-12 07:35:23,臺中市,后里區,JW,簡單、公平、立足點平等才是好制度
No.40,2017-08-12 07:35:42,高雄市,三民區,apple0428tw,萬分贊同提案，最好廢掉12年國教。恢復基測學測
No.41,2017-08-12 07:39:12,臺南市,東區,LULU,
No.42,2017-08-12 07:46:08,臺北市,中正區,莉蓁,支取減少繁星名額 支持先指考後學測
No.43,2017-08-12 07:50:25,臺北市,內湖區,Jamie,
No.44,2017-08-12 07:52:31,臺北市,文山區,大頭寶貝,
No.45,2017-08-12 07:53:06,嘉義市,東區,Paige,
No.46,2017-08-12 07:53:08,高雄市,鳳山區,Li,
No.47,2017-08-12 07:58:49,新北市,新店區,hsiuhsunhuang,
No.48,2017-08-12 08:01:02,新北市,新莊區,Kai Liang,
No.49,2017-08-12 08:04:58,高雄市,三民區,魚兒,
No.50,2017-08-12 08:05:54,臺南市,東區,數學豬,
No.51,2017-08-12 08:08:04,臺北市,北投區,lwy1812,
No.52,2017-08-12 08:11:40,新北市,汐止區,小星星,
No.53,2017-08-12 08:11:49,新北市,五股區,許大姐,公平考試，為什麼要排擠憑能力考試的名額
