"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-28 13:17:31,南投縣,埔里鎮,奉先,
No.2,2017-09-28 21:19:33,臺南市,西港區,楊晡晡,
No.3,2017-09-28 22:05:06,高雄市,小港區,林詩芸,
No.4,2017-09-30 21:46:33,花蓮縣,吉安鄉,EL,
No.5,2017-10-02 15:25:50,新北市,板橋區,vv729,我認為每次選舉不管是立法委員或是總統，都會花費龐大的資源，像是護送官員的人力資源以及作為廣告作用的紙張、大聲公、布條等。其實在現代社會來說，投票率屢屢下降，由不同原因所致。選民很多時以太忙碌不去投票，再加上政治人物的腐敗醜聞等原因，造成投票率年年下降，但資源耗損卻沒有因此而降低。所以當選舉所產生的選舉車、旗幟、廣告紙張是該進行管制，甚至應該改變方式，畢竟這是個智慧型時代了，應該用電子化方式投票，比較環保之外，對於公平性也更有保障，不會在早晨或是晚上因為選舉車、廣告車的噪音干擾，更不會在地板上、牆壁上發現選舉後的廣告紙張，當然電子化投票也許無法百分之百執行，但我認為可以先對症下藥，選舉後，殘留在街道上的廣告紙張、旗幟、看板等，因處相關罰款，這樣才可以避免因為選舉所產生的資源浪費。
No.6,2017-10-03 11:33:23,南投縣,竹山鎮,jay,.........
No.7,2017-10-04 13:08:07,新北市,土城區,法師,"每次選舉年真的很吵
旗子有礙觀瞻"
No.8,2017-10-08 21:52:00,高雄市,前鎮區,加鹽咖啡,
No.9,2017-10-11 13:11:20,臺北市,松山區,芮,
No.10,2017-10-11 14:44:36,新北市,中和區,Annie,
No.11,2017-10-11 21:22:16,臺南市,仁德區,Wen Chi Yang,還有鞭炮煙火，也請一併管制，避免造成空氣汙染，垃圾，和噪音汙染，謝謝。
No.12,2017-10-16 15:00:00,新北市,樹林區,樹林柯文哲,"選舉時,執法單位都不敢管,才會有這樣的問題"
No.13,2017-10-18 09:49:59,高雄市,岡山區,E123595721,
No.14,2017-10-18 21:24:24,嘉義市,東區,Sundancekid,
No.15,2017-10-19 06:49:41,基隆市,中正區,Mute,
No.16,2017-10-19 22:06:47,臺南市,將軍區,王正勝,
No.17,2017-10-20 01:51:14,高雄市,鳳山區,潮ㄐ,
No.18,2017-10-20 19:47:13,新竹市,東區,絕對真實金城武,住在市區的每個人都曾被這種噪音荼毒過
No.19,2017-10-20 20:35:20,高雄市,鳳山區,"GUO  ",
No.20,2017-10-22 11:38:05,宜蘭縣,羅東鎮,Wade,
No.21,2017-10-22 14:23:38,苗栗縣,頭份市,李奕,
No.22,2017-10-22 14:59:42,臺中市,南區,"老查理 ",跟先進國家選舉管制辦法看齊
No.23,2017-10-22 18:07:34,高雄市,三民區,stupid,
No.24,2017-10-22 20:11:40,臺北市,萬華區,平島夫聡,
No.25,2017-10-22 20:18:47,新竹市,東區,Sama,
No.26,2017-10-22 23:28:12,新北市,鶯歌區,muller,
No.27,2017-10-22 23:34:34,新北市,板橋區,丫玉,
No.28,2017-10-23 00:30:34,高雄市,小港區,5110,
No.29,2017-10-23 00:43:09,臺北市,士林區,安官,
No.30,2017-10-23 08:25:42,高雄市,茂林區,李名哲,
No.31,2017-10-23 16:03:32,新竹市,香山區,兒兒兒,
No.32,2017-10-23 16:42:40,臺北市,信義區,佳玲,
No.33,2017-10-23 21:01:07,臺中市,東區,Itw,應該像日本那樣，將候選人宣傳品統一集中在一些地方張貼
No.34,2017-10-23 23:54:53,新北市,土城區,大濱,
No.35,2017-10-24 17:04:35,臺北市,內湖區,Russ,
No.36,2017-10-24 22:01:16,屏東縣,萬巒鄉,魯國國相,
No.37,2017-10-24 23:08:02,新北市,土城區,Mandy,選舉車真的很吵，越吵的候選人越不會投他，因為不懂得尊重且替選民設想，只為了自己的選票而干擾他人
No.38,2017-10-26 10:17:23,高雄市,前鎮區,viviansu,
No.39,2017-10-26 10:43:37,臺北市,內湖區,並不會因為你吵我就投你,吵死了!!!!
No.40,2017-10-26 11:28:39,臺北市,大安區,Captain,
No.41,2017-10-26 19:15:07,高雄市,鳳山區,Jesse Sie,
No.42,2017-10-28 14:52:29,新北市,三重區,Vagabond,
No.43,2017-10-28 18:17:45,臺北市,文山區,Quentin,
No.44,2017-10-28 18:33:45,高雄市,永安區,koko,
No.45,2017-11-03 09:04:35,高雄市,燕巢區,Esme,真正用心為選民服務的官員，民眾會看見的，張貼那麼多有政治人物頭像的旗幟海報在街道上，除了有礙觀瞻，也只是製造垃圾而已，宣傳車一直廣播只會讓人煩躁，漸而對其反感，這怎麼看都是反效果，別用了吧~
No.46,2017-11-03 09:47:12,新竹市,香山區,阿貴,
No.47,2017-11-03 14:45:09,臺北市,大同區,mo,
No.48,2017-11-03 22:59:15,臺中市,南屯區,CH,
No.49,2017-11-03 23:07:24,桃園市,中壢區,"Kenji ",
