"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-07-04 06:22:03,桃園市,平鎮區,Leo,應該對龔重安等殺人犯判死刑。
No.2,2017-07-04 16:28:04,高雄市,旗津區,Water,對於泯滅人性的隨機殺人應處於極刑
No.3,2017-07-04 19:20:40,苗栗縣,公館鄉,榛夏,
No.4,2017-07-04 21:42:53,臺中市,太平區,小帥,
No.5,2017-07-05 01:26:18,新北市,林口區,白貓巧克力騎士,"我支持死刑，但我也支持對於冤獄的猶豫期(死刑犯請先關一陣子(十年)再殺...)
死刑是對死者伸張正義的手段，只要是蓄意殺人  或  殺人未遂致植物人者，都應處以死刑。"
No.6,2017-07-05 17:57:12,臺北市,士林區,殺人則死,殺人則死
No.7,2017-07-05 21:40:48,桃園市,中壢區,吳先生,因為現在很多人恐龍法官都判重刑犯無期徒刑，所以到底要如何審視和判決，我想需要國家好好思考
No.8,2017-07-06 12:29:37,臺中市,北屯區,沐凝,
No.9,2017-07-08 13:30:41,彰化縣,秀水鄉,吳樺,現在法官都亂判!!! 應該要有明確的死刑的判決規範才對!! 不要每次真正有明確殺人行為的 都用什麼 有教化可能~~ 而一些 不明不白的罪犯 反而直接死刑!! 什麼跟什麼
No.10,2017-07-08 16:11:12,臺南市,安南區,林先生,"原本就是有死刑判案,也許現在恐龍法官多造成殺人犯多卻沒得惡邏剎的判決死刑,枉顧百姓所託,理由一堆,還要用此附議,無奈還得支持."
No.11,2017-07-09 16:35:25,高雄市,三民區,Alex,
