"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-25 18:00:33,臺北市,大安區,康至青,
No.2,2017-06-26 21:06:39,澎湖縣,望安鄉,wei hong hong,
No.3,2017-06-27 11:28:42,臺南市,安南區,jeffyet,
No.4,2017-06-27 15:45:57,臺南市,歸仁區,寶禎,
No.5,2017-06-27 15:50:18,雲林縣,大埤鄉,晉虹,
No.6,2017-06-28 11:32:10,臺中市,大里區,瓢蟲,
No.7,2017-06-29 19:17:49,臺南市,北區,Paul,"每每看到每年百萬台灣遊客赴國外旅遊，羨慕國外好山好水，日本超乾淨的溪流，
但卻不想將自己所住的河川溪流整治乾淨，百萬人旅遊費用就可以將台灣溪流整治的很乾淨，提議每個市區主要河川溪流，沿線至每公里設置一個汙水處理廠，處理範圍一公里轄區內的汙水，排放標準以比照飲用水知標準排放。"
No.8,2017-06-30 14:51:07,新北市,新店區,順風,
No.9,2017-07-02 11:19:16,高雄市,三民區,Kanj,
No.10,2017-07-03 18:44:17,臺南市,北區,章魚哥,早該如此做了!!!
No.11,2017-07-05 14:12:22,臺北市,北投區,river,
No.12,2017-07-22 08:59:28,新北市,永和區,齊,
