"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-04-19 01:41:39,桃園市,楊梅區,Dorene,"執法者應有更多透明的執法過程過程,而過程中如果危害到執法者本身或是可能危害到其他人,必須要有排除違法人保護合法人的必要強硬手段"
No.2,2018-04-19 08:18:18,雲林縣,口湖鄉,Fion,
No.3,2018-04-19 08:19:43,南投縣,南投市,徐老貓,支持員警適時用槍，在值勤期間保衛自身安全，如此才能無後顧之憂地守護人民的身家財產安全。
No.4,2018-04-19 08:21:10,高雄市,鳳山區,警眷,請還給警察該有的尊嚴及公權力
No.5,2018-04-19 08:24:58,臺中市,沙鹿區,路人炳,國家花錢給警察配置武器是要讓行勤務時得以嚇阻犯人及保命，使用槍械當然會造成傷亡，因為那是武器；因此希望警察因值勤必要而須動用槍械時能有法律保障，以免憾事發生。
No.6,2018-04-19 08:27:06,苗栗縣,苗栗市,林家洋,
No.7,2018-04-19 08:29:53,屏東縣,林邊鄉,陳娃娃,"支持警察執法用槍，法律應該保護執勤的人，而不是與他們的身份互相違背！
警察犯法是知法犯法，罪比一般民眾還重，那傷害員警罪難道不用加重嗎？認真執勤不要說保衛國家人民，至少認真工作，對工作負責，法官根本沒有在現場，根本不知道實際狀況如何，法官應該要和警察實習過才能任職，一個判決者，不是只會背法條，讀死書！
當法官司法都不挺執勤員警，不知道還要多少人會想當警察，也不知道最後還會有多少人認真當警察！
他們都是有家庭、有家人、警察只是一個工作...為何打死壞人要賠上後半人生（賠錢判刑）、壞人開槍是不手軟，因為本身就是亡命之徒，那警察呢？為什麼要因為一個工作一個壞人破壞人生！
不要讓我們警眷永遠不安的活著！
法律應該好好的保護警察"
No.8,2018-04-19 08:32:19,臺北市,中山區,傑森,"支持警察在合理狀況下用槍~
因生命受到危險時開槍導致對方死亡無須負責!"
No.9,2018-04-19 08:37:19,新北市,汐止區,faver67,支持警察適時用槍，保衛自己，保衛家園，無須背負罪名
No.10,2018-04-19 08:37:50,嘉義縣,朴子市,H,支持警察合法、合理使用槍支保護自己也保護人民
No.11,2018-04-19 08:38:00,桃園市,觀音區,鴕鳥蛋,
No.12,2018-04-19 08:38:58,高雄市,三民區,janet,支持警察在危急情況下，為保護自身與他人安全，可直接用槍。
No.13,2018-04-19 08:39:47,桃園市,桃園區,為,
No.14,2018-04-19 08:41:36,臺北市,信義區,大屁股,無限支持，保衛人民，抓壞人除了自己的身命安全外，卻還要擔心開槍被判刑，這是哪個國家的法律?!如果都這樣，那還需要警察***嘛?
No.15,2018-04-19 08:41:49,臺中市,大雅區,一尾,
No.16,2018-04-19 08:41:52,新北市,新店區,艾妮,
No.17,2018-04-19 08:42:04,高雄市,小港區,小杰,
No.18,2018-04-19 08:42:07,臺中市,大甲區,阿豪,支持警察合法、合理使用槍支保護自己也保護人民
No.19,2018-04-19 08:44:43,臺南市,新營區,果園,
No.20,2018-04-19 08:46:06,高雄市,路竹區,淳,我支持警察用槍，保衛善良人民
No.21,2018-04-19 08:51:28,臺南市,安南區,媗筠,
No.22,2018-04-19 08:52:16,基隆市,七堵區,PH LIU,
No.23,2018-04-19 08:57:46,雲林縣,元長鄉,遊俠,支持警察行使職權，可使用槍械對付拒補、襲擊、危害民眾的危險份子或恐怖份子或不肖歹毒，以保護民眾生命財產安全。
No.24,2018-04-19 09:05:06,臺南市,中西區,ㄚ賢,
No.25,2018-04-19 09:10:23,臺北市,文山區,阿侁,
No.26,2018-04-19 09:18:52,臺南市,善化區,Aga hu,
No.27,2018-04-19 09:42:39,臺南市,麻豆區,ketty jiang,"我也支持警察適時用槍，保衛自己，
保衛家園，無須背負罪名"
No.28,2018-04-19 09:45:09,苗栗縣,頭份市,凡,
No.29,2018-04-19 09:53:01,苗栗縣,三義鄉,賴小玟,達到「可能」危害警察自身時，支持警察適時用槍，無須背負罪名。
No.30,2018-04-19 10:17:57,臺北市,萬華區,Hero,"歡迎支持我們的公民電廠提案 ： 讓支持綠能憑證，願意出資架設太陽能電站的自然人、民間團體、微型新創也能跟能源公司一樣競標公家機關屋頂  
https://join.gov.tw/idea/detail/81bad6d9-2265-457b-ba75-f333f3681873"
No.31,2018-04-19 10:46:21,桃園市,新屋區,呂明,
No.32,2018-04-19 12:11:36,新北市,土城區,圓圓兒,
No.33,2018-04-19 12:22:20,新北市,新店區,消防員,
No.34,2018-04-19 12:24:57,臺南市,仁德區,牛牛,
No.35,2018-04-19 17:02:04,新北市,中和區,Fie lai,
No.36,2018-04-19 17:25:58,臺南市,關廟區,喬,
