"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-07-08 01:17:23,高雄市,鳳山區,wei ting,
No.2,2017-07-08 01:40:55,新北市,三重區,CHEN,我支持
No.3,2017-07-08 12:23:45,南投縣,南投市,Mike,
No.4,2017-07-08 14:50:42,新北市,蘆洲區,KEL,沾有大便的衛生紙丟在***桶真的很噁心
No.5,2017-07-08 15:18:35,新竹縣,新豐鄉,謝筱楓,
No.6,2017-07-08 19:49:51,高雄市,楠梓區,jowa,
No.7,2017-07-08 20:44:49,彰化縣,彰化市,核統,
No.8,2017-07-08 21:51:00,臺中市,南屯區,Han Lin,
No.9,2017-07-08 22:16:24,臺北市,信義區,Martin,
No.10,2017-07-09 12:12:24,基隆市,中山區,阿祐,
No.11,2017-07-09 13:44:29,南投縣,名間鄉,廷維,非常同意此政策，讓地球更美麗。
No.12,2017-07-09 13:51:54,桃園市,龍潭區,aser,
No.13,2017-07-09 17:10:28,臺北市,大安區,Pin,
No.14,2017-07-09 20:47:41,臺中市,南屯區,scott,
No.15,2017-07-09 21:05:43,屏東縣,萬丹鄉,阿寶,這樣的確可以減少***
