"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-07-08 01:17:23,高雄市,鳳山區,wei ting,
No.2,2017-07-08 01:40:55,新北市,三重區,CHEN,我支持
No.3,2017-07-08 12:23:45,南投縣,南投市,Mike,
No.4,2017-07-08 14:50:42,新北市,蘆洲區,KEL,沾有大便的衛生紙丟在***桶真的很噁心
No.5,2017-07-08 15:18:35,新竹縣,新豐鄉,謝筱楓,
No.6,2017-07-08 19:49:51,高雄市,楠梓區,jowa,
No.7,2017-07-08 20:44:49,彰化縣,彰化市,核統,
No.8,2017-07-08 21:51:00,臺中市,南屯區,Han Lin,
No.9,2017-07-08 22:16:24,臺北市,信義區,Martin,
No.10,2017-07-09 12:12:24,基隆市,中山區,阿祐,
No.11,2017-07-09 13:44:29,南投縣,名間鄉,廷維,非常同意此政策，讓地球更美麗。
No.12,2017-07-09 13:51:54,桃園市,龍潭區,aser,
No.13,2017-07-09 17:10:28,臺北市,大安區,Pin,
No.14,2017-07-09 20:47:41,臺中市,南屯區,scott,
No.15,2017-07-09 21:05:43,屏東縣,萬丹鄉,阿寶,這樣的確可以減少***
No.16,2017-07-10 09:48:09,臺北市,文山區,"Achuweia ",應比照日本各機關學校公廁甚至家庭，將衛生紙丟入馬桶，並規定紙質必須溶解水中，既環保又衛生。
No.17,2017-07-10 15:23:28,桃園市,中壢區,愷之前哥,
No.18,2017-07-10 15:27:22,新竹縣,新豐鄉,Mr.S,"也請支持 (亞泥礦區改水庫),(鬧區馬路興建行人&機車鋼構高架道路),(公共政策網路參與平台應該扮演匯集全國民眾意見的橋樑不限行政院事務),(教育改革應從建立大數據庫&學分制度著手),(頭城交流道配合礁溪街道改善圖),(建立公共工程品質&廠商信用追蹤系統),(調整行政區有效整合區域資源),(建議政府發行特別股與民眾交換公共設施保留地),(四或五線道窄安全島的不良的汽車待轉車道修改為左右彎汽車都須待轉),(蘇花改接國道5),(各級學校,各類補習班教室都須設置防止性侵害標語),(增加政府組織內人員的流動性),(課徵所得稅時的小額退補稅差應列下一期一起併算),(興建家戶地下水庫),(夏季用電漲價價差應專款專用補貼太陽能或風力發電),(讓消費者獲得""消費&不浪費權"",防止浪費與改標)"
No.19,2017-07-10 15:34:20,南投縣,南投市,張嘉容,需要大家貫徹實施！
No.20,2017-07-10 16:08:10,新北市,新店區,老姜,
No.21,2017-07-10 16:36:51,臺北市,信義區,Bill,
No.22,2017-07-10 17:00:28,新北市,三重區,KK,這是環保的議題~為了環境整潔~希望能完成該議題
No.23,2017-07-10 19:46:22,新北市,三重區,SUN,
No.24,2017-07-10 22:40:08,新竹市,東區,交大帥宅男,
No.25,2017-07-11 00:24:07,雲林縣,元長鄉,Ching,
No.26,2017-07-11 09:31:38,臺中市,和平區,Jane,
No.27,2017-07-11 16:08:01,屏東縣,長治鄉,…,
No.28,2017-07-11 19:38:30,新北市,新莊區,小貓,我覺得還是丟***桶比較好，因為很怕整個馬桶會都是衛生紙。
No.29,2017-07-11 21:26:50,桃園市,平鎮區,Sue,很好提案
No.30,2017-07-12 15:06:00,新北市,三重區,Yasin,實行***減量，讓廁所看起來更舒適整齊
No.31,2017-07-13 10:06:58,新北市,新店區,Cheng,
No.32,2017-07-13 15:43:31,彰化縣,伸港鄉,"Alice Yang ",
No.33,2017-07-13 16:23:29,臺北市,內湖區,阿葆,
No.34,2017-07-14 14:53:49,雲林縣,斗南鎮,嗯哼,雖然拿掉***桶有些誇張，因為多數廁所外面賣的依然是面紙而非衛生紙，但***減量與少砍樹木是相當重要的議題
No.35,2017-07-14 17:30:12,臺東縣,臺東市,雙木,
No.36,2017-07-15 22:24:11,彰化縣,社頭鄉,koto,
No.37,2017-07-16 18:58:32,臺中市,西區,Charles Lee,
No.38,2017-07-17 13:52:11,臺北市,中山區,Y.H. Chen,
No.39,2017-07-18 01:20:52,臺中市,西區,00,
No.40,2017-07-21 14:17:24,臺北市,南港區,Rex,
No.41,2017-07-21 15:36:10,臺南市,永康區,小邱,
No.42,2017-07-22 18:11:39,桃園市,桃園區,涓,
No.43,2017-07-22 20:20:11,新北市,瑞芳區,Karen,
No.44,2017-07-24 13:15:26,高雄市,湖內區,koki,
No.45,2017-07-25 16:52:37,桃園市,桃園區,JOJO,
No.46,2017-07-25 21:51:52,臺北市,信義區,nan,
No.47,2017-07-27 01:00:25,臺北市,南港區,TT TC,
No.48,2017-07-27 11:50:10,臺中市,大雅區,綾,
No.49,2017-07-27 13:21:57,桃園市,平鎮區,leo,
No.50,2017-07-27 13:27:56,臺北市,信義區,小茹,避免廁所髒亂 或嚴重的異味
No.51,2017-07-27 19:41:12,臺北市,信義區,詩,
No.52,2017-07-27 22:43:54,新北市,板橋區,hzw,
No.53,2017-07-27 23:35:08,臺中市,大里區,Fish Yu,
No.54,2017-07-28 01:07:06,高雄市,苓雅區,秦,
No.55,2017-07-28 10:56:16,新北市,三重區,MARCHRE,減少***量、減少焚化爐嫌惡設施ㄟ興建、耗損、爐渣產出，先進國家如日本國，已實施數十年。
No.56,2017-07-28 13:54:27,新竹市,東區,Es,
No.57,2017-07-28 15:10:49,新北市,板橋區,lavins,
No.58,2017-07-29 10:49:18,高雄市,三民區,Metro Walker,
No.59,2017-07-29 20:29:43,臺北市,士林區,hueiru,
No.60,2017-07-30 04:01:11,屏東縣,東港鎮,mingchen,
No.61,2017-07-30 10:53:24,高雄市,鳳山區,芊尋,
No.62,2017-07-30 10:58:00,新北市,板橋區,阿大,
No.63,2017-07-30 17:38:18,臺北市,信義區,王77,
No.64,2017-07-30 18:04:40,高雄市,三民區,迷子,
No.65,2017-07-31 00:36:49,雲林縣,斗六市,過路人一號,
No.66,2017-07-31 22:40:58,苗栗縣,頭份鎮,greatfaye,
No.67,2017-08-01 15:24:51,臺中市,西屯區,蔡常全,贊成強制立法
No.68,2017-08-02 08:40:08,彰化縣,彰化市,G.T Lim,
No.69,2017-08-03 11:13:04,桃園市,八德區,Sam,
No.70,2017-08-07 09:13:37,新北市,泰山區,Felicia,
No.71,2017-08-07 12:32:19,臺中市,西區,格拉米斯,支持
No.72,2017-08-08 17:02:36,臺南市,安南區,Nancy,支持衛生紙丟入馬桶，可讓環境乾淨整潔。
No.73,2017-08-09 00:03:06,彰化縣,鹿港鎮,W,
No.74,2017-08-09 00:06:40,高雄市,林園區,嚕嚕咪,"常常跟家人推廣，但他們都說會堵塞馬桶(其實根本不足以賭塞，糞便都不會賭塞了)
需要有力的法律來說服家人QQ"
No.75,2017-08-09 01:29:08,臺北市,文山區,shad0w1yc,
No.76,2017-08-09 11:15:24,臺北市,中山區,E.J.,
No.77,2017-08-10 11:40:40,臺北市,文山區,hydekid,
No.78,2017-08-10 16:14:06,臺中市,南屯區,蛋黃酥,
