"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-28 10:32:13,新北市,永和區,ZOE,
No.2,2017-09-28 11:44:56,新北市,蘆洲區,Andrew,
No.3,2017-09-28 11:52:18,新北市,永和區,Zac,
No.4,2017-09-28 21:43:30,新北市,新店區,飛飛,
No.5,2017-09-28 21:48:54,新北市,新店區,Kai,
No.6,2017-09-30 15:53:37,高雄市,新興區,小乖,向日本國超級星期五致敬
No.7,2017-09-30 16:58:11,臺中市,沙鹿區,a,
No.8,2017-09-30 17:59:15,臺北市,大安區,梁聖偉,非常同意
No.9,2017-10-01 13:05:56,彰化縣,員林鎮,瓜仔,
No.10,2017-10-02 20:49:39,臺中市,大里區,huach,
No.11,2017-10-02 23:31:43,新竹縣,竹北市,小綱,
No.12,2017-10-04 08:53:25,臺南市,永康區,ben,
