"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-01 08:25:38,臺中市,清水區,Yedda,
No.2,2017-11-01 09:42:09,新竹市,香山區,兒兒兒,
No.3,2017-11-01 10:31:04,臺北市,士林區,溫溫,回收很棒，垃圾減量更棒
No.4,2017-11-01 16:04:13,臺北市,北投區,jyk,
No.5,2017-11-01 19:25:44,新北市,新莊區,Ming,
No.6,2017-11-01 19:48:44,新北市,中和區,Kamel,
No.7,2017-11-02 00:40:21,新北市,土城區,葉蟬,舉手之勞就可以幫地球少一件垃圾
No.8,2017-11-02 10:26:30,臺北市,中正區,天天,
No.9,2017-11-02 10:27:22,臺北市,中正區,小小,
No.10,2017-11-02 19:27:00,新北市,永和區,台灣雙寶,加油ヾ(*´∀｀*)ﾉ
No.11,2017-11-02 19:46:20,新北市,五股區,阿砲,本來就要快做了，環保很重要
No.12,2017-11-02 20:02:15,新北市,中和區,T,
