"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-02-22 22:05:09,高雄市,小港區,金帥帥,藉由課稅抑制使用量
No.2,2018-02-22 23:30:50,新北市,新莊區,nailo,
No.3,2018-02-23 13:45:20,臺中市,大里區,Sean,
No.4,2018-02-24 03:15:19,臺南市,永康區,Jake,
No.5,2018-02-25 11:39:23,臺北市,士林區,simon kuo,
No.6,2018-02-26 09:48:03,雲林縣,大埤鄉,喵恩,
No.7,2018-02-26 19:58:32,新北市,三重區,playgamenow,
No.8,2018-03-01 00:12:27,新北市,林口區,louis,
No.9,2018-03-01 20:39:01,高雄市,大社區,Jason,
No.10,2018-03-03 20:01:26,臺南市,七股區,陳正勝,
No.11,2018-03-06 01:51:24,新北市,淡水區,mazda,
No.12,2018-03-06 15:16:47,臺中市,霧峰區,夜凱,
No.13,2018-03-06 20:36:22,臺中市,豐原區,XAVIER,
No.14,2018-03-07 03:03:45,新北市,板橋區,Charlie,
No.15,2018-03-07 19:34:53,臺北市,大同區,捲毛哥,
No.16,2018-03-08 00:28:15,臺北市,士林區,蔡胖,
No.17,2018-03-09 02:08:08,新竹縣,竹東鎮,空世,

