"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-07-04 22:10:06,南投縣,埔里鎮,wei hong hong,
No.2,2017-07-05 04:38:26,宜蘭縣,壯圍鄉,Marx,
No.3,2017-07-05 10:54:12,新竹市,東區,Jesse,
No.4,2017-07-05 12:51:34,高雄市,左營區,世新,
No.5,2017-07-06 00:43:45,桃園市,龜山區,Va,
No.6,2017-07-06 00:49:35,臺北市,南港區,jiunye,
No.7,2017-07-06 00:53:26,桃園市,龍潭區,天族,支持
No.8,2017-07-06 01:12:42,臺北市,信義區,BECOZY,"贊成! 虛坪乃附加物不應與實坪同價 過往虛坪不僅占比低且戶戶相似 
但今日虛坪因各種疊床架屋制度已呈亂象 難以反映房屋真實狀況
各種統計數據用虛坪下去統計更是GIGO"
No.9,2017-07-06 01:23:12,臺北市,內湖區,伊芙,
No.10,2017-07-06 01:26:40,新北市,石門區,政府心虛,
No.11,2017-07-06 01:56:31,新北市,淡水區,小小市民,
No.12,2017-07-06 02:09:17,臺北市,中山區,enli,
No.13,2017-07-06 04:03:43,桃園市,桃園區,草民,
No.14,2017-07-06 07:09:50,新北市,新莊區,zusuki,台灣人的消費全丟入不動產了，導致現在的悶經濟，虛坪計價是幫兇其一，且該制度明顯和國際脫軌，應予導正。
No.15,2017-07-06 07:54:37,臺北市,北投區,lin,"支持
台灣=政府官商勾結
讓人民難以生活
少子化
支持此提案
讓人民有住的基本權利"
No.16,2017-07-06 08:48:12,臺中市,西區,Sim,越公開透明簡潔實在 市場才會更健康
No.17,2017-07-06 08:49:09,新北市,新莊區,羊仔,台灣該跟國際接軌了
No.18,2017-07-06 08:56:01,新北市,中和區,噗疵,支持實坪制
No.19,2017-07-06 08:56:58,新北市,永和區,raphaer,
No.20,2017-07-06 08:58:27,新北市,板橋區,茶裏王,"台灣的房價長期處於被政商把持的狀態
搞得一盤炒螺肉，滿滿是沙子跟殼，真正吃到口的沒幾兩。
動輒30%~40%的公設，還貴桑桑的
很多家戶所得50%以上交給房貸，壓縮了消費甚至一些必要保險的支出。
造成的隱性社會成本更高...

消費減少，金錢的流動減少，GDP自然無法上升。
少了相應的保險，出了意外，國家與社會資源就必須投入更多去照顧他們。
又或者為了賺取更多錢(因房貸壓力大)，加班過勞或兼職過多，導致的職災，也是社會成本。

衷心希望此案能過，將虛假的房價導正。
讓市場更透明，讓台灣更公平。"
No.21,2017-07-06 08:58:40,基隆市,安樂區,阿鈽胖,
No.22,2017-07-06 09:08:47,新北市,林口區,Yachen,
No.23,2017-07-06 09:16:37,臺北市,中正區,eric,
No.24,2017-07-06 09:20:01,新北市,汐止區,阿賢,
No.25,2017-07-06 09:24:51,新北市,林口區,林口粥愚民,
No.26,2017-07-06 09:27:19,新北市,永和區,qq308,agree
No.27,2017-07-06 09:42:14,新竹市,東區,Jhwang,
No.28,2017-07-06 09:44:56,桃園市,蘆竹區,烏拉吵,
No.29,2017-07-06 09:46:50,新北市,中和區,lawler,
No.30,2017-07-06 09:56:27,臺北市,內湖區,粉筆,"順應國際,支持實坪計價"
No.31,2017-07-06 10:18:06,臺中市,北屯區,Ryan,接軌國際社會
No.32,2017-07-06 10:20:53,基隆市,仁愛區,阿立,支持實坪計價！！公設計價根本就是政商聯合訛詐人民！
No.33,2017-07-06 10:29:02,高雄市,前鎮區,水電工,
No.34,2017-07-06 10:29:35,新竹縣,竹北市,"鄉民 Roger ","最近剛買房, 也是自己壓計算機壓到腦羞。
而且雨遮雖然號稱記坪不記價，建商在賣的時候還是一樣把雨遮加進來當分母
跟你說這樣哪樣的。最後合約還是號稱雨遮不記價，但實際上你在跟建商談價錢時，
不懂的民眾早就掉進這種陷阱了。因為都是等簽完合約後才發現，原來自己談價時，
跟別人比的分母是不同的。"
No.35,2017-07-06 10:54:56,高雄市,左營區,STUPIG,
No.36,2017-07-06 10:54:56,高雄市,三民區,朱大腸,"本來就應該實坪制, 即使單價拉高~但是你花錢買的東西你看的到!"
No.37,2017-07-06 11:04:53,臺北市,內湖區,冠,支持！別坑殺小市民
No.38,2017-07-06 11:08:24,高雄市,前鎮區,邱,
No.39,2017-07-06 11:35:08,新北市,汐止區,Hotoo,"全世界都實坪制了，我們還不修正，無非是為了掩蓋房價已經高漲到病態的事實

回歸實坪制，讓公設不計價，進而讓建商少蓋一些游泳池、娛樂間等使用率低且難以維護的設施，回歸居住需求的基本面，抑制炒房歪風。"
No.40,2017-07-06 11:47:01,新北市,三重區,Josher,
No.41,2017-07-06 11:50:53,臺南市,新營區,阿彥,
No.42,2017-07-06 11:56:22,新北市,板橋區,Chen,
No.43,2017-07-06 11:58:21,新北市,新店區,小飛刀,
No.44,2017-07-06 12:06:42,新北市,三重區,Ray,
No.45,2017-07-06 12:07:17,桃園市,桃園區,流水,
No.46,2017-07-06 12:07:20,屏東縣,屏東市,letterstar,房價改實坪制計價，公設坪數可登記但不計價
No.47,2017-07-06 12:09:30,雲林縣,虎尾鎮,郭X昇,支持提議！
No.48,2017-07-06 12:43:22,高雄市,鳳山區,阿瑋,
No.49,2017-07-06 12:45:13,新北市,汐止區,陳小黑,"噓坪製早該消失了
莫名其妙的東西"
No.50,2017-07-06 12:56:32,高雄市,苓雅區,liuchiaan,贊成實坪制反應真實房價，跟其他國家比較才有相同的基礎。
No.51,2017-07-06 12:59:40,臺北市,松山區,herman602,支持提案
No.52,2017-07-06 13:02:35,臺中市,烏日區,W,
No.53,2017-07-06 13:03:39,桃園市,桃園區,Johnny Wu,支持房價實坪制，及合理房價
No.54,2017-07-06 13:06:03,高雄市,鳳山區,pearcis,
No.55,2017-07-06 13:06:38,新北市,三重區,olive,"本來就不應用虛坪,讓建設公司上下其手,人民的生活品質都給葬送了"
No.56,2017-07-06 13:14:31,新北市,淡水區,Jason,
No.57,2017-07-06 13:16:50,基隆市,信義區,Max Yu,
No.58,2017-07-06 13:30:41,臺東縣,臺東市,車一尾,
No.59,2017-07-06 13:52:41,新北市,板橋區,Sammi,
No.60,2017-07-06 14:37:35,臺北市,士林區,Jerry,"解決公設亂像,非常好的點子"
No.61,2017-07-06 15:02:48,新北市,新店區,智,清楚讓人知道應該是基本
No.62,2017-07-06 15:04:15,新北市,永和區,Apu,
No.63,2017-07-06 15:31:30,新北市,樹林區,Alvis,"支持實坪制
支持公設登計但不可計價

公設應該是做為建案吸引消費者的附加價值，不該成為灌水的公具"
No.64,2017-07-06 17:06:37,新北市,新店區,繼輝,
No.65,2017-07-06 18:06:12,新北市,板橋區,ahoga,全世界幾乎都實坪制，台灣偏要用灌水虛坪，根本愚民措施。
No.66,2017-07-06 18:25:14,高雄市,左營區,Uam,
