"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-07-04 22:10:06,南投縣,埔里鎮,wei hong hong,
No.2,2017-07-05 04:38:26,宜蘭縣,壯圍鄉,Marx,
No.3,2017-07-05 10:54:12,新竹市,東區,Jesse,
No.4,2017-07-05 12:51:34,高雄市,左營區,世新,
No.5,2017-07-06 00:43:45,桃園市,龜山區,Va,
No.6,2017-07-06 00:49:35,臺北市,南港區,jiunye,
No.7,2017-07-06 00:53:26,桃園市,龍潭區,天族,支持
No.8,2017-07-06 01:12:42,臺北市,信義區,BECOZY,"贊成! 虛坪乃附加物不應與實坪同價 過往虛坪不僅占比低且戶戶相似 
但今日虛坪因各種疊床架屋制度已呈亂象 難以反映房屋真實狀況
各種統計數據用虛坪下去統計更是GIGO"
No.9,2017-07-06 01:23:12,臺北市,內湖區,伊芙,
No.10,2017-07-06 01:26:40,新北市,石門區,政府心虛,
No.11,2017-07-06 01:56:31,新北市,淡水區,小小市民,
No.12,2017-07-06 02:09:17,臺北市,中山區,enli,
No.13,2017-07-06 04:03:43,桃園市,桃園區,草民,
No.14,2017-07-06 07:09:50,新北市,新莊區,zusuki,台灣人的消費全丟入不動產了，導致現在的悶經濟，虛坪計價是幫兇其一，且該制度明顯和國際脫軌，應予導正。
No.15,2017-07-06 07:54:37,臺北市,北投區,lin,"支持
台灣=政府官商勾結
讓人民難以生活
少子化
支持此提案
讓人民有住的基本權利"
No.16,2017-07-06 08:48:12,臺中市,西區,Sim,越公開透明簡潔實在 市場才會更健康
No.17,2017-07-06 08:49:09,新北市,新莊區,羊仔,台灣該跟國際接軌了
No.18,2017-07-06 08:56:01,新北市,中和區,噗疵,支持實坪制
No.19,2017-07-06 08:56:58,新北市,永和區,raphaer,
No.20,2017-07-06 08:58:27,新北市,板橋區,茶裏王,"台灣的房價長期處於被政商把持的狀態
搞得一盤炒螺肉，滿滿是沙子跟殼，真正吃到口的沒幾兩。
動輒30%~40%的公設，還貴桑桑的
很多家戶所得50%以上交給房貸，壓縮了消費甚至一些必要保險的支出。
造成的隱性社會成本更高...

消費減少，金錢的流動減少，GDP自然無法上升。
少了相應的保險，出了意外，國家與社會資源就必須投入更多去照顧他們。
又或者為了賺取更多錢(因房貸壓力大)，加班過勞或兼職過多，導致的職災，也是社會成本。

衷心希望此案能過，將虛假的房價導正。
讓市場更透明，讓台灣更公平。"
No.21,2017-07-06 08:58:40,基隆市,安樂區,阿鈽胖,
No.22,2017-07-06 09:08:47,新北市,林口區,Yachen,
No.23,2017-07-06 09:16:37,臺北市,中正區,eric,
No.24,2017-07-06 09:20:01,新北市,汐止區,阿賢,
No.25,2017-07-06 09:24:51,新北市,林口區,林口粥愚民,
No.26,2017-07-06 09:27:19,新北市,永和區,qq308,agree
No.27,2017-07-06 09:42:14,新竹市,東區,Jhwang,
No.28,2017-07-06 09:44:56,桃園市,蘆竹區,烏拉吵,
No.29,2017-07-06 09:46:50,新北市,中和區,lawler,
No.30,2017-07-06 09:56:27,臺北市,內湖區,粉筆,"順應國際,支持實坪計價"
