"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-29 11:12:49,臺中市,大里區,阿凱,請把住宅區裡的宮廟逐出！好嗎？
No.2,2017-08-29 22:26:45,新北市,汐止區,Goldie,
No.3,2017-08-30 02:51:35,嘉義縣,太保市,ttaiwan,
No.4,2017-08-30 14:51:55,彰化縣,彰化市,核統,
No.5,2017-08-30 19:11:33,彰化縣,田尾鄉,Joan,尊重民俗信仰，也應尊重廟宇週圍住戶的空氣清淨權！
No.6,2017-08-31 02:26:46,臺中市,沙鹿區,aaa,
No.7,2017-08-31 06:50:49,臺中市,北區,Steve,
No.8,2017-08-31 07:58:01,臺中市,北區,reneliu,
No.9,2017-08-31 08:10:17,臺中市,北區,Lee,宗教權需要尊重更多數人的生存權
No.10,2017-08-31 10:40:42,臺中市,北區,天蠍貓,
No.11,2017-08-31 17:24:27,新北市,新莊區,nailo,
No.12,2017-08-31 17:38:57,臺中市,北區,Joe Chen,支持環保，請勿燒香
No.13,2017-08-31 17:44:42,新北市,三重區,"Alpha ",支持環保，禁燒紙錢、香
No.14,2017-08-31 17:55:09,臺中市,北區,Mei,支持!
No.15,2017-09-01 01:23:42,新北市,三重區,R,
No.16,2017-09-01 22:35:58,臺中市,南屯區,蛋黃酥,
No.17,2017-09-02 09:51:55,臺中市,北區,Hawbashuin,請給居民呼吸新鮮空氣的權利，住在宮廟旁邊平時的噪音污染已經用習慣包容了，但連在家都要受到空氣污染實在無法接受
No.18,2017-09-02 10:14:19,彰化縣,彰化市,妹,
No.19,2017-09-02 12:08:18,新北市,蘆洲區,larry,
No.20,2017-09-02 16:35:49,臺北市,大安區,m,請公廟繳稅
No.21,2017-09-04 21:31:15,新北市,板橋區,陳仔,
No.22,2017-09-05 08:19:49,臺中市,太平區,安安,住家附近宮廟真的十分擾民!尤其是私人問事辦法事都是在晚上，還會焚燒金紙跟其他物品造成空汙!
No.23,2017-09-05 09:02:46,新北市,土城區,土城ㄚ又,"我認為不只是宮廟金爐，應該連住家社區的金爐都不可以燒金紙，不然要用可過濾廢棄的金爐燃燒。
致癌物到處飄散，環保單位又無作為。"
No.24,2017-09-05 09:02:54,屏東縣,屏東市,hcc777,
No.25,2017-09-05 10:39:25,新北市,土城區,安安,金爐造成空氣污染，在住宅區燃燒金紙相當危險
No.26,2017-09-05 10:39:49,新北市,土城區,老人,
No.27,2017-09-05 11:09:01,新北市,土城區,小凱,
No.28,2017-09-05 11:52:16,新北市,土城區,武璃,
No.29,2017-09-05 12:09:51,新北市,土城區,陳,
