"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-17 09:05:11,新北市,中和區,GLFOX,
No.2,2017-06-17 09:21:20,新北市,五股區,Ray,
No.3,2017-06-17 10:07:52,苗栗縣,三義鄉,...,
No.4,2017-06-17 10:18:58,新北市,永和區,oligo,
No.5,2017-06-17 10:49:26,桃園市,桃園區,流影,
No.6,2017-06-17 11:48:54,屏東縣,屏東市,Jamy,
No.7,2017-06-17 12:47:10,臺北市,大安區,王子儀,
No.8,2017-06-17 13:12:01,臺南市,南區,蝦子,
No.9,2017-06-17 13:16:24,臺北市,內湖區,Greekmay,請政府讓勞工與軍公教繳納所得稅方式完全公平。
No.10,2017-06-17 13:22:32,南投縣,草屯鎮,嘎嘎,
No.11,2017-06-17 13:43:35,新北市,泰山區,Jeremy,
No.12,2017-06-17 13:53:19,臺北市,北投區,Min,
No.13,2017-06-17 14:12:27,花蓮縣,玉里鎮,銘,豈可差別待遇
No.14,2017-06-17 14:33:57,臺中市,大雅區,Jessica,
No.15,2017-06-17 14:41:44,宜蘭縣,羅東鎮,tt,
No.16,2017-06-17 15:00:26,高雄市,鼓山區,小美,
No.17,2017-06-17 15:07:31,嘉義市,西區,HI,
No.18,2017-06-17 15:37:00,彰化縣,社頭鄉,希望在那,政府為了多數的選票，打壓欺負少數軍公教，何來公平正義?連課稅都存在著不平等，勞工提撥額低6%又免扣稅，軍公教提撥額雙倍12%又得扣稅，請給軍公教一個安心、友善的工作環境，我們要的只是公平!
No.19,2017-06-17 15:40:54,基隆市,安樂區,徐晃,
No.20,2017-06-17 18:09:52,新竹市,東區,Alice,支持此想法
No.21,2017-06-17 18:33:33,高雄市,鼓山區,誠,
No.22,2017-06-17 19:06:06,新北市,三峽區,小眼睛,
No.23,2017-06-17 19:34:48,臺中市,大甲區,Yuchieh,
No.24,2017-06-17 20:57:25,澎湖縣,望安鄉,wei hong hong,
No.25,2017-06-17 21:04:46,嘉義縣,朴子市,integrate,
No.26,2017-06-17 21:11:05,新北市,永和區,Lumiele,
No.27,2017-06-17 21:30:09,新北市,汐止區,亞子,
No.28,2017-06-17 21:31:38,新竹縣,竹北市,knowsecret,
No.29,2017-06-17 22:01:21,高雄市,美濃區,Scott,
No.30,2017-06-17 23:33:41,新北市,新莊區,kiki,軍公教勞一律公平
No.31,2017-06-18 02:01:02,新竹縣,竹北市,江政夫,
No.32,2017-06-18 09:47:18,彰化縣,員林鎮,琛,
No.33,2017-06-18 11:03:35,新北市,中和區,nickpopy,
