"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-17 09:05:11,新北市,中和區,GLFOX,
No.2,2017-06-17 09:21:20,新北市,五股區,Ray,
No.3,2017-06-17 10:07:52,苗栗縣,三義鄉,...,
No.4,2017-06-17 10:18:58,新北市,永和區,oligo,
No.5,2017-06-17 10:49:26,桃園市,桃園區,流影,
No.6,2017-06-17 11:48:54,屏東縣,屏東市,Jamy,
No.7,2017-06-17 12:47:10,臺北市,大安區,王子儀,
No.8,2017-06-17 13:12:01,臺南市,南區,蝦子,
No.9,2017-06-17 13:16:24,臺北市,內湖區,Greekmay,請政府讓勞工與軍公教繳納所得稅方式完全公平。
No.10,2017-06-17 13:22:32,南投縣,草屯鎮,嘎嘎,
No.11,2017-06-17 13:43:35,新北市,泰山區,Jeremy,
No.12,2017-06-17 13:53:19,臺北市,北投區,Min,
No.13,2017-06-17 14:12:27,花蓮縣,玉里鎮,銘,豈可差別待遇
No.14,2017-06-17 14:33:57,臺中市,大雅區,Jessica,
No.15,2017-06-17 14:41:44,宜蘭縣,羅東鎮,tt,
No.16,2017-06-17 15:00:26,高雄市,鼓山區,小美,
No.17,2017-06-17 15:07:31,嘉義市,西區,HI,
