"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-24 09:11:22,臺中市,和平區,政府剝奪年輕人,
No.2,2017-10-24 10:39:45,新竹市,東區,Michael,
No.3,2017-10-24 11:22:30,桃園市,桃園區,koenig,
No.4,2017-10-24 11:29:58,新竹市,香山區,兒兒兒,
No.5,2017-10-24 14:23:55,臺北市,文山區,Dan,年輕人完全買不起房子
No.6,2017-10-24 14:41:32,彰化縣,彰化市,黃核統,
No.7,2017-10-24 14:42:41,新北市,三重區,小緯,
No.8,2017-10-24 14:57:53,臺南市,東區,無法同意更多,合理，使用者付費
No.9,2017-10-24 15:16:33,高雄市,旗山區,Jerry,
No.10,2017-10-24 15:18:26,新北市,三重區,Sang Mo,
No.11,2017-10-24 15:36:18,新北市,新莊區,Jay,
No.12,2017-10-24 16:08:43,臺北市,內湖區,Russ,
No.13,2017-10-24 16:56:01,臺南市,南區,花輪,
No.14,2017-10-24 17:05:36,臺中市,西屯區,Foufou6952,房子太貴了，買不起
No.15,2017-10-24 17:12:33,桃園市,中壢區,K-Stanley,過多的資金投入在房地產，不利於其他產業的發展，同時造成房價飆高，嚴重排擠其他消費支出，成為全民之痛楚，無法帶動更多產業的發展，同時降低生活水準
No.16,2017-10-24 17:22:38,新北市,板橋區,板橋人,很辛苦存了100萬 連首期都付不起 房價真的太高了!!!房貸都已經是薪水一半以上了，在台北怎麼活..
No.17,2017-10-24 17:59:41,臺南市,永康區,auftiwy,
No.18,2017-10-24 19:27:57,桃園市,蘆竹區,老工頭,
No.19,2017-10-24 19:48:49,新竹市,東區,絕對真實金城武,
No.20,2017-10-24 19:59:35,新北市,三重區,ff2100,
No.21,2017-10-24 20:13:29,臺北市,士林區,居住正義,
No.22,2017-10-24 20:44:29,臺北市,萬華區,阿愣,
No.23,2017-10-24 20:45:43,臺中市,西區,Lian,
No.24,2017-10-24 21:01:51,嘉義縣,大林鎮,Ted,
No.25,2017-10-24 21:33:14,高雄市,岡山區,阿賢,贊成
No.26,2017-10-24 21:37:02,臺中市,西屯區,nickja,
No.27,2017-10-24 21:41:13,高雄市,前鎮區,自由風,
No.28,2017-10-24 21:42:29,屏東縣,萬巒鄉,魯國國相,
No.29,2017-10-24 21:45:55,臺北市,大安區,Steve,
No.30,2017-10-24 21:51:41,彰化縣,彰化市,1923,
No.31,2017-10-24 22:07:17,桃園市,平鎮區,BillLIU,
No.32,2017-10-24 22:08:50,新北市,土城區,臻,
No.33,2017-10-24 22:49:06,臺中市,大里區,Jess,
No.34,2017-10-24 23:40:21,基隆市,七堵區,威士忌,
No.35,2017-10-25 00:08:40,臺北市,中山區,克魯斯特,
No.36,2017-10-25 00:25:07,臺南市,安南區,Yaya,
No.37,2017-10-25 00:29:24,臺北市,文山區,L,"台灣貧富差距過大
應調整稅率
向企業課稅
而非一直給企業免稅額"
No.38,2017-10-25 00:38:01,臺北市,大安區,呵呵,
No.39,2017-10-25 00:51:25,苗栗縣,頭份市,Kate,
No.40,2017-10-25 01:00:19,桃園市,楊梅區,李宜家,
No.41,2017-10-25 02:03:45,臺北市,萬華區,肉呆,
No.42,2017-10-25 02:27:04,桃園市,龍潭區,狂,
No.43,2017-10-25 02:45:20,臺北市,內湖區,豆豆,新一代年輕人買不起房子
No.44,2017-10-25 03:17:31,高雄市,左營區,Helix602,
No.45,2017-10-25 03:29:48,臺北市,內湖區,李莉,
No.46,2017-10-25 04:59:38,臺北市,士林區,Ken,
No.47,2017-10-25 07:07:31,高雄市,楠梓區,艾亞,
No.48,2017-10-25 07:51:48,高雄市,鳳山區,潮ㄐ,
No.49,2017-10-25 07:54:49,臺南市,永康區,華,
No.50,2017-10-25 08:31:06,臺北市,士林區,Polat,房價的確還是不合理
No.51,2017-10-25 08:39:33,新北市,八里區,零,
No.52,2017-10-25 10:14:30,臺南市,關廟區,HC,
No.53,2017-10-25 10:20:33,高雄市,小港區,NoahChang,
No.54,2017-10-25 10:35:45,新北市,中和區,小源,
No.55,2017-10-25 11:04:39,高雄市,前金區,Owen14,
No.56,2017-10-25 11:38:44,苗栗縣,通霄鎮,小安,同意，居住正義真的很微弱，有的人不偷不搶努力工作，只為了有一棟房子安養父母，但是物價高薪水低，根本存不到買房的錢
No.57,2017-10-25 11:47:44,臺中市,豐原區,陳先生,
