"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-05-20 00:08:37,高雄市,三民區,Neo,
No.2,2017-05-20 00:14:05,新北市,三重區,batming,本人2013年買了福特 focus MK3 遇到了變速箱設計不良問題，導致高故障率，不到一年就賠錢出售，這種損失不該由消費者吸收
No.3,2017-05-20 00:14:08,新北市,三重區,HCK,有開車的都贊成
No.4,2017-05-20 00:19:35,臺北市,中山區,Alex Chang,車商經常利用維修時程來拖延保固或利用長期維修來讓消費者知難而退，希望能以法條規範有安全瑕疵車輛強制更換新車。
No.5,2017-05-20 00:33:25,臺中市,后里區,建宏,
No.6,2017-05-20 00:36:47,臺南市,官田區,Smallapple15,支持修訂檸檬車法案
No.7,2017-05-20 00:52:30,臺北市,松山區,martinchiu1108,
No.8,2017-05-20 00:58:25,新北市,汐止區,Blue,
No.9,2017-05-20 01:05:06,新竹市,北區,Kentsai,
No.10,2017-05-20 02:22:09,臺中市,潭子區,jim,
No.11,2017-05-20 02:36:07,桃園市,龜山區,阿旗,
