"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-05-20 00:08:37,高雄市,三民區,Neo,
No.2,2017-05-20 00:14:05,新北市,三重區,batming,本人2013年買了福特 focus MK3 遇到了變速箱設計不良問題，導致高故障率，不到一年就賠錢出售，這種損失不該由消費者吸收
No.3,2017-05-20 00:14:08,新北市,三重區,HCK,有開車的都贊成
No.4,2017-05-20 00:19:35,臺北市,中山區,Alex Chang,車商經常利用維修時程來拖延保固或利用長期維修來讓消費者知難而退，希望能以法條規範有安全瑕疵車輛強制更換新車。
No.5,2017-05-20 00:33:25,臺中市,后里區,建宏,
No.6,2017-05-20 00:36:47,臺南市,官田區,Smallapple15,支持修訂檸檬車法案
No.7,2017-05-20 00:52:30,臺北市,松山區,martinchiu1108,
No.8,2017-05-20 00:58:25,新北市,汐止區,Blue,
No.9,2017-05-20 01:05:06,新竹市,北區,Kentsai,
No.10,2017-05-20 02:22:09,臺中市,潭子區,jim,
No.11,2017-05-20 02:36:07,桃園市,龜山區,阿旗,
No.12,2017-05-20 03:54:03,桃園市,龜山區,TK,
No.13,2017-05-20 06:24:12,嘉義縣,民雄鄉,山大王,
No.14,2017-05-20 06:34:00,桃園市,大園區,翰,
No.15,2017-05-20 06:43:03,臺北市,內湖區,liannfs,
No.16,2017-05-20 06:47:48,桃園市,桃園區,小蔡,
No.17,2017-05-20 07:11:42,臺北市,中山區,Kuma,
No.18,2017-05-20 07:24:16,臺北市,信義區,有為,
No.19,2017-05-20 07:28:09,臺中市,西屯區,Neilgy,
No.20,2017-05-20 07:47:43,新北市,蘆洲區,小太陽,
No.21,2017-05-20 07:55:31,高雄市,鼓山區,nas,撼衛己身權益，別再讓權勢者莫視
No.22,2017-05-20 08:00:19,臺中市,北屯區,Ivan,
No.23,2017-05-20 09:01:17,臺中市,南區,SKY,
No.24,2017-05-20 09:01:58,新北市,新莊區,賴俊雄,
No.25,2017-05-20 09:22:35,桃園市,中壢區,Foley,保護汽車消費者權益的法律制定--要求製造商對車輛缺陷負責，而不是經銷商對車輛缺陷負責
No.26,2017-05-20 10:05:32,彰化縣,埔鹽鄉,漂泊千秋,
No.27,2017-05-20 10:07:13,新竹縣,竹北市,小痞子,
No.28,2017-05-20 10:11:49,臺南市,安南區,Hank,
No.29,2017-05-20 10:21:45,桃園市,桃園區,ㄚ賓,
No.30,2017-05-20 10:24:45,高雄市,鳳山區,阿諺,
No.31,2017-05-20 10:43:16,高雄市,三民區,Arron,
No.32,2017-05-20 10:49:02,臺北市,大安區,Reggie,
No.33,2017-05-20 11:06:44,新竹縣,竹北市,Tom Liang,我支持此提議
No.34,2017-05-20 11:18:41,新竹縣,關西鎮,龍貓,
No.35,2017-05-20 13:19:16,屏東縣,新園鄉,阿寶,
No.36,2017-05-20 13:21:05,臺北市,內湖區,Leo,保障消費者權易
No.37,2017-05-20 13:54:16,臺中市,潭子區,Sanler123,大家共同理念
No.38,2017-05-20 14:19:18,新北市,中和區,batll,
No.39,2017-05-20 15:39:21,臺北市,文山區,Kai,
No.40,2017-05-20 15:40:06,新北市,板橋區,夜影,
No.41,2017-05-20 16:14:04,新北市,板橋區,M,
No.42,2017-05-20 16:49:18,臺中市,大里區,林先生,建立完整的檸檬車法制
No.43,2017-05-20 16:51:10,臺南市,新營區,ST Tseng,
No.44,2017-05-20 17:13:01,臺南市,新市區,kk,保護汽車消費者權益的法律制定--要求製造商對車輛缺陷負責，而不是經銷商對車輛缺陷負責
No.45,2017-05-20 18:18:06,臺中市,梧棲區,阿CHIN,本來就該這樣⋯⋯
No.46,2017-05-20 19:48:10,桃園市,蘆竹區,Shannon Chang,製造商須對產品負責
No.47,2017-05-21 06:24:00,嘉義市,東區,車主,
No.48,2017-05-21 08:10:11,桃園市,蘆竹區,周全,商品製造者應負擔商品品質責任無庸置疑。
