"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-17 11:26:14,臺北市,大安區,康至青,
No.2,2017-06-18 14:08:56,臺北市,文山區,郭瑾燁,重建樂生大門，修復珍貴文化，還給院民完整的家園與正義。
No.3,2017-06-18 14:26:49,桃園市,桃園區,林秀芃,
No.4,2017-06-18 14:32:13,嘉義市,東區,Moon Chen,支持樂生大平台重建方案！
No.5,2017-06-18 15:59:04,彰化縣,埤頭鄉,阿聰,希望可以讓台灣繼續往前，不要再後退了。
No.6,2017-06-18 16:07:54,桃園市,八德區,李雨柔,
No.7,2017-06-18 16:27:32,臺南市,新營區,鄭安齊,
No.8,2017-06-18 19:57:45,臺北市,松山區,陳孟秀,
No.9,2017-06-18 20:01:54,臺北市,大安區,CHH,
No.10,2017-06-18 20:10:46,新北市,板橋區,sky1989,重建樂生，立刻啟動!!
No.11,2017-06-18 20:35:38,苗栗縣,通霄鎮,birdy,請將樂生園區作為一個保存文化及自然環境的園區。
No.12,2017-06-18 21:21:39,臺北市,信義區,Yenyu Chiu,支持樂生重建！
No.13,2017-06-18 21:57:58,嘉義市,東區,陳美月,支持！
No.14,2017-06-18 22:17:13,臺北市,信義區,Wendy Lin,
No.15,2017-06-18 22:43:30,澎湖縣,馬公市,海口人,
No.16,2017-06-18 22:49:11,臺南市,北區,kowei,
No.17,2017-06-18 22:50:54,臺南市,東區,Gabriel,
No.18,2017-06-18 22:55:04,臺北市,士林區,Dog,
No.19,2017-06-18 22:59:46,臺北市,文山區,高高,
No.20,2017-06-18 23:00:41,臺北市,信義區,Cindy,樂生院的保存，是台灣醫療、人權、文化等歷史重要的一頁，過去已經因國家錯誤的工程規劃與一個個惡劣的政治謊言而對院民們造成傷害、破壞樂生院的院舍，如今，應該將它完整回來，更應該正式向院民們道歉，並且認真面對院民們後續生活相關的照護問題。
No.21,2017-06-18 23:00:42,新北市,板橋區,Sheena,
No.22,2017-06-18 23:02:29,臺北市,士林區,TingYing Chen,
No.23,2017-06-18 23:07:48,臺北市,文山區,蔡佳昇,不建不散。
No.24,2017-06-18 23:11:26,高雄市,左營區,CCI,
No.25,2017-06-18 23:14:01,臺北市,大同區,黃悠詩,
No.26,2017-06-18 23:16:05,新北市,新店區,啊啊,
No.27,2017-06-18 23:18:00,臺北市,松山區,Jaune,支持重建樂生
No.28,2017-06-18 23:19:23,新北市,中和區,"Gershwin ",
No.29,2017-06-18 23:21:26,屏東縣,里港鄉,品品,
No.30,2017-06-18 23:23:03,臺北市,內湖區,許雅婷,重建樂生！
No.31,2017-06-18 23:26:24,新北市,新莊區,吳秘密,
No.32,2017-06-18 23:27:32,高雄市,前鎮區,八弟,
No.33,2017-06-18 23:28:36,苗栗縣,卓蘭鎮,Huiyu,台灣長期以來忽視身心障礙者相關文化資產的保存與維護，樂生的重建是把台灣身心障礙群體歷史的一部分慢慢修補回來。樂生的重建讓我們有機會再重現歷史現場，讓我們看見當時台灣社會如何對待漢生病患，並且同時看見漢生病患的在生存上的努力與生命的價值與意義。
No.34,2017-06-18 23:30:57,新北市,永和區,Tom Shiao,
No.35,2017-06-18 23:31:55,臺北市,信義區,李頎,
No.36,2017-06-18 23:33:17,基隆市,安樂區,蝦啦啦,
No.37,2017-06-18 23:34:06,臺南市,仁德區,041,
No.38,2017-06-18 23:36:20,苗栗縣,竹南鎮,周信嶢,
No.39,2017-06-18 23:38:35,臺北市,信義區,Catherine,加油
No.40,2017-06-18 23:40:11,臺北市,中正區,Florence Lin,
No.41,2017-06-18 23:41:09,新竹市,東區,陳疑懸,
No.42,2017-06-18 23:42:15,新北市,板橋區,HSU WEN TSU,
No.43,2017-06-18 23:43:06,臺中市,龍井區,愛玉,
No.44,2017-06-18 23:46:38,苗栗縣,後龍鎮,Yi G,"重建樂生，刻不容緩！
讓院民可以在自己的家園度日，
讓未來的國民能夠看見這段歷史！"
No.45,2017-06-18 23:47:16,臺北市,大安區,石勾勾,支持樂生大平台，盡速重建樂生院民家園，整個社會都等太久了！
No.46,2017-06-18 23:50:14,臺中市,北區,劉佳昇,重建樂生
No.47,2017-06-19 00:17:08,新北市,樹林區,郭佳華,
No.48,2017-06-19 00:43:40,基隆市,安樂區,古月,
No.49,2017-06-19 00:51:56,南投縣,埔里鎮,亞達娜,
No.50,2017-06-19 00:53:03,臺南市,北區,戴慧,
No.51,2017-06-19 00:57:14,臺北市,大安區,Critias,
No.52,2017-06-19 01:09:02,新北市,蘆洲區,張學誠,
No.53,2017-06-19 01:12:18,新北市,土城區,cool987654,
No.54,2017-06-19 01:17:31,臺北市,信義區,Shelly,
No.55,2017-06-19 01:24:05,臺北市,中正區,陳質之,
No.56,2017-06-19 01:33:08,新北市,樹林區,筱松鴉,"我很喜歡這裡
這裡的歷史值得更多人看見與學習
更多的智慧值得世界看見"
No.57,2017-06-19 01:53:39,臺中市,豐原區,CWYe,
No.58,2017-06-19 05:06:47,新北市,三峽區,陳奕寧,
No.59,2017-06-19 06:50:36,高雄市,小港區,悅,
No.60,2017-06-19 07:45:37,臺北市,大安區,陳奐元,
No.61,2017-06-19 07:46:57,新北市,新店區,Chanty,
No.62,2017-06-19 07:58:37,臺北市,松山區,Lisa Teng,
No.63,2017-06-19 08:23:38,臺中市,西區,Vit Chang,
No.64,2017-06-19 08:45:54,新北市,中和區,秀美,
No.65,2017-06-19 09:00:41,高雄市,鼓山區,Yuying,
No.66,2017-06-19 09:20:35,臺中市,北區,Bison,無限支持樂生重建！
No.67,2017-06-19 09:25:30,臺北市,文山區,Hier,
No.68,2017-06-19 09:26:46,新北市,淡水區,三明治,
No.69,2017-06-19 09:29:13,臺中市,大里區,Sally,
No.70,2017-06-19 09:35:54,臺北市,中正區,YaHan,
No.71,2017-06-19 09:53:02,新北市,中和區,tin,
No.72,2017-06-19 10:03:35,新北市,永和區,Vada,
No.73,2017-06-19 10:31:34,臺北市,文山區,小玉媽,
No.74,2017-06-19 10:37:38,新北市,板橋區,G,
No.75,2017-06-19 10:58:12,臺北市,北投區,蔡雅瀅,
No.76,2017-06-19 11:00:35,臺北市,中正區,Ming,
No.77,2017-06-19 11:02:29,臺北市,北投區,riverrain308,重建樂生  不可拖延！
No.78,2017-06-19 11:08:35,臺北市,內湖區,李立邇,
No.79,2017-06-19 11:13:47,臺北市,松山區,Slowork,
No.80,2017-06-19 11:16:15,臺中市,豐原區,波,
No.81,2017-06-19 11:17:08,臺北市,松山區,吉米,
No.82,2017-06-19 11:17:51,臺北市,中山區,Jing Chen,
No.83,2017-06-19 11:18:20,臺北市,南港區,Bob,
No.84,2017-06-19 11:25:02,臺北市,大安區,jinnyuh,
No.85,2017-06-19 11:28:29,臺北市,士林區,朱政騏,
No.86,2017-06-19 11:31:17,臺北市,信義區,OO,
No.87,2017-06-19 11:33:23,嘉義市,東區,Wei Shan,
No.88,2017-06-19 11:34:38,臺南市,中西區,陳郁玲,
No.89,2017-06-19 11:35:37,彰化縣,溪州鄉,林明樺,
No.90,2017-06-19 11:36:53,臺中市,西屯區,LIN Cheng-Hsien,
No.91,2017-06-19 11:37:08,臺北市,中山區,傑,
No.92,2017-06-19 11:39:36,高雄市,苓雅區,吳瑪俐,
No.93,2017-06-19 11:45:17,新北市,汐止區,Robert,終點若正確，堅持是必要的！辛苦大家了
No.94,2017-06-19 11:46:11,新北市,鶯歌區,玲玲,
No.95,2017-06-19 11:48:37,臺北市,北投區,蔡柚子,
No.96,2017-06-19 11:49:19,新北市,新莊區,yaoyao,樂生院兼具歷史古蹟、公衛、人權各領域的重要價值，更是院民的家，而今卻殘破不堪，「大平台」是貼近院民生活需求，也納入其歷史記憶的重建方案，亦能捷運機廠共容共存。請還給院民一個家，也還給所有人一個台灣重要的歷史、公衛、人權園區。
No.97,2017-06-19 11:51:05,臺中市,西區,julian,
No.98,2017-06-19 11:57:04,臺北市,大安區,陳界仁,
No.99,2017-06-19 11:59:53,臺北市,士林區,何榮幸,
No.100,2017-06-19 12:02:45,臺北市,文山區,Blowfish Ho,
No.101,2017-06-19 12:14:54,新北市,新莊區,AY,
No.102,2017-06-19 12:19:29,桃園市,中壢區,何春蕤,不正義的歷史不應被發展的腳步掩蓋，支持重建樂生緩坡大平台
No.103,2017-06-19 12:23:06,臺北市,士林區,張老輸,欣慰的支持
No.104,2017-06-19 12:25:59,桃園市,中壢區,Grace,
No.105,2017-06-19 12:29:50,新北市,汐止區,羊羊,恢復樂生原貌！！！！
No.106,2017-06-19 12:32:06,南投縣,埔里鎮,Wiill,
No.107,2017-06-19 12:40:02,臺北市,南港區,Be5838,
