"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-18 10:20:45,新北市,五股區,jhou,
No.2,2017-11-18 13:19:21,屏東縣,屏東市,HfC,
No.3,2017-11-18 17:24:49,臺中市,南屯區,蛋黃酥,
No.4,2017-11-18 17:45:38,臺北市,大安區,康至青,
No.5,2017-11-18 18:51:21,臺北市,中正區,angelsky_777,
No.6,2017-11-18 20:36:13,彰化縣,彰化市,黃核統,
No.7,2017-11-18 22:58:51,屏東縣,屏東市,阮祺登,支持，很實用也很需要。
No.8,2017-11-19 00:12:04,新北市,中和區,Kenny,
No.9,2017-11-19 13:02:37,臺北市,大安區,hqvh,
No.10,2017-11-20 13:41:05,嘉義市,東區,QQ,
No.11,2017-11-20 14:34:35,桃園市,八德區,Jason,
No.12,2017-11-20 15:41:30,臺北市,北投區,花之音,這很重要
