"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-05-19 02:31:29,高雄市,前鎮區,candysky3344,
No.2,2018-05-19 05:06:55,臺南市,歸仁區,陳浩南,同意
No.3,2018-05-19 21:11:59,新北市,三峽區,akina,
No.4,2018-05-20 09:38:39,臺北市,士林區,MH Chou,"贊成,另外政府要鼓勵廠商研發堅固耐撞但輕量透氣的安全帽,以適應台灣炎熱的天候,讓大家更樂於配戴安全帽上路."
No.5,2018-05-20 23:21:39,彰化縣,大村鄉,五顯帝君,
No.6,2018-05-21 13:10:21,彰化縣,田尾鄉,雞皮,安全第一。
No.7,2018-05-21 16:34:08,臺東縣,臺東市,vvxaa69,
No.8,2018-05-21 17:32:48,基隆市,中正區,jichin,
No.9,2018-05-22 01:34:41,新北市,三重區,playgamenow,
No.10,2018-05-23 12:26:16,臺北市,北投區,林聖浩,
No.11,2018-05-23 16:06:38,新竹市,香山區,兒兒兒,
No.12,2018-05-25 22:51:21,新竹縣,湖口鄉,lulu,
No.13,2018-05-25 22:58:34,苗栗縣,苗栗市,"Essential ",
No.14,2018-05-25 23:26:08,新竹市,東區,我絕對不會承認我是百里夏,正所謂馬路如虎口，如果每一個人都能正視交通安全，就不會常常發生一些憾事了，尤其腳踏車那麼小一個，很危險，如果不帶安全帽，身體髮膚受之父母，我們要好好保護自己，好好愛自己，保護別人也讓社會更安詳
No.15,2018-05-27 13:51:00,新北市,中和區,行人,

