"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-05 14:57:53,新北市,蘆洲區,larry,
No.2,2017-09-09 07:06:40,高雄市,鳳山區,B,
No.3,2017-09-11 20:37:32,新竹縣,北埔鄉,chenho,
No.4,2017-09-15 02:04:27,臺南市,永康區,keroro,
No.5,2017-10-02 18:08:14,臺北市,大安區,Jixan Liu,
No.6,2017-10-10 18:55:01,臺中市,北屯區,安,
No.7,2017-10-10 21:38:29,屏東縣,屏東市,ghbio364,
No.8,2017-10-24 15:54:32,臺北市,士林區,愛機斯坦,
No.9,2017-10-24 20:13:16,臺中市,沙鹿區,市井小民,反正真正會通過的提議也很少，不然讓大家真正去想對社會有幫助的
No.10,2017-10-24 22:38:12,屏東縣,萬巒鄉,魯國國相,
No.11,2017-10-25 21:56:35,嘉義縣,民雄鄉,熊,"我覺得如果提供的點子具體明確且可施行
政府提供獎金不失為一個好方法
一來可以鼓勵民眾多參與
二來也幫助政府解決許多問題
甚至可以挖掘民間人才做政治人物的幕僚"
No.12,2017-10-26 19:00:17,新北市,新店區,Chuck Lee,
No.13,2017-10-28 15:01:49,新北市,三重區,Vagabond,
