"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-17 00:03:03,臺中市,南屯區,阿宗,
No.2,2017-11-17 00:06:42,臺北市,信義區,幕斯,路權跟125一模一樣 可是要多繳錢 不公平吧
No.3,2017-11-17 00:11:52,嘉義縣,東石鄉,卡比,
No.4,2017-11-17 00:18:30,桃園市,中壢區,阿木,
No.5,2017-11-17 00:22:50,臺中市,東區,chihhao,
No.6,2017-11-17 00:25:06,新北市,板橋區,jaytom12,"非常不合理
若是可以開放路權給151CC以上的話多收稅金當然合理"
No.7,2017-11-17 00:29:49,新北市,板橋區,Tobey Lin,
No.8,2017-11-17 00:31:29,桃園市,中壢區,PY,就白牌路權，為什麼要多收錢
No.9,2017-11-17 00:36:02,新北市,中和區,王,不開放快速道路的路權，那***嘛多收牌照稅？
No.10,2017-11-17 00:38:03,桃園市,桃園區,安,
No.11,2017-11-17 00:45:57,臺北市,南港區,啊翊,
No.12,2017-11-17 00:49:12,桃園市,八德區,阿智,取消收取。
No.13,2017-11-17 00:50:32,高雄市,大寮區,Liang,
No.14,2017-11-17 00:53:54,高雄市,小港區,Ton,
No.15,2017-11-17 00:54:31,新北市,永和區,lou,
No.16,2017-11-17 01:00:48,新北市,樹林區,ThomasLi,
No.17,2017-11-17 01:00:53,新竹縣,竹東鎮,大熊,
No.18,2017-11-17 01:06:09,桃園市,龜山區,儒伯,
No.19,2017-11-17 01:22:02,新北市,板橋區,Yanghao,
No.20,2017-11-17 01:26:48,新北市,蘆洲區,LanceHung,
No.21,2017-11-17 01:36:09,臺南市,中西區,LEO,繳了牌照稅 牌照卻跟其他不用繳牌照稅的機車一樣 那應該要取消吧？槓麻多收這種錢 這筆錢到底是要槓麻？
No.22,2017-11-17 01:46:19,新北市,林口區,小偉,
No.23,2017-11-17 01:48:12,新北市,永和區,Willie Chen,
No.24,2017-11-17 02:19:56,臺南市,永康區,過動龍,
No.25,2017-11-17 02:21:48,高雄市,鳥松區,大天,
No.26,2017-11-17 02:43:18,新北市,汐止區,Kyle Chiang,
No.27,2017-11-17 02:59:36,基隆市,安樂區,Ken,我支持本提案，廢除落伍及不公不義的法規。
No.28,2017-11-17 03:03:11,桃園市,龍潭區,"jobs ","多繳八百塊缺沒有享有應有的路權
不如把這個取消  吃人夠夠"
No.29,2017-11-17 03:09:30,新竹市,香山區,hugowong,多了稅，又沒有比較好的路權，所以那些稅是做什麼的= =
No.30,2017-11-17 03:57:17,臺北市,文山區,喜德,"要不就是開放我們151～250特殊路權，讓我們知道繳納這個稅金是有用處的。
不然就把稅金取消掉"
No.31,2017-11-17 04:01:06,臺中市,西屯區,豆豆,
No.32,2017-11-17 04:04:38,臺中市,烏日區,洪詩婷男友,
No.33,2017-11-17 04:16:32,新北市,三重區,亮,要享權利就有應盡義務、盡了義務理當有權可享；現今既然不開放路權，是否應該廢止收取不平等稅？
No.34,2017-11-17 04:20:36,臺南市,麻豆區,衛斯理,
No.35,2017-11-17 04:52:02,屏東縣,屏東市,宏宏,政府不要搞小聰明，謝謝。
No.36,2017-11-17 06:17:25,臺北市,文山區,猴子,
No.37,2017-11-17 06:50:55,新北市,中和區,毛毛,若151-250cc機車路權要比照150cc以下的，那就不應該多收我們稅金，有失公平！
No.38,2017-11-17 07:35:07,苗栗縣,苗栗市,Alex,多收這個錢，又沒有比較不一樣的開放路權，既然如此，就不可多收！！
No.39,2017-11-17 07:44:17,臺南市,安南區,黑嚕嚕,除非路權一樣 ，否則多繳稅金 ，並不合理！
