"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-17 00:03:03,臺中市,南屯區,阿宗,
No.2,2017-11-17 00:06:42,臺北市,信義區,幕斯,路權跟125一模一樣 可是要多繳錢 不公平吧
No.3,2017-11-17 00:11:52,嘉義縣,東石鄉,卡比,
No.4,2017-11-17 00:18:30,桃園市,中壢區,阿木,
No.5,2017-11-17 00:22:50,臺中市,東區,chihhao,
No.6,2017-11-17 00:25:06,新北市,板橋區,jaytom12,"非常不合理
若是可以開放路權給151CC以上的話多收稅金當然合理"
No.7,2017-11-17 00:29:49,新北市,板橋區,Tobey Lin,
No.8,2017-11-17 00:31:29,桃園市,中壢區,PY,就白牌路權，為什麼要多收錢
No.9,2017-11-17 00:36:02,新北市,中和區,王,不開放快速道路的路權，那***嘛多收牌照稅？
No.10,2017-11-17 00:38:03,桃園市,桃園區,安,
No.11,2017-11-17 00:45:57,臺北市,南港區,啊翊,
No.12,2017-11-17 00:49:12,桃園市,八德區,阿智,取消收取。
No.13,2017-11-17 00:50:32,高雄市,大寮區,Liang,
No.14,2017-11-17 00:53:54,高雄市,小港區,Ton,
No.15,2017-11-17 00:54:31,新北市,永和區,lou,
No.16,2017-11-17 01:00:48,新北市,樹林區,ThomasLi,
No.17,2017-11-17 01:00:53,新竹縣,竹東鎮,大熊,
No.18,2017-11-17 01:06:09,桃園市,龜山區,儒伯,
No.19,2017-11-17 01:22:02,新北市,板橋區,Yanghao,
No.20,2017-11-17 01:26:48,新北市,蘆洲區,LanceHung,
No.21,2017-11-17 01:36:09,臺南市,中西區,LEO,繳了牌照稅 牌照卻跟其他不用繳牌照稅的機車一樣 那應該要取消吧？槓麻多收這種錢 這筆錢到底是要槓麻？
No.22,2017-11-17 01:46:19,新北市,林口區,小偉,
No.23,2017-11-17 01:48:12,新北市,永和區,Willie Chen,
No.24,2017-11-17 02:19:56,臺南市,永康區,過動龍,
No.25,2017-11-17 02:21:48,高雄市,鳥松區,大天,
No.26,2017-11-17 02:43:18,新北市,汐止區,Kyle Chiang,
No.27,2017-11-17 02:59:36,基隆市,安樂區,Ken,我支持本提案，廢除落伍及不公不義的法規。
No.28,2017-11-17 03:03:11,桃園市,龍潭區,"jobs ","多繳八百塊缺沒有享有應有的路權
不如把這個取消  吃人夠夠"
No.29,2017-11-17 03:09:30,新竹市,香山區,hugowong,多了稅，又沒有比較好的路權，所以那些稅是做什麼的= =
No.30,2017-11-17 03:57:17,臺北市,文山區,喜德,"要不就是開放我們151～250特殊路權，讓我們知道繳納這個稅金是有用處的。
不然就把稅金取消掉"
No.31,2017-11-17 04:01:06,臺中市,西屯區,豆豆,
No.32,2017-11-17 04:04:38,臺中市,烏日區,洪詩婷男友,
No.33,2017-11-17 04:16:32,新北市,三重區,亮,要享權利就有應盡義務、盡了義務理當有權可享；現今既然不開放路權，是否應該廢止收取不平等稅？
No.34,2017-11-17 04:20:36,臺南市,麻豆區,衛斯理,
No.35,2017-11-17 04:52:02,屏東縣,屏東市,宏宏,政府不要搞小聰明，謝謝。
No.36,2017-11-17 06:17:25,臺北市,文山區,猴子,
No.37,2017-11-17 06:50:55,新北市,中和區,毛毛,若151-250cc機車路權要比照150cc以下的，那就不應該多收我們稅金，有失公平！
No.38,2017-11-17 07:35:07,苗栗縣,苗栗市,Alex,多收這個錢，又沒有比較不一樣的開放路權，既然如此，就不可多收！！
No.39,2017-11-17 07:44:17,臺南市,安南區,黑嚕嚕,除非路權一樣 ，否則多繳稅金 ，並不合理！
No.40,2017-11-17 07:52:35,新北市,泰山區,小豬,沒路權~取消稅金
No.41,2017-11-17 08:06:23,新北市,淡水區,Ven,支持150以上 250以下取消稅金
No.42,2017-11-17 08:07:59,新北市,三重區,Burgman,
No.43,2017-11-17 08:13:00,新北市,中和區,星幻王子,這個想法很好 繳比較多錢 路權卻是一樣
No.44,2017-11-17 08:13:47,高雄市,岡山區,小白,
No.45,2017-11-17 08:16:33,臺北市,內湖區,柏蒼,
No.46,2017-11-17 08:22:45,屏東縣,恆春鎮,Moon,多繳稅金，就要有多的路權。不然多繳的意思是？
No.47,2017-11-17 08:25:36,臺南市,東區,公民,只知道收錢的政府 把我的權益還來
No.48,2017-11-17 08:44:48,高雄市,小港區,阿水,
No.49,2017-11-17 09:30:45,新北市,板橋區,熊,"繳錢就應該有應得的東西
如果沒有就不要收"
No.50,2017-11-17 09:32:10,新竹市,香山區,兒兒兒,
No.51,2017-11-17 09:33:17,臺南市,善化區,揚,路權一樣，理當稅金也要一樣，不要求把已繳那之稅金退回，要不就取消稅金，要不就給路權
No.52,2017-11-17 09:51:03,桃園市,平鎮區,四輪大爺,
No.53,2017-11-17 10:04:02,新北市,新店區,luke,
No.54,2017-11-17 10:08:03,新北市,深坑區,鱔魚,"牌照相同權利相同為何稅金不同
應當要一樣才合理"
No.55,2017-11-17 10:08:08,新北市,新莊區,阿言,
No.56,2017-11-17 10:08:18,桃園市,龍潭區,Kaikai,一樣的待遇，不一樣的收費制度也是蠻奇怪的
No.57,2017-11-17 10:27:30,臺中市,沙鹿區,星,中華民國萬萬稅
No.58,2017-11-17 10:29:19,桃園市,龜山區,Jason,一樣的路權，卻多收一筆費用，這樣不公平，不是說使用者付費嗎？但是付了費，卻什麼路權都沒有政府是很缺錢是嗎？這是在壓榨人民，所以我贊成取消151-250cc的牌照稅
No.59,2017-11-17 10:29:25,彰化縣,北斗鎮,千尋,支持提案
No.60,2017-11-17 10:32:31,新北市,板橋區,Ray,一樣路權沒必要多收稅金吧！又不能因為多少而開放更多的路權
No.61,2017-11-17 10:38:24,臺南市,南區,林子龍,
No.62,2017-11-17 10:43:45,新北市,蘆洲區,John.Wu,"多繳了稅，但我們看到的是什麼？
跟150以下所想的是一樣的，那***嘛多繳那一些？"
No.63,2017-11-17 10:46:15,新北市,土城區,林小熊,
No.64,2017-11-17 10:49:01,雲林縣,崙背鄉,黑輪伯,若150cc與125cc擁有相同的路權，那該筆稅金 是否就不要收了
No.65,2017-11-17 10:52:42,臺北市,內湖區,莫奉軒,"平等原則並非指絕對、機械之形式上平等，而係保障人民在法律上地位之實質平等，立法機關基於憲法之價值體系及立法目的，自得斟酌規範事物性質之差異而為合理之區別對待。
而平等原則中有關自得斟酌規範事物性質之差異而為合理之區別對待,151CC~250CC以下之普通重型機車，其燃料稅已分級收取,已符合事物性質之差異而為合理之區別對待。
但150CC以下與151cc以上至250cc以下之普通重型機車
路權相同,應做相同處置,不應有差別待遇,不應獨厚150CC以下之普通重型機車,免徵牌照稅。
在此本人認為151cc以上至250cc以下之普通重型機車,於牌照稅之部分存在差別待遇,並非合理之區別對待。
本人贊成
151cc以上至250cc以下普通重型機車之牌照稅金應與150CC以下之普通重型機車做相同處置,以示公平。"
No.66,2017-11-17 11:08:16,新北市,板橋區,嘎嘎,支持
No.67,2017-11-17 11:08:20,臺北市,內湖區,加油,
No.68,2017-11-17 11:11:58,花蓮縣,吉安鄉,阿謙,"既然有稅收,就要給與相同的路權"
No.69,2017-11-17 11:21:48,桃園市,中壢區,J,比照150cc以下路權那收牌照稅只是滿足政府稅收 對使用著付費來說有失公平
No.70,2017-11-17 11:23:29,新北市,新莊區,貝貝呈,
No.71,2017-11-17 11:39:40,新北市,三重區,野獸,要收錢就請給我路權
No.72,2017-11-17 11:50:16,臺北市,大安區,香腸,權利相同稅金亦同
No.73,2017-11-17 12:00:34,桃園市,龜山區,拉鵬,收錢給路權，不給路權別收錢
No.74,2017-11-17 12:07:21,新北市,樹林區,"Cappuccino ",
No.75,2017-11-17 12:14:31,新北市,土城區,小黃,我覺得既然沒有該有路權應該要取消
No.76,2017-11-17 12:25:11,臺北市,士林區,安安,不給路權收什麼稅金？
