"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-03 00:13:20,臺中市,太平區,Julia,不是每個癲癇患者都有資格領身心殘障手冊，但又得長期吃藥來控制癲癇不要發作，求職跟交通對癲癇患者來說更是一大考驗，跟癲癇相關的補助資源實在少之又少，拜託衛福部跟交通部聽聽我們的聲音，拜託了！
No.2,2017-10-03 00:33:27,臺北市,中山區,Sherry Lin,
No.3,2017-10-03 00:56:59,新北市,樹林區,王小平,我贊成
No.4,2017-10-03 05:46:29,臺北市,松山區,菜一斤,"癲癇患者依其病肇不同，病情輕重、發病類型都有許多差異；但往往因外表看似健康，而被忽略於無障礙政策之外……
在相關知識的宣導，以及能對應其不便之處的配套措施，似乎都少於同樣“不良於行”的諸多障別(視障有導盲磚、聽障有手語、肢障有電動輪椅...)；有關於“癲癇”的議題被注意到時，常常是有患者在外病發，旁人熱心相助……但方法不一定正確？或是患者駕駛發生了事故，接著就是受到輿論口誅筆伐……然而卻少見政府除了跟著譴責外，能夠提出有效的配套政策，以幫助一般民眾能對癲癇有更正確的認識？或是在要求患者不能考照、上路之餘，有提供其他便於使用的交通配套資源，以助癲癇患者克服生活中行的不便，和冒險上路所產生的危險？

因此希望政府能參考此一提案，並且與相關的社福團體共商改善之道！"
No.5,2017-10-03 06:00:16,高雄市,鹽埕區,莊子儀,支持。也應該以讓大眾認識這個疾病為第一優先。
No.6,2017-10-03 06:10:33,新竹市,東區,Ryan,
No.7,2017-10-03 06:16:35,花蓮縣,吉安鄉,Sharon,
No.8,2017-10-03 06:22:26,臺中市,西屯區,Arashi,
No.9,2017-10-03 06:34:27,苗栗縣,苗栗市,喜德,
No.10,2017-10-03 06:42:33,苗栗縣,竹南鎮,阿蔡,重視這問題
No.11,2017-10-03 08:07:22,臺南市,新營區,姜小雪,
No.12,2017-10-03 08:25:37,新北市,三峽區,李小儀,
No.13,2017-10-03 08:29:06,新北市,鶯歌區,elsa,
No.14,2017-10-03 09:07:16,雲林縣,北港鎮,donna,癲癇也有輕重度，不能以癲癇二字，概括全部。
No.15,2017-10-03 09:29:04,新北市,新店區,Jes,本身為癲癇患者，認同此方案，但想知道像是輕微癲癇患者沒有辦法拿到識別證明是否就不可搭乘計程車呢？
No.16,2017-10-03 11:11:31,高雄市,小港區,林詩芸,
No.17,2017-10-03 12:46:57,新北市,蘆洲區,hung,
No.18,2017-10-03 13:34:45,新竹市,北區,Terry Yeh,
No.19,2017-10-03 13:37:16,新竹市,北區,小藍,
No.20,2017-10-03 14:27:04,桃園市,桃園區,軒利嫚,如題，癲癇患者的交通，一直沒有受到政府的協助，只是一直規範與禁止考駕照，在路上發作，別人又不會協助，真的希望政府好好注重這件事情。
No.21,2017-10-03 18:28:04,新北市,中和區,Thomas,
No.22,2017-10-03 18:37:23,新北市,板橋區,FJ,
No.23,2017-10-03 20:49:45,新北市,永和區,劉咖喱,
No.24,2017-10-03 21:17:52,臺中市,豐原區,安,
No.25,2017-10-03 21:19:50,臺中市,大甲區,小蝦米,
No.26,2017-10-03 22:13:02,臺中市,南屯區,Honda,
No.27,2017-10-03 23:15:54,新北市,新莊區,Frank,希望大家可以多多關心癲癇朋友的需求。
No.28,2017-10-03 23:51:06,臺北市,文山區,SEK,
No.29,2017-10-04 01:54:26,臺中市,東區,春嬌,
No.30,2017-10-04 09:00:24,桃園市,桃園區,阿成,"本身家人也是患有這樣疾病，希望社會大眾能夠正確認識這樣的病情，將心比心
我們都是一家人，不分你我，一起陪伴、一起走下去"
No.31,2017-10-04 09:04:07,南投縣,竹山鎮,阿珍,
No.32,2017-10-04 11:49:02,高雄市,左營區,幽崽子,
No.33,2017-10-04 14:51:54,臺中市,西屯區,布丁,
No.34,2017-10-04 16:46:20,新北市,金山區,落晰,
No.35,2017-10-04 21:42:12,高雄市,前金區,速間,希望能提供癲癇友善環境，支持癲癇朋友能回復到原本的生活狀態。
