"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-07-11 00:10:56,臺北市,大安區,梁聖瑋,應該要實施一下阿根廷的制度，他們只有4小時，中午12點放學，希望可以讓小孩子去學一點一技之長，不要成天只光上課
No.2,2017-07-11 07:11:33,彰化縣,社頭鄉,秀媽,很棒的提議
No.3,2017-07-11 17:29:36,臺北市,萬華區,David Pai,
No.4,2017-07-12 11:59:32,南投縣,名間鄉,Yu,
No.5,2017-07-12 16:22:15,桃園市,大園區,TH,目前上課時間很長，但可能多以配合家長工作時間來考量，卻忽略學生應該可以提早下課，有精彩的課後生活，政府可以開放公共場館進行社會教育活動，學校也可提供球場給愛運動的學生精進體能
No.6,2017-07-12 16:28:05,花蓮縣,壽豐鄉,James,
No.7,2017-07-12 18:13:23,花蓮縣,花蓮市,Yeh,
No.8,2017-07-13 09:30:00,屏東縣,恆春鎮,阿忠,
No.9,2017-07-13 10:35:05,彰化縣,秀水鄉,許家瑋,
No.10,2017-07-14 08:53:05,新北市,三重區,熊,"現在小孩功課壓力實在是太大了~,如果真的能時顯此議題~,我想小孩一定能活得自在而沒有壓力,自然學習成效一定會更好~,所以我支持本提議:D"
No.11,2017-07-15 08:43:26,新北市,新莊區,老雷,
No.12,2017-07-15 12:36:51,花蓮縣,吉安鄉,阿稚,
No.13,2017-07-16 12:58:08,新北市,新店區,姥姥,
No.14,2017-07-17 18:04:37,高雄市,鳳山區,吾名,
No.15,2017-07-18 17:40:12,高雄市,鳳山區,就是想要,
No.16,2017-07-18 22:56:40,花蓮縣,花蓮市,Candy,
No.17,2017-07-19 06:41:57,高雄市,鳳山區,Jenna,"這是一個非常棒的想法 孩子本就不該成為考試的工具 
而是從小開始尋找自身的興趣及天賦
我相當清楚這會是一條難走的路 
但我相信在這個開始覺知及進步的台灣 將會開始正視這個問題
儘管我沒有小孩 但為了我身旁的人們 以及未來我的孩子 我認為這是一個需要去做的改變❤"
No.18,2017-07-19 08:46:39,宜蘭縣,羅東鎮,anyu,
No.19,2017-07-19 11:13:31,花蓮縣,花蓮市,Helen,
No.20,2017-07-19 12:47:09,新北市,三重區,"Sho ",
No.21,2017-07-19 18:27:24,臺北市,北投區,tacohead,
No.22,2017-07-19 21:26:40,高雄市,新興區,千野,
No.23,2017-07-19 22:28:04,臺中市,南屯區,William,
No.24,2017-07-20 10:21:54,高雄市,新興區,Pingu,
No.25,2017-07-21 09:12:39,臺北市,中山區,Doria,"非常好的提議，如果政府真的有心為台灣做些什麼事，就請先從教育下手吧！不只教育孩子，也要從懷孕的父母開始教育。
現在的教育體制的問題是，弱小的孩子必須強迫擠進太多跟生活不相干的東西，而從學校畢業後就放生。教育不是只是大人對小孩，強勢對弱勢，應該是平等的概念，請大家從新思考教育的意義。"
No.26,2017-07-21 15:30:29,苗栗縣,苗栗市,飄飄,覺得是個很棒的想法。現在台灣的教育環境下，大部分人都會認為“不會讀書的孩子就是失敗”。我覺得每個人都有不同的天賦，不會讀書不代表其他事情做不好，就像我們不會叫金魚去爬樹，因為我們知道金魚最適合在水裡游泳。如果我們都知道金魚的天賦是游泳，我們就不會逼迫牠去爬樹了，為何人卻不能讓孩子去發現自己的天賦並且加以發展呢？
No.27,2017-07-21 16:53:56,高雄市,鼓山區,貝里斯,
No.28,2017-07-23 13:19:30,新北市,新莊區,AR,虐待兒童
No.29,2017-07-24 08:44:50,新北市,蘆洲區,蕾吟,
No.30,2017-07-24 09:14:30,桃園市,桃園區,Fox,
No.31,2017-07-24 13:14:52,高雄市,梓官區,koki,
No.32,2017-07-24 22:12:30,新竹市,東區,arwun,
No.33,2017-07-24 22:13:02,桃園市,楊梅區,ㄚ鵝,
No.34,2017-07-25 11:58:43,臺北市,大安區,Darren,
No.35,2017-07-26 12:32:56,澎湖縣,馬公市,L,
No.36,2017-07-27 02:15:16,臺北市,中正區,溫熊,
No.37,2017-07-27 04:28:37,新北市,五股區,東,
No.38,2017-07-27 20:01:05,臺北市,信義區,小茹,填鴨式的教育已經不符合世界觀了
No.39,2017-07-27 23:30:35,高雄市,楠梓區,琬婷,
No.40,2017-07-28 13:22:27,花蓮縣,吉安鄉,空白,
No.41,2017-07-29 18:13:21,高雄市,鼓山區,B.p,
No.42,2017-07-30 08:03:28,高雄市,鳳山區,John Cena,
No.43,2017-07-30 08:48:11,臺中市,北屯區,Mao,
No.44,2017-07-30 11:21:08,臺中市,南區,鮮,
No.45,2017-07-30 15:52:47,臺北市,南港區,Ting,
No.46,2017-07-30 16:32:37,臺中市,霧峰區,小杏,
No.47,2017-07-30 16:41:27,臺中市,霧峰區,小憲,
No.48,2017-07-30 16:47:42,臺中市,南區,金霈,縮短高中職上課，功課，時間 ，平衡左右腦教學少學科，多音樂美術重新編課本
No.49,2017-07-30 16:49:07,臺中市,龍井區,阿冠,
No.50,2017-07-30 16:55:21,臺中市,霧峰區,Fang,這個提議很棒。
