"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-05-23 09:58:53,臺中市,沙鹿區,GraceLiao,
No.2,2018-05-23 15:57:51,新竹市,香山區,兒兒兒,
No.3,2018-05-23 16:13:05,臺北市,內湖區,包裝工,
No.4,2018-05-23 23:13:20,新北市,淡水區,Yi,基本人權應為我國立國的基本核心價值。
No.5,2018-05-24 16:59:21,基隆市,中正區,艾文,同婚議題業經司法院大法官作成釋字748號解釋後，已明確表示給予相關部門2年時間完成修(立)法，故相關部門應負起責任，不應延宕修(立)法之作業。且此為當今執政黨(民主進步黨)於2016年競選總統時所作出的承諾，不應失信於民。
No.6,2018-05-24 17:21:12,桃園市,中壢區,跪婦,
No.7,2018-05-24 17:52:24,新北市,板橋區,AC,
No.8,2018-05-24 18:26:30,桃園市,八德區,哈樂茶,
No.9,2018-05-24 18:39:41,臺北市,士林區,蛙挖,
No.10,2018-05-24 19:44:28,臺北市,松山區,丹尼,同性婚姻已經經過大法官解釋，是合法的，請不要在阻擋別人應有的權益，相關單位應積極處理，怠慢處理是目無法紀，應該嚴懲。
No.11,2018-05-24 20:15:18,新北市,板橋區,YuFei,
No.12,2018-05-24 20:16:40,臺南市,東區,徐強尼,
No.13,2018-05-24 20:40:44,新北市,板橋區,阿彥,立法院不該在怠惰了
No.14,2018-05-24 20:58:02,臺中市,霧峰區,夜凱,
No.15,2018-05-24 21:09:22,桃園市,中壢區,聡太,
No.16,2018-05-24 22:11:42,臺中市,南屯區,小布,我支持同性婚姻法平權
No.17,2018-05-25 01:05:54,臺中市,北區,hom,*** 騙選票
No.18,2018-05-25 01:33:57,高雄市,苓雅區,Ramon高雄人,
No.19,2018-05-25 06:23:08,新北市,新店區,文豪,

