"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-05-03 05:03:46,臺南市,永康區,Jake,
No.2,2018-05-03 07:06:23,臺北市,信義區,維,
No.3,2018-05-03 08:55:59,臺北市,文山區,Nancy,本人非常同意提議人的觀點，希望政府相關部門能夠採納，提納稅人著想！
No.4,2018-05-03 10:13:42,新竹市,東區,MCYang,"當非蓄意碰撞造成損失,單一事件整體金額應該<100萬
能開超跑的人應該有能力負責比較多的金額
常常看到超跑都蛇行亂開,因為你不敢惹他阿"
No.5,2018-05-03 10:18:58,臺北市,文山區,Self,
No.6,2018-05-03 12:47:37,新北市,林口區,FADKEVIN,"超跑超額費用應該由購買得起超跑的人承擔,一般駕駛人不應該為少數超跑額外負擔保險費用!"
No.7,2018-05-03 13:28:30,臺北市,士林區,老蔡,
No.8,2018-05-03 15:03:36,臺南市,歸仁區,jun,
No.9,2018-05-03 17:49:44,嘉義市,西區,支持,
No.10,2018-05-03 20:31:43,臺北市,中山區,ornith,
No.11,2018-05-03 21:23:11,臺南市,永康區,蘇小介,

