"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-21 09:06:20,臺南市,永康區,魔豆,對於商辦區的建築多了，這個空間可以對大眾，對道路上有更大的使用空間
No.2,2017-10-21 10:00:38,高雄市,鳳山區,"GUO  ",
No.3,2017-10-21 10:07:42,彰化縣,埔心鄉,默默,
No.4,2017-10-21 11:31:02,臺北市,北投區,jon jon,
No.5,2017-10-21 15:10:47,臺中市,北屯區,岳祥文,
No.6,2017-10-21 15:13:31,高雄市,楠梓區,神醉夢迷,
No.7,2017-10-21 15:23:47,高雄市,左營區,Second-tone Nong,
No.8,2017-10-21 15:45:43,臺中市,北區,Vincence,將道路留給通行用途，開車或騎車不再需要蛇行
No.9,2017-10-21 16:51:17,嘉義縣,番路鄉,枯厓,
No.10,2017-10-21 17:58:22,臺南市,佳里區,阿銘,
No.11,2017-10-21 18:10:39,臺南市,南區,RoySu,
