"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-21 09:06:20,臺南市,永康區,魔豆,對於商辦區的建築多了，這個空間可以對大眾，對道路上有更大的使用空間
No.2,2017-10-21 10:00:38,高雄市,鳳山區,"GUO  ",
No.3,2017-10-21 10:07:42,彰化縣,埔心鄉,默默,
No.4,2017-10-21 11:31:02,臺北市,北投區,jon jon,
No.5,2017-10-21 15:10:47,臺中市,北屯區,岳祥文,
No.6,2017-10-21 15:13:31,高雄市,楠梓區,神醉夢迷,
No.7,2017-10-21 15:23:47,高雄市,左營區,Second-tone Nong,
No.8,2017-10-21 15:45:43,臺中市,北區,Vincence,將道路留給通行用途，開車或騎車不再需要蛇行
No.9,2017-10-21 16:51:17,嘉義縣,番路鄉,枯厓,
No.10,2017-10-21 17:58:22,臺南市,佳里區,阿銘,
No.11,2017-10-21 18:10:39,臺南市,南區,RoySu,
No.12,2017-10-21 21:15:20,臺中市,大里區,萱,
No.13,2017-10-21 21:23:22,臺東縣,臺東市,111,
No.14,2017-10-21 22:17:14,新北市,新莊區,fersehen,
No.15,2017-10-21 22:41:38,臺北市,大安區,Sam,
No.16,2017-10-21 22:48:25,彰化縣,彰化市,黃核統,
No.17,2017-10-21 22:59:14,高雄市,三民區,ISAAC,
No.18,2017-10-21 23:03:06,屏東縣,來義鄉,查安,避免佔用馬路 影響交通
No.19,2017-10-21 23:23:11,臺北市,松山區,飛行阿布,
No.20,2017-10-21 23:28:09,新北市,三重區,吳先生,
No.21,2017-10-22 00:44:40,臺北市,中山區,帥氣的浣熊,
No.22,2017-10-22 01:10:30,新北市,新莊區,Asahi,臺灣交通需要改進
No.23,2017-10-22 01:30:11,桃園市,中壢區,Dior,
No.24,2017-10-22 01:30:19,臺北市,大安區,安安隊長,
No.25,2017-10-22 01:38:07,臺中市,南屯區,第八奇人,
No.26,2017-10-22 02:27:57,臺北市,松山區,DavidLu,
No.27,2017-10-22 08:48:00,新北市,蘆洲區,Howl,
No.28,2017-10-22 10:16:53,臺中市,西區,MAG,
No.29,2017-10-22 10:27:08,新北市,新店區,百姓,有規範的都市才有人民素養的提升也就是教育
No.30,2017-10-22 10:31:33,新北市,汐止區,熊大摳,
No.31,2017-10-22 10:40:27,臺南市,東區,nini,
No.32,2017-10-22 11:22:46,臺中市,大里區,看蝦米,
No.33,2017-10-22 11:38:05,新北市,新店區,Tim,以前沒做好的，以後要做好
No.34,2017-10-22 12:01:51,桃園市,中壢區,peterlai,
No.35,2017-10-22 12:45:15,臺北市,文山區,wls,強制設置可避免違停亂象、小拖車可以避免在裝卸貨時放置在道路上
No.36,2017-10-22 12:51:08,臺北市,文山區,徐振峰,為了交通安全著想
No.37,2017-10-22 13:16:36,高雄市,新興區,小葉,
No.38,2017-10-22 13:28:52,新北市,三重區,alan,
No.39,2017-10-22 14:17:16,新竹市,東區,Robert,"本來就應該自備卸貨區.不該把貨車停放在路邊車道上
阻礙交通"
No.40,2017-10-22 15:42:17,彰化縣,彰化市,Gatsby,
No.41,2017-10-22 15:53:54,臺北市,北投區,"Geh,Diong-Sin",設置卸貨及物流區，會讓物流車方面停靠，也容易讓其他人知道，非必要，這裡不能停車。
No.42,2017-10-22 16:06:12,桃園市,八德區,車車,"支持未來興建商辦大樓.必須 ""強制"" 設置..卸貨及物流區"
No.43,2017-10-22 16:22:59,臺南市,新市區,Jin,支持本提議想法
No.44,2017-10-22 16:29:28,苗栗縣,頭份市,林呈臻,
No.45,2017-10-22 16:43:41,新北市,汐止區,a6m,
No.46,2017-10-22 16:48:43,新北市,板橋區,kelly,
No.47,2017-10-22 17:03:51,臺中市,南屯區,chilin,
No.48,2017-10-22 17:08:51,臺北市,信義區,李天衞,
No.49,2017-10-22 17:14:13,臺北市,文山區,s93080,
No.50,2017-10-22 17:17:31,桃園市,桃園區,Jay,
No.51,2017-10-22 17:22:54,新北市,新店區,菲力王,"同意
公司貨運司機常在路上被開單"
No.52,2017-10-22 17:29:35,高雄市,三民區,stupid,
No.53,2017-10-22 17:46:30,臺北市,大安區,ochukimo,
No.54,2017-10-22 17:56:48,新北市,石碇區,Azuki,
No.55,2017-10-22 18:04:45,臺北市,南港區,kukuku,"應該全民重新考駕照，做不到轉彎打方向燈的，愛並排停車的，應該都要用監視器記點，超過十點就要罰錢
重罰無照駕駛的，判個五年不得緩刑的，不然怎麼會痛？"
