"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-01-07 00:49:09,臺北市,信義區,LFY,
No.2,2017-01-07 00:50:48,新北市,淡水區,Hui Lee,要求改變公務員計薪方式，應回歸正常，本薪與加給雙軌制應合併，才能符合轉型正義。
No.3,2017-01-07 01:00:14,高雄市,鳳山區,李安,
No.4,2017-01-07 01:18:45,臺北市,信義區,萍萍,身為公務員...我現在才知道...還去查了公教人員保險法 ...所稱每月保險俸（薪）額，係以公務人員及公立學校教職員俸（薪）給法規所定本俸（薪）或年功俸（薪）額為準....  沒想到真的是這樣，我一直都以為公務人員福利比較好...現在我一點也不覺得了，感覺好差，有種被騙的感覺。
No.5,2017-01-07 06:52:55,高雄市,湖內區,"bruce ",
No.6,2017-01-07 06:55:53,桃園市,龜山區,Huang,
No.7,2017-01-07 13:29:19,高雄市,湖內區,逍遙,
No.8,2017-01-07 14:12:26,新北市,林口區,yahoo 神,根本欺騙社會，讓社會誤導，那個勞工生育給付加碼2倍的新聞更好笑，{婦女新知基金會政策部主任覃玉蓉說，婦女生育的待遇不應該因為職業別而有所不同，勞保若為了要與公保平等而加碼，是好的...}難道不知道勞保公保給的那一個月的內容根本不同嗎?  這政府是失能了嗎?  長官是不知道還是裝傻，幕僚都在做什麼??
No.9,2017-01-07 14:20:43,臺中市,西屯區,Exerox,
No.10,2017-01-07 18:37:00,新北市,三峽區,ricky,
No.11,2017-01-07 19:58:36,宜蘭縣,宜蘭市,Crybaby,
No.12,2017-01-07 20:36:11,新竹市,東區,wei hong Hong,
No.13,2017-01-07 20:42:51,臺北市,中山區,ryvius28,
No.14,2017-01-07 22:31:03,桃園市,桃園區,Bubble Huang,
No.15,2017-01-07 22:46:43,嘉義縣,中埔鄉,許正大,
No.16,2017-01-08 00:13:24,新竹市,北區,windy,"繳多領少是什麼道理？
那是不是勞工也來分本俸跟專業加給
再比照辦理計算
這樣才合理"
No.17,2017-01-08 03:17:37,臺北市,信義區,正義姐,這個新聞有報https://news.housefun.com.tw/news/article/206788142061.html，勞工申請育嬰留停的比例竟然比公務員高，事實很明顯，勞工的條件比公教好多了，到底誰血汗，可惡的***，只會騙社會
No.18,2017-01-08 10:03:31,花蓮縣,花蓮市,俊謀李,支持改變不平等的制度
No.19,2017-01-08 11:00:30,桃園市,大園區,陳冠龍,
No.20,2017-01-08 11:32:08,臺中市,北屯區,Yuchieh Lin,
No.21,2017-01-08 11:49:32,臺北市,士林區,Jasmine Hsu,
No.22,2017-01-08 11:50:32,臺北市,大安區,康至青,
No.23,2017-01-08 12:32:43,新北市,板橋區,didi,
No.24,2017-01-08 12:43:07,高雄市,三民區,Jia Hao Chian,無良政客的專長就是騙軍公教犧牲 ，騙不了就冠上不公不義的米蟲 ，再強搶其合法權益 ，把這些錢挪用鞏固選票 ，餵養酬庸 。現在應該算清楚 ，該是我們的權益就不能再被犧牲 。
No.25,2017-01-08 12:47:35,臺南市,山上區,clearlighta2 2,
No.26,2017-01-08 12:48:36,嘉義縣,朴子市,Snwan Li,
No.27,2017-01-08 12:49:14,金門縣,金湖鎮,小a,
No.28,2017-01-08 13:02:02,彰化縣,彰化市,Hung Lin,
No.29,2017-01-08 13:06:02,彰化縣,彰化市,杜麗美,
No.30,2017-01-08 13:12:09,屏東縣,屏東市,楊德華,
No.31,2017-01-08 13:12:11,臺南市,六甲區,邱明順,
No.32,2017-01-08 13:23:41,臺中市,大里區,Liang Yu,附議
No.33,2017-01-08 14:25:19,屏東縣,麟洛鄉,Marc Hsu,
No.34,2017-01-08 14:36:06,臺中市,龍井區,蔡可可,
No.35,2017-01-08 14:42:30,新竹縣,竹東鎮,Ali Cat,
No.36,2017-01-08 14:45:20,花蓮縣,玉里鎮,Sam  Chang,
No.37,2017-01-08 15:00:32,桃園市,大溪區,Nicole,
No.38,2017-01-08 15:00:58,新北市,新莊區,褚桂秀,
No.39,2017-01-08 15:01:21,桃園市,中壢區,Guan Guan,
No.40,2017-01-08 15:01:43,南投縣,草屯鎮,警專最帥100號,"勞保有繳錢
公保也有繳錢
為什麼領生育補助時，卻要合併計算？
以前：公保本俸乘2+勞保乘2
現在：公保乘2+勞保乘2（總數不得超過高的���邊乘2）"
No.41,2017-01-08 15:08:43,彰化縣,員林鎮,蔡世琛,
No.42,2017-01-08 15:11:41,新竹市,香山區,Terrence Jen,專業加給也算經常性薪資，但卻不計入各種補助金額的計算，與勞保計算方式不一致，並不允妥。
No.43,2017-01-08 15:14:33,臺北市,松山區,Latifa Yu,
No.44,2017-01-08 15:17:21,臺中市,豐原區,"Guan-Hung ",
No.45,2017-01-08 15:23:40,新北市,林口區,Irene Lin,
No.46,2017-01-08 15:26:46,屏東縣,屏東市,Chih-Te,
No.47,2017-01-08 15:29:28,臺東縣,臺東市,李曉芳,
No.48,2017-01-08 15:44:12,花蓮縣,新城鄉,蔡妤姍,
No.49,2017-01-08 15:46:48,桃園市,中壢區,moder Li,
No.50,2017-01-08 15:54:27,臺中市,西屯區,Min Huei Shie,
No.51,2017-01-08 15:55:56,臺北市,信義區,郭秉昌,
No.52,2017-01-08 15:56:13,高雄市,三民區,Jun-Nan Guo,
No.53,2017-01-08 15:59:59,彰化縣,鹿港鎮,黃鈞源,
No.54,2017-01-08 16:00:37,臺北市,北投區,Howard,
No.55,2017-01-08 16:03:00,澎湖縣,馬公市,許聰仁,
No.56,2017-01-08 16:10:32,高雄市,鳳山區,謝政達,
No.57,2017-01-08 16:11:51,新北市,永和區,謝小美,
No.58,2017-01-08 16:12:10,桃園市,觀音區,ysh,
No.59,2017-01-08 16:16:24,臺北市,南港區,游米米,支持
No.60,2017-01-08 16:18:55,臺北市,松山區,Ching,
No.61,2017-01-08 16:20:20,新北市,板橋區,廖鈞,
