"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-24 14:27:24,新竹市,香山區,小熊,當然支持，您沒看過開BMW賣香腸的嗎？一堆攤販賺得比我們多，卻不用繳稅？！太不合理了，不符合公正正義原則～如果使用類似支付寶系統，賺多少錢，銀行系統一清二楚，不需要靠腰賺得少又多辛苦了？！
No.2,2017-11-25 10:58:23,新北市,板橋區,1234,
No.3,2017-11-25 12:39:43,新北市,新莊區,Vicky,
No.4,2017-11-25 13:13:48,桃園市,龜山區,Pepper,
No.5,2017-11-25 13:47:58,臺南市,中西區,Wayne,
No.6,2017-11-25 15:01:21,臺北市,信義區,angelsky777,
No.7,2017-11-25 15:05:01,新北市,板橋區,阿牛,開發票對消費者比較有保障
No.8,2017-11-25 15:27:27,臺南市,東區,jimmy yang,要賺錢就要繳稅，合理。
No.9,2017-11-25 16:30:48,新北市,新莊區,丫丫,
No.10,2017-11-25 16:33:25,新北市,土城區,Pokilai,既然繳稅是每個國民應盡的義務，那有營利或所得就該繳稅，沒有例外 對吧?
No.11,2017-11-25 17:29:52,臺中市,大甲區,colakuo,
No.12,2017-11-25 21:22:20,臺北市,中正區,Rrrring,
No.13,2017-11-25 21:55:30,新北市,板橋區,Chang,
No.14,2017-11-25 22:15:16,臺中市,西屯區,Jeff huang,
No.15,2017-11-26 00:45:47,臺北市,中正區,Daniel,
No.16,2017-11-26 14:41:46,彰化縣,員林鎮,阿賢,該課稅的要課稅，上班族一毛都跑不掉，攤販是一毛都不用繳，淨賺獲利，太誇張了
No.17,2017-11-26 15:46:54,新北市,永和區,vivi,我覺得攤販應科徵營業稅
No.18,2017-11-26 19:25:22,彰化縣,和美鎮,ian,
No.19,2017-11-26 22:21:15,雲林縣,斗六市,pallastz,
No.20,2017-11-27 00:40:10,高雄市,苓雅區,Allen H,
No.21,2017-11-27 07:45:34,新北市,蘆洲區,Lucia,合理，平等
No.22,2017-11-27 13:49:43,高雄市,三民區,L,
No.23,2017-11-27 14:15:08,高雄市,鳳山區,Sua-gōo-lông,
No.24,2017-11-27 15:21:07,高雄市,新興區,小乖,
No.25,2017-11-27 21:20:16,新北市,新店區,QOO,
No.26,2017-11-28 08:31:26,臺中市,沙鹿區,weichen,
No.27,2017-11-28 10:15:59,屏東縣,屏東市,kk,
No.28,2017-11-28 10:34:46,雲林縣,斗六市,弗西,
No.29,2017-11-28 12:16:14,桃園市,大溪區,freebiz,
No.30,2017-11-28 13:41:56,臺南市,新市區,moi,
No.31,2017-11-28 17:46:28,臺北市,中山區,Bowen,
No.32,2017-11-28 20:55:15,臺中市,南屯區,蛋黃酥,
No.33,2017-11-28 21:04:53,臺中市,豐原區,謝拉,可課徵，但考量攤販能力有限，金額應研議。
No.34,2017-11-28 23:34:26,臺中市,清水區,阿發,
No.35,2017-11-30 10:38:26,臺北市,萬華區,smart,"租稅必須全國都公平，授薪階級一毛錢稅金都必須繳稅，攤販賺得比受薪階級都多不需繳稅相當不公平。
聯市場賣菜賣肉的 攤販每個月都賺超過22k不需較稅很奇怪。
如果大家都繳稅，這樣一定可以降低稅率，不是嗎?財政部?"
No.36,2017-11-30 19:12:31,臺南市,柳營區,Ricky,
No.37,2017-12-02 18:17:41,臺北市,中正區,angelsky_777,

