"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-05-12 00:13:57,臺北市,士林區,寶,
No.2,2018-05-12 00:34:35,新北市,汐止區,Beixisu,修法強制規定砂石車、聯結車，加裝行車死角攝影機
No.3,2018-05-12 09:56:45,臺南市,麻豆區,廢棄物再生技術,砂石車死角攝影機平日若未裝設(須正常錄影)需重罰
No.4,2018-05-12 10:15:40,臺北市,中山區,"Bon ",
No.5,2018-05-12 12:04:48,臺中市,梧棲區,洛克明,
No.6,2018-05-12 14:15:24,臺北市,大安區,桑雅,
No.7,2018-05-12 14:37:06,新北市,五股區,曉今,
No.8,2018-05-12 14:58:10,臺北市,北投區,Allen Lin,
No.9,2018-05-12 16:44:02,桃園市,桃園區,阿真,
No.10,2018-05-12 16:57:03,苗栗縣,苗栗市,羽,
No.11,2018-05-12 17:38:52,臺北市,中正區,Yunzih,
No.12,2018-05-12 21:51:20,臺中市,西屯區,Yu Chang Tsai,
No.13,2018-05-12 22:18:10,臺中市,南屯區,mark,
No.14,2018-05-12 22:35:14,臺北市,士林區,Raelly,
No.15,2018-05-13 07:04:43,臺北市,信義區,孫德準,"要強制各個鏡頭位置有錄影功能，
且要將各個鏡頭的行車錄影紀錄
儲存至可供執法單位查閱的設備中。"
No.16,2018-05-13 07:05:52,臺中市,南區,銓哥,
No.17,2018-05-13 11:13:38,新竹縣,湖口鄉,阿傑,要嚴格點
No.18,2018-05-13 12:44:59,彰化縣,溪湖鎮,Yee Zhen,
No.19,2018-05-13 13:34:15,嘉義市,西區,J in,
No.20,2018-05-13 21:46:22,高雄市,三民區,change,
No.21,2018-05-13 23:15:38,臺中市,南屯區,阿竣,
No.22,2018-05-13 23:53:07,臺南市,善化區,voodoolee,同意，安全第一 人命第一
No.23,2018-05-14 10:27:07,新竹縣,竹北市,天堂鳥,
No.24,2018-05-14 10:51:49,高雄市,彌陀區,陳飛俠,
No.25,2018-05-14 14:04:50,桃園市,蘆竹區,Charles Tsao,
No.26,2018-05-14 14:06:22,高雄市,左營區,小一,生命無價，如加裝死角攝影機輔助司機可降低事故發生率，何不？如加裝後仍發生不幸事故，亦可有相關影片釐清肇責！
No.27,2018-05-14 15:56:19,新北市,土城區,KINA,
No.28,2018-05-14 16:51:18,桃園市,蘆竹區,PAN,環保救地球
No.29,2018-05-14 17:07:05,高雄市,楠梓區,zephoenixro,
No.30,2018-05-14 22:13:01,嘉義縣,民雄鄉,成成,
No.31,2018-05-14 23:29:58,臺北市,文山區,Andy,
No.32,2018-05-15 02:31:20,新北市,新店區,apoway,
No.33,2018-05-15 08:31:57,臺北市,士林區,MH Chou,
No.34,2018-05-15 10:19:42,基隆市,七堵區,LW,砂石車及大貨卡車是公路之最危險肇事者，贊成立法規定加裝死角攝影機，並建議加重處罰肇事者。
No.35,2018-05-15 13:10:57,臺南市,永康區,aepubp,
No.36,2018-05-15 18:18:07,屏東縣,潮州鎮,乖馬,
No.37,2018-05-16 17:37:44,屏東縣,萬丹鄉,屏東彭于晏,
No.38,2018-05-17 00:25:08,臺南市,永康區,Jorge,
No.39,2018-05-18 10:10:00,桃園市,桃園區,小一,
No.40,2018-05-18 10:25:43,新北市,板橋區,banban,
No.41,2018-05-18 17:07:38,臺南市,東區,灰塵,
No.42,2018-05-18 17:59:54,苗栗縣,頭份市,乳乳,保障用路人安全，讚讚
No.43,2018-05-19 21:15:44,臺南市,歸仁區,Ivan,同意
No.44,2018-05-20 00:54:24,新北市,永和區,Kite,
No.45,2018-05-20 21:55:36,高雄市,湖內區,SMLiou,"危險設備其安全防護更應加強,不止護他人更保護用車者"
No.46,2018-05-21 03:15:43,屏東縣,屏東市,Daniel,
No.47,2018-05-21 11:27:26,新北市,新莊區,kiki,
No.48,2018-05-21 17:27:02,南投縣,埔里鎮,Matt,
No.49,2018-05-22 02:14:48,臺南市,永康區,Jake,
No.50,2018-05-22 17:20:36,苗栗縣,竹南鎮,Tacg_Chen,"大車的問題是死角,加裝死角攝影機是很成熟的.很多汽車都有了.應該要強制規定減少意外發生."
No.51,2018-05-22 17:43:43,桃園市,八德區,阿偉,
No.52,2018-05-22 18:03:48,苗栗縣,頭份市,Lu,提高用路人的安全
No.53,2018-05-22 19:31:18,臺北市,中山區,王晨羽,
No.54,2018-05-22 19:37:40,臺北市,士林區,Liya,
No.55,2018-05-22 19:43:26,臺南市,安南區,虧手儒,
No.56,2018-05-22 19:46:32,新北市,三重區,Jessie,
