"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-05-12 00:13:57,臺北市,士林區,寶,
No.2,2018-05-12 00:34:35,新北市,汐止區,Beixisu,修法強制規定砂石車、聯結車，加裝行車死角攝影機
No.3,2018-05-12 09:56:45,臺南市,麻豆區,廢棄物再生技術,砂石車死角攝影機平日若未裝設(須正常錄影)需重罰
No.4,2018-05-12 10:15:40,臺北市,中山區,"Bon ",
No.5,2018-05-12 12:04:48,臺中市,梧棲區,洛克明,
No.6,2018-05-12 14:15:24,臺北市,大安區,桑雅,
No.7,2018-05-12 14:37:06,新北市,五股區,曉今,
No.8,2018-05-12 14:58:10,臺北市,北投區,Allen Lin,
No.9,2018-05-12 16:44:02,桃園市,桃園區,阿真,
No.10,2018-05-12 16:57:03,苗栗縣,苗栗市,羽,
No.11,2018-05-12 17:38:52,臺北市,中正區,Yunzih,
No.12,2018-05-12 21:51:20,臺中市,西屯區,Yu Chang Tsai,
No.13,2018-05-12 22:18:10,臺中市,南屯區,mark,
No.14,2018-05-12 22:35:14,臺北市,士林區,Raelly,

