"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-02-07 01:54:38,臺北市,大安區,Daniel CY Sun,
No.2,2017-02-07 02:08:45,臺北市,信義區,僕,"政府應恪遵國際兩公約規定""人人均有組織工會及罷工的權利""請不要不把公務員當人看，你的條件好，合理就不怕別人罷工"
No.3,2017-02-07 12:33:56,新北市,中和區,Joyce Liu,
No.4,2017-02-07 14:15:12,苗栗縣,苗栗市,冷峰,
No.5,2017-02-07 17:00:45,屏東縣,來義鄉,wei hong Hong,
No.6,2017-02-08 08:32:08,花蓮縣,花蓮市,koala 王,
No.7,2017-02-08 10:26:42,花蓮縣,吉安鄉,Ping-Ju Tsai,"支持 每次改革公務人員都被犧牲
勞工和公務人員的性質本來就不同"
No.8,2017-02-08 21:33:40,彰化縣,和美鎮,Butastur Leo,
No.9,2017-02-09 08:52:38,高雄市,湖內區,逍遙,
No.10,2017-02-09 12:31:28,桃園市,桃園區,Koenig,支持，避免公務員一直被污名化
No.11,2017-02-09 15:13:32,高雄市,茄萣區,Mj,
No.12,2017-02-09 18:31:32,桃園市,桃園區," Tsao",
No.13,2017-02-10 08:25:12,花蓮縣,花蓮市,附議,
No.14,2017-02-12 19:49:12,臺北市,士林區,吳公,公務機關機構員工受雇國家，代表政府行使公權，責任重大，必須具備一定之專業知能，其收入及福利必須足夠安家與奉養，始能養廉與勤政。
No.15,2017-02-13 19:59:14,臺北市,大安區,Charming Hsu,
No.16,2017-02-14 18:01:00,高雄市,苓雅區,林冠宇,
No.17,2017-02-14 20:01:48,臺北市,大同區,蒙蒂,
No.18,2017-02-14 22:35:12,宜蘭縣,宜蘭市,vioxx2,
No.19,2017-02-15 08:28:47,基隆市,仁愛區,YC JS,
No.20,2017-02-15 14:55:37,新北市,板橋區,Anita Hung,
